rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
09/08/2018 15:53,201805,1,3,Other UK Airports,ABERDEEN,7097,3041,748,196,2808,304,0
09/08/2018 15:53,201805,2,4,Non UK Reporting Airports,ALDERNEY,427,427,0,0,0,0,0
09/08/2018 15:53,201805,1,3,Other UK Airports,BARRA,144,144,0,0,0,0,0
09/08/2018 15:53,201805,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),3322,2932,372,14,2,2,0
09/08/2018 15:53,201805,1,3,Other UK Airports,BELFAST INTERNATIONAL,4127,3076,576,0,319,150,6
09/08/2018 15:53,201805,1,3,Other UK Airports,BENBECULA,187,187,0,0,0,0,0
09/08/2018 15:53,201805,1,3,Other UK Airports,BIGGIN HILL,12,0,0,0,1,11,0
09/08/2018 15:53,201805,1,3,Other UK Airports,BIRMINGHAM,9581,4597,3576,654,731,13,10
09/08/2018 15:53,201805,1,3,Other UK Airports,BLACKPOOL,393,0,0,0,393,0,0
09/08/2018 15:53,201805,1,3,Other UK Airports,BOURNEMOUTH,414,7,293,0,113,0,1
09/08/2018 15:53,201805,1,3,Other UK Airports,BRISTOL,6214,4212,1549,0,434,18,1
09/08/2018 15:53,201805,1,3,Other UK Airports,CAMPBELTOWN,100,100,0,0,0,0,0
09/08/2018 15:53,201805,1,3,Other UK Airports,CARDIFF WALES,1658,853,360,44,364,30,7
09/08/2018 15:53,201805,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),189,117,72,0,0,0,0
09/08/2018 15:53,201805,1,3,Other UK Airports,DONCASTER SHEFFIELD,894,347,252,7,225,33,30
09/08/2018 15:53,201805,1,3,Other UK Airports,DUNDEE,109,100,0,0,0,9,0
09/08/2018 15:53,201805,1,3,Other UK Airports,DURHAM TEES VALLEY,318,148,162,0,5,3,0
09/08/2018 15:53,201805,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,5521,2031,2138,217,396,733,6
09/08/2018 15:53,201805,1,3,Other UK Airports,EDINBURGH,11476,7072,3661,546,137,60,0
09/08/2018 15:53,201805,1,3,Other UK Airports,EXETER,1271,1100,0,0,164,3,4
09/08/2018 15:53,201805,1,1,London Area Airports,GATWICK,25510,18385,4212,1662,872,370,9
09/08/2018 15:53,201805,1,3,Other UK Airports,GLASGOW,8102,5854,1565,453,219,11,0
09/08/2018 15:53,201805,2,4,Non UK Reporting Airports,GUERNSEY,1847,1674,8,0,86,79,0
09/08/2018 15:53,201805,1,1,London Area Airports,HEATHROW,41217,22997,8081,10032,49,54,4
09/08/2018 15:53,201805,1,3,Other UK Airports,HUMBERSIDE,693,156,171,0,363,3,0
09/08/2018 15:53,201805,1,3,Other UK Airports,INVERNESS,1103,1022,70,0,0,9,2
09/08/2018 15:53,201805,1,3,Other UK Airports,ISLAY,175,175,0,0,0,0,0
09/08/2018 15:53,201805,2,4,Non UK Reporting Airports,ISLE OF MAN,1312,1146,108,0,11,47,0
09/08/2018 15:53,201805,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1289,1289,0,0,0,0,0
09/08/2018 15:53,201805,2,4,Non UK Reporting Airports,JERSEY,2304,2116,142,7,25,14,0
09/08/2018 15:53,201805,1,3,Other UK Airports,KIRKWALL,1078,1075,0,0,3,0,0
09/08/2018 15:53,201805,1,3,Other UK Airports,LANDS END (ST JUST),867,867,0,0,0,0,0
09/08/2018 15:53,201805,1,3,Other UK Airports,LEEDS BRADFORD,3078,1919,1054,0,96,9,0
09/08/2018 15:53,201805,1,3,Other UK Airports,LERWICK (TINGWALL),126,126,0,0,0,0,0
09/08/2018 15:53,201805,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),3255,1737,1411,0,27,65,15
09/08/2018 15:53,201805,1,1,London Area Airports,LONDON CITY,6927,4478,1960,488,1,0,0
09/08/2018 15:53,201805,1,1,London Area Airports,LUTON,9690,4765,4589,114,194,25,3
09/08/2018 15:53,201805,1,3,Other UK Airports,LYDD,1,0,0,0,1,0,0
09/08/2018 15:53,201805,1,3,Other UK Airports,MANCHESTER,17691,9715,5277,1453,1124,97,25
09/08/2018 15:53,201805,1,3,Other UK Airports,NEWCASTLE,4180,3031,1035,66,10,3,35
09/08/2018 15:53,201805,1,3,Other UK Airports,NEWQUAY,817,663,154,0,0,0,0
09/08/2018 15:53,201805,1,3,Other UK Airports,NORWICH,1801,546,213,0,951,90,1
09/08/2018 15:53,201805,1,3,Other UK Airports,OXFORD (KIDLINGTON),2,2,0,0,0,0,0
09/08/2018 15:53,201805,1,3,Other UK Airports,PRESTWICK,526,0,524,0,0,0,2
09/08/2018 15:53,201805,1,3,Other UK Airports,SCATSTA,821,0,0,0,821,0,0
09/08/2018 15:53,201805,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
09/08/2018 15:53,201805,1,3,Other UK Airports,SOUTHAMPTON,3263,3095,162,0,3,3,0
09/08/2018 15:53,201805,1,1,London Area Airports,SOUTHEND,1509,546,963,0,0,0,0
09/08/2018 15:53,201805,1,1,London Area Airports,STANSTED,16960,3438,12274,803,398,39,8
09/08/2018 15:53,201805,1,3,Other UK Airports,STORNOWAY,638,635,0,0,0,3,0
09/08/2018 15:53,201805,1,3,Other UK Airports,SUMBURGH,875,653,0,0,222,0,0
09/08/2018 15:53,201805,1,3,Other UK Airports,TIREE,160,160,0,0,0,0,0
09/08/2018 15:53,201805,1,3,Other UK Airports,WICK JOHN O GROATS,142,142,0,0,0,0,0

