rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,ABERDEEN,276578,270283,2.329040,276578,270283,2.329040,0,0,Null
8/9/2018 4:03:25 PM,201805,201705,Non UK Reporting Airports,ALDERNEY,4692,4903,-4.303488,4692,4903,-4.303488,0,0,Null
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,BARRA,1569,1507,4.114134,1569,1507,4.114134,0,0,Null
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,BELFAST CITY (GEORGE BEST),232133,221829,4.645019,231916,221829,4.547196,217,0,Null
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,BELFAST INTERNATIONAL,557484,523527,6.486198,557484,523527,6.486198,0,0,Null
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,BENBECULA,3219,2819,14.189429,3219,2819,14.189429,0,0,Null
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,BIGGIN HILL,108,60,80.000000,108,60,80.000000,0,0,Null
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,BIRMINGHAM,1132818,1202880,-5.824521,1132818,1202451,-5.790922,0,429,Null
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,BLACKPOOL,1818,1489,22.095366,1818,1489,22.095366,0,0,Null
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,BOURNEMOUTH,71567,74263,-3.630341,71567,74145,-3.476971,0,118,Null
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,BRISTOL,834439,776528,7.457683,834054,775882,7.497532,385,646,-40.402477
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,CAMPBELTOWN,955,984,-2.947154,946,984,-3.861789,9,0,Null
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,CARDIFF WALES,164966,147369,11.940775,164897,147200,12.022418,69,169,-59.171598
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,CITY OF DERRY (EGLINTON),15541,13852,12.193185,15541,13852,12.193185,0,0,Null
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,DONCASTER SHEFFIELD,122235,126162,-3.112665,122235,126162,-3.112665,0,0,Null
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,DUNDEE,2023,2201,-8.087233,2023,2201,-8.087233,0,0,Null
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,DURHAM TEES VALLEY,12218,11005,11.022263,12121,10922,10.977843,97,83,16.867470
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,EAST MIDLANDS INTERNATIONAL,517080,502503,2.900878,517080,502503,2.900878,0,0,Null
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,EDINBURGH,1324075,1229704,7.674286,1324005,1229704,7.668593,70,0,Null
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,EXETER,87578,86731,0.976583,87530,86731,0.921239,48,0,Null
8/9/2018 4:03:25 PM,201805,201705,London Area Airports,GATWICK,4103134,4089293,0.338469,4102697,4089151,0.331267,437,142,207.746479
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,GLASGOW,928240,910843,1.909989,928240,910104,1.992739,0,739,Null
8/9/2018 4:03:25 PM,201805,201705,Non UK Reporting Airports,GUERNSEY,75785,75712,0.096418,72838,72766,0.098947,2947,2946,0.033944
8/9/2018 4:03:25 PM,201805,201705,London Area Airports,HEATHROW,6629804,6477900,2.344957,6626923,6475765,2.334211,2881,2135,34.941452
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,HUMBERSIDE,16722,17608,-5.031804,16684,17541,-4.885696,38,67,-43.283582
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,INVERNESS,86099,81522,5.614435,86025,81490,5.565100,74,32,131.250000
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,ISLAY,3619,3574,1.259093,3587,3552,0.985360,32,22,45.454545
8/9/2018 4:03:25 PM,201805,201705,Non UK Reporting Airports,ISLE OF MAN,74790,67791,10.324379,74790,67768,10.361823,0,23,Null
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,ISLES OF SCILLY (ST.MARYS),10868,9824,10.627036,10868,9824,10.627036,0,0,Null
8/9/2018 4:03:25 PM,201805,201705,Non UK Reporting Airports,JERSEY,159746,151084,5.733234,157810,149082,5.854496,1936,2002,-3.296703
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,KIRKWALL,17916,17107,4.729058,16713,15877,5.265478,1203,1230,-2.195122
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,LANDS END (ST JUST),6641,5972,11.202277,6641,5936,11.876685,0,36,Null
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,LEEDS BRADFORD,389259,398154,-2.234060,388966,398105,-2.295626,293,49,497.959184
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,LERWICK (TINGWALL),543,564,-3.723404,543,564,-3.723404,0,0,Null
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,LIVERPOOL (JOHN LENNON),464438,447703,3.737969,464104,447578,3.692317,334,125,167.200000
8/9/2018 4:03:25 PM,201805,201705,London Area Airports,LONDON CITY,424392,384855,10.273220,424392,384855,10.273220,0,0,Null
8/9/2018 4:03:25 PM,201805,201705,London Area Airports,LUTON,1519110,1464646,3.718578,1519110,1464646,3.718578,0,0,Null
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,LYDD,3,108,-97.222222,3,108,-97.222222,0,0,Null
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,MANCHESTER,2495356,2512442,-0.680055,2490941,2506838,-0.634145,4415,5604,-21.216988
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,NEWCASTLE,519095,504878,2.815928,518890,504634,2.825018,205,244,-15.983607
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,NEWQUAY,46469,46617,-0.317481,46447,46368,0.170376,22,249,-91.164659
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,NORWICH,53568,51985,3.045109,53568,51985,3.045109,0,0,Null
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,OXFORD (KIDLINGTON),100,0,Null,100,0,Null,0,0,Null
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,PRESTWICK,79563,74411,6.923708,79553,74403,6.921764,10,8,25.000000
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,SCATSTA,17169,15447,11.147796,17169,15447,11.147796,0,0,Null
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,SOUTHAMPTON,182987,176331,3.774719,182987,176331,3.774719,0,0,Null
8/9/2018 4:03:25 PM,201805,201705,London Area Airports,SOUTHEND,128592,100239,28.285398,128592,100239,28.285398,0,0,Null
8/9/2018 4:03:25 PM,201805,201705,London Area Airports,STANSTED,2516480,2306315,9.112589,2516480,2306315,9.112589,0,0,Null
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,STORNOWAY,12615,11283,11.805371,12421,11125,11.649438,194,158,22.784810
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,SUMBURGH,21966,19026,15.452539,21966,19015,15.519327,0,11,Null
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,TIREE,1304,1047,24.546323,1268,985,28.730964,36,62,-41.935484
8/9/2018 4:03:25 PM,201805,201705,Other UK Airports,WICK JOHN O GROATS,1604,1667,-3.779244,1604,1667,-3.779244,0,0,Null

