rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
09/08/2018 17:31,201805,Other UK Airports,ABERDEEN,"7,097",292,"6,805"
09/08/2018 17:31,201805,Non UK Reporting Airports,ALDERNEY,427,28,399
09/08/2018 17:31,201805,Other UK Airports,BARRA,144,10,134
09/08/2018 17:31,201805,Other UK Airports,BELFAST CITY (GEORGE BEST),"3,322",23,"3,299"
09/08/2018 17:31,201805,Other UK Airports,BELFAST INTERNATIONAL,"4,127",17,"4,110"
09/08/2018 17:31,201805,Other UK Airports,BENBECULA,187,7,180
09/08/2018 17:31,201805,Other UK Airports,BIGGIN HILL,12,,12
09/08/2018 17:31,201805,Other UK Airports,BIRMINGHAM,"9,581",91,"9,490"
09/08/2018 17:31,201805,Other UK Airports,BLACKPOOL,393,,393
09/08/2018 17:31,201805,Other UK Airports,BOURNEMOUTH,414,2,412
09/08/2018 17:31,201805,Other UK Airports,BRISTOL,"6,214",112,"6,102"
09/08/2018 17:31,201805,Other UK Airports,CAMPBELTOWN,100,,100
09/08/2018 17:31,201805,Other UK Airports,CARDIFF WALES,"1,658",13,"1,645"
09/08/2018 17:31,201805,Other UK Airports,DONCASTER SHEFFIELD,894,,894
09/08/2018 17:31,201805,Other UK Airports,DUNDEE,109,,109
09/08/2018 17:31,201805,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"5,521",39,"5,482"
09/08/2018 17:31,201805,Other UK Airports,EDINBURGH,"11,476",83,"11,393"
09/08/2018 17:31,201805,Other UK Airports,EXETER,"1,271",15,"1,256"
09/08/2018 17:31,201805,Other UK Airports,GLASGOW,"8,102",92,"8,010"
09/08/2018 17:31,201805,Other UK Airports,PRESTWICK,526,4,522
09/08/2018 17:31,201805,Non UK Reporting Airports,GUERNSEY,"1,847",32,"1,815"
09/08/2018 17:31,201805,Other UK Airports,HUMBERSIDE,693,129,564
09/08/2018 17:31,201805,Other UK Airports,INVERNESS,"1,103",5,"1,098"
09/08/2018 17:31,201805,Other UK Airports,ISLAY,175,7,168
09/08/2018 17:31,201805,Non UK Reporting Airports,ISLE OF MAN,"1,312",39,"1,273"
09/08/2018 17:31,201805,Other UK Airports,ISLES OF SCILLY (ST.MARYS),"1,289",,"1,289"
09/08/2018 17:31,201805,Non UK Reporting Airports,JERSEY,"2,304",29,"2,275"
09/08/2018 17:31,201805,Other UK Airports,KIRKWALL,"1,078",58,"1,020"
09/08/2018 17:31,201805,Other UK Airports,LANDS END (ST JUST),867,,867
09/08/2018 17:31,201805,Other UK Airports,LEEDS BRADFORD,"3,078",74,"3,004"
09/08/2018 17:31,201805,Other UK Airports,LERWICK (TINGWALL),126,,126
09/08/2018 17:31,201805,Other UK Airports,LIVERPOOL (JOHN LENNON),"3,255",25,"3,230"
09/08/2018 17:31,201805,London Area Airports,GATWICK,"25,510",366,"25,144"
09/08/2018 17:31,201805,London Area Airports,HEATHROW,"41,217",486,"40,731"
09/08/2018 17:31,201805,London Area Airports,LONDON CITY,"6,927",215,"6,712"
09/08/2018 17:31,201805,London Area Airports,LUTON,"9,690",119,"9,571"
09/08/2018 17:31,201805,London Area Airports,STANSTED,"16,960",362,"16,598"
09/08/2018 17:31,201805,Other UK Airports,CITY OF DERRY (EGLINTON),189,8,181
09/08/2018 17:31,201805,Other UK Airports,LYDD,1,,1
09/08/2018 17:31,201805,Other UK Airports,MANCHESTER,"17,691",199,"17,492"
09/08/2018 17:31,201805,Other UK Airports,NEWCASTLE,"4,180",58,"4,122"
09/08/2018 17:31,201805,Other UK Airports,NEWQUAY,817,40,777
09/08/2018 17:31,201805,Other UK Airports,NORWICH,"1,801",,"1,801"
09/08/2018 17:31,201805,Other UK Airports,OXFORD (KIDLINGTON),2,,2
09/08/2018 17:31,201805,Other UK Airports,SCATSTA,821,,821
09/08/2018 17:31,201805,Other UK Airports,SUMBURGH,875,27,848
09/08/2018 17:31,201805,Other UK Airports,SHOREHAM,-,,-
09/08/2018 17:31,201805,Other UK Airports,SOUTHAMPTON,"3,263",97,"3,166"
09/08/2018 17:31,201805,London Area Airports,SOUTHEND,"1,509",34,"1,475"
09/08/2018 17:31,201805,Other UK Airports,STORNOWAY,638,29,609
09/08/2018 17:31,201805,Other UK Airports,DURHAM TEES VALLEY,318,11,307
09/08/2018 17:31,201805,Other UK Airports,TIREE,160,6,154
09/08/2018 17:31,201805,Other UK Airports,WICK JOHN O GROATS,142,9,133
