rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
09/08/2018 16:01,201805,201705,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),3758,3758,0,3589,3589,0,4.70883
09/08/2018 16:01,201805,201705,Other Reporting Airports,ABERDEEN,BIRMINGHAM,9637,9637,0,11678,11678,0,-17.47731
09/08/2018 16:01,201805,201705,Other Reporting Airports,ABERDEEN,BRISTOL,1091,1091,0,1296,1296,0,-15.8179
09/08/2018 16:01,201805,201705,Other Reporting Airports,ABERDEEN,CARDIFF WALES,780,780,0,830,830,0,-6.0241
09/08/2018 16:01,201805,201705,Other Reporting Airports,ABERDEEN,DURHAM TEES VALLEY,1930,1930,0,1516,1516,0,27.30871
09/08/2018 16:01,201805,201705,Other Reporting Airports,ABERDEEN,GLASGOW,32,0,32,186,186,0,-82.7957
09/08/2018 16:01,201805,201705,Other Reporting Airports,ABERDEEN,HUMBERSIDE,1797,1797,0,2185,2185,0,-17.75744
09/08/2018 16:01,201805,201705,Other Reporting Airports,ABERDEEN,JERSEY,354,354,0,388,388,0,-8.76289
09/08/2018 16:01,201805,201705,Other Reporting Airports,ABERDEEN,KIRKWALL,5646,5599,47,4781,4781,0,18.09245
09/08/2018 16:01,201805,201705,Other Reporting Airports,ABERDEEN,LEEDS BRADFORD,528,528,0,524,524,0,0.76336
09/08/2018 16:01,201805,201705,Other Reporting Airports,ABERDEEN,MANCHESTER,19070,19070,0,17523,17523,0,8.8284
09/08/2018 16:01,201805,201705,Other Reporting Airports,ABERDEEN,NEWCASTLE,1106,1106,0,1128,1128,0,-1.95035
09/08/2018 16:01,201805,201705,Other Reporting Airports,ABERDEEN,NEWQUAY,97,97,0,43,43,0,125.5814
09/08/2018 16:01,201805,201705,Other Reporting Airports,ABERDEEN,NORWICH,4256,4256,0,3857,3857,0,10.34483
09/08/2018 16:01,201805,201705,Other Reporting Airports,ABERDEEN,SCATSTA,9208,0,9208,8624,0,8624,6.7718
09/08/2018 16:01,201805,201705,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,1210,1210,0,841,841,0,43.87634
09/08/2018 16:01,201805,201705,Other Reporting Airports,ABERDEEN,STORNOWAY,901,901,0,398,398,0,126.38191
09/08/2018 16:01,201805,201705,Other Reporting Airports,ABERDEEN,SUMBURGH,14982,9230,5752,12394,9987,2407,20.88107
09/08/2018 16:01,201805,201705,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,759,759,0,653,653,0,16.23277
09/08/2018 16:01,201805,201705,Other Reporting Airports,ALDERNEY,GUERNSEY,2510,2510,0,2778,2778,0,-9.64723
09/08/2018 16:01,201805,201705,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,2182,2182,0,2125,2125,0,2.68235
09/08/2018 16:01,201805,201705,Other Reporting Airports,ANGLESEY (VALLEY),CARDIFF WALES,1357,1357,0,989,989,0,37.2093
09/08/2018 16:01,201805,201705,Other Reporting Airports,BARRA,GLASGOW,1569,1569,0,1507,1507,0,4.11413
09/08/2018 16:01,201805,201705,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,25319,25319,0,21537,21537,0,17.56048
09/08/2018 16:01,201805,201705,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,6232,6232,0,3832,3832,0,62.63048
09/08/2018 16:01,201805,201705,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,13537,13537,0,12552,12552,0,7.84736
09/08/2018 16:01,201805,201705,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,13012,12973,39,14435,14435,0,-9.85798
09/08/2018 16:01,201805,201705,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,3397,3397,0,3357,3357,0,1.19154
09/08/2018 16:01,201805,201705,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,13100,13100,0,13787,13787,0,-4.98295
09/08/2018 16:01,201805,201705,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,3604,3604,0,3146,3146,0,14.55817
09/08/2018 16:01,201805,201705,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ISLE OF MAN,827,827,0,728,728,0,13.5989
09/08/2018 16:01,201805,201705,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,15034,15034,0,13864,13864,0,8.43912
09/08/2018 16:01,201805,201705,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),2897,2897,0,2853,2853,0,1.54224
09/08/2018 16:01,201805,201705,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,25762,25762,0,23958,23958,0,7.52984
09/08/2018 16:01,201805,201705,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWCASTLE,562,562,0,279,279,0,101.43369
09/08/2018 16:01,201805,201705,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWQUAY,181,181,0,223,223,0,-18.83408
09/08/2018 16:01,201805,201705,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,11719,11719,0,10458,10458,0,12.05775
09/08/2018 16:01,201805,201705,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,20167,20167,0,20647,20647,0,-2.32479
09/08/2018 16:01,201805,201705,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,21453,21453,0,21823,21823,0,-1.69546
09/08/2018 16:01,201805,201705,Other Reporting Airports,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,0,0,0,263,0,263,-100
09/08/2018 16:01,201805,201705,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,28126,28126,0,22503,22503,0,24.98778
09/08/2018 16:01,201805,201705,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,24726,24726,0,25558,25558,0,-3.25534
09/08/2018 16:01,201805,201705,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,2364,2364,0,2281,2281,0,3.63875
