rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
16/04/2021 17:34,20201,Other UK Airports,ABERDEEN,"47,430","1,599","45,831"
16/04/2021 17:34,20201,Non UK Reporting Airports,ALDERNEY,"2,468",171,"2,297"
16/04/2021 17:34,20201,Other UK Airports,BARRA,"1,047",148,899
16/04/2021 17:34,20201,Other UK Airports,BELFAST CITY (GEORGE BEST),"10,095",266,"9,829"
16/04/2021 17:34,20201,Other UK Airports,BELFAST INTERNATIONAL,"19,416",2,"19,414"
16/04/2021 17:34,20201,Other UK Airports,BENBECULA,"1,299",32,"1,267"
16/04/2021 17:34,20201,Other UK Airports,BIGGIN HILL,277,,277
16/04/2021 17:34,20201,Other UK Airports,BIRMINGHAM,"31,968","2,124","29,844"
16/04/2021 17:34,20201,Other UK Airports,BLACKPOOL,"3,000",,"3,000"
16/04/2021 17:34,20201,Other UK Airports,BOURNEMOUTH,"1,964",47,"1,917"
16/04/2021 17:34,20201,Other UK Airports,BRISTOL,"21,661",574,"21,087"
16/04/2021 17:34,20201,Other UK Airports,CAMPBELTOWN,992,316,676
16/04/2021 17:34,20201,Other UK Airports,CARDIFF WALES,"3,258",31,"3,227"
16/04/2021 17:34,20201,Other UK Airports,DONCASTER SHEFFIELD,"2,792",212,"2,580"
16/04/2021 17:34,20201,Other UK Airports,DUNDEE,730,58,672
16/04/2021 17:34,20201,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"35,272",197,"35,075"
16/04/2021 17:34,20201,Other UK Airports,EDINBURGH,"43,634","1,064","42,570"
16/04/2021 17:34,20201,Other UK Airports,EXETER,"3,161",30,"3,131"
16/04/2021 17:34,20201,Other UK Airports,GLASGOW,"26,702",994,"25,708"
16/04/2021 17:34,20201,Other UK Airports,PRESTWICK,"2,000",22,"1,978"
16/04/2021 17:34,20201,Non UK Reporting Airports,GUERNSEY,"8,624",453,"8,171"
16/04/2021 17:34,20201,Other UK Airports,HUMBERSIDE,"3,067",405,"2,662"
16/04/2021 17:34,20201,Other UK Airports,INVERNESS,"4,620",109,"4,511"
16/04/2021 17:34,20201,Other UK Airports,ISLAY,"1,192",183,"1,009"
16/04/2021 17:34,20201,Non UK Reporting Airports,ISLE OF MAN,"4,832",183,"4,649"
16/04/2021 17:34,20201,Other UK Airports,ISLES OF SCILLY (ST.MARYS),"5,345",,"5,345"
16/04/2021 17:34,20201,Non UK Reporting Airports,JERSEY,"7,697",212,"7,485"
16/04/2021 17:34,20201,Other UK Airports,KIRKWALL,"7,452",787,"6,665"
16/04/2021 17:34,20201,Other UK Airports,LANDS END (ST JUST),"4,196",,"4,196"
16/04/2021 17:34,20201,Other UK Airports,LEEDS BRADFORD,"8,123",369,"7,754"
16/04/2021 17:34,20201,Other UK Airports,LERWICK (TINGWALL),481,,481
16/04/2021 17:34,20201,Other UK Airports,LIVERPOOL (JOHN LENNON),"13,676",378,"13,298"
16/04/2021 17:34,20201,London Area Airports,GATWICK,"79,489","3,012","76,477"
16/04/2021 17:34,20201,London Area Airports,HEATHROW,"207,021","6,084","200,937"
16/04/2021 17:34,20201,London Area Airports,LONDON CITY,"19,554","1,649","17,905"
16/04/2021 17:34,20201,London Area Airports,LUTON,"49,251","3,104","46,147"
16/04/2021 17:34,20201,London Area Airports,STANSTED,"74,417","1,509","72,908"
16/04/2021 17:34,20201,Other UK Airports,CITY OF DERRY (EGLINTON),"1,698",67,"1,631"
16/04/2021 17:34,20201,Other UK Airports,MANCHESTER,"63,022","2,557","60,465"
16/04/2021 17:34,20201,Other UK Airports,NEWCASTLE,"12,305",567,"11,738"
16/04/2021 17:34,20201,Other UK Airports,NEWQUAY,"1,542",80,"1,462"
16/04/2021 17:34,20201,Other UK Airports,NORWICH,"10,284",110,"10,174"
16/04/2021 17:34,20201,Other UK Airports,SCATSTA,"1,695",,"1,695"
16/04/2021 17:34,20201,Other UK Airports,SUMBURGH,"6,633",61,"6,572"
16/04/2021 17:34,20201,Other UK Airports,SHOREHAM,-,,-
16/04/2021 17:34,20201,Other UK Airports,SOUTHAMPTON,"9,066",706,"8,360"
16/04/2021 17:34,20201,London Area Airports,SOUTHEND,"4,892",430,"4,462"
16/04/2021 17:34,20201,Other UK Airports,STORNOWAY,"2,688",101,"2,587"
16/04/2021 17:34,20201,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,"2,044",51,"1,993"
16/04/2021 17:34,20201,Other UK Airports,TIREE,"1,069",65,"1,004"
16/04/2021 17:34,20201,Other UK Airports,WICK JOHN O GROATS,257,42,215
16/04/2021 17:34,20201,Other UK Airports,OXFORD (KIDLINGTON),8,,8
16/04/2021 17:34,20201,Other UK Airports,GLOUCESTERSHIRE,1,,1

