rundate,report_period,airport_cluster,rpt_apt_grp_cd,rpt_apt_grp_name,rpt_apt_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
16/04/2021 16:30,2020,1,1,London Area Airports,GATWICK,80161,76461,0,2541,0,694,69,1,0,3,12,380
16/04/2021 16:30,2020,1,1,London Area Airports,HEATHROW,204730,201029,90,3178,13,63,21,0,258,161,7,0
16/04/2021 16:30,2020,1,1,London Area Airports,LONDON CITY,19069,18850,948,186,0,33,0,0,0,0,0,0
16/04/2021 16:30,2020,1,1,London Area Airports,LUTON,59769,46099,0,889,2,245,581,0,8,16,0,11929
16/04/2021 16:30,2020,1,1,London Area Airports,SOUTHEND,18401,5306,147,782,172,1734,168,6138,3251,106,53,691
16/04/2021 16:30,2020,1,1,London Area Airports,STANSTED,86107,73476,485,5002,2,510,550,0,4,9,94,6460
16/04/2021 16:30,2020,1,2,Miscellaneous,EDMISTON LONDON HELIPORT,3808,838,838,660,50,0,607,0,1561,24,12,56
16/04/2021 16:30,2020,1,3,Other UK Airports,ABERDEEN,59250,49378,3145,2449,138,3488,2002,1478,0,2,282,33
16/04/2021 16:30,2020,1,3,Other UK Airports,BARRA,970,947,2,3,0,2,0,0,18,0,0,0
16/04/2021 16:30,2020,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),10359,10046,217,121,0,14,3,0,157,16,2,0
16/04/2021 16:30,2020,1,3,Other UK Airports,BELFAST INTERNATIONAL,32983,19606,183,745,0,165,3381,0,0,1091,4279,0
16/04/2021 16:30,2020,1,3,Other UK Airports,BENBECULA,2367,2222,953,84,15,2,3,0,17,0,24,0
16/04/2021 16:30,2020,1,3,Other UK Airports,BIGGIN HILL,29856,10370,10093,204,2190,0,0,5260,8382,0,47,3403
16/04/2021 16:30,2020,1,3,Other UK Airports,BIRMINGHAM,35647,31923,2090,1468,0,104,1623,0,414,1,114,0
16/04/2021 16:30,2020,1,3,Other UK Airports,BLACKPOOL,25404,3694,694,1787,0,1899,5,12429,5128,0,76,386
16/04/2021 16:30,2020,1,3,Other UK Airports,BOURNEMOUTH,28370,1954,11,850,0,14496,4260,1448,4039,0,163,1160
16/04/2021 16:30,2020,1,3,Other UK Airports,BRISTOL,29191,21696,697,474,2,1187,1967,3535,0,63,267,0
16/04/2021 16:30,2020,1,3,Other UK Airports,CAMBRIDGE,10888,0,0,0,2397,92,0,5905,1617,2,226,649
16/04/2021 16:30,2020,1,3,Other UK Airports,CAMPBELTOWN,1032,792,116,112,0,34,0,0,80,0,14,0
16/04/2021 16:30,2020,1,3,Other UK Airports,CARDIFF WALES,10111,3229,1,370,0,144,3,3428,2724,0,213,0
16/04/2021 16:30,2020,1,3,Other UK Airports,CARLISLE,1501,299,108,2,25,20,0,925,197,0,10,23
16/04/2021 16:30,2020,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),3522,1648,17,29,116,244,0,675,647,2,54,107
16/04/2021 16:30,2020,1,3,Other UK Airports,COVENTRY,22477,0,0,0,4,20119,3,0,2329,0,22,0
16/04/2021 16:30,2020,1,3,Other UK Airports,DONCASTER SHEFFIELD,12232,4597,2016,496,0,1804,537,3658,100,750,290,0
16/04/2021 16:30,2020,1,3,Other UK Airports,DUNDEE,19011,762,90,122,137,1322,138,15656,312,2,252,308
16/04/2021 16:30,2020,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,48265,37684,2609,3512,4,497,2080,0,897,0,52,3539
16/04/2021 16:30,2020,1,3,Other UK Airports,EDINBURGH,45966,43036,466,1235,0,49,10,0,1504,2,130,0
16/04/2021 16:30,2020,1,3,Other UK Airports,EXETER,22997,3146,15,142,2374,2748,208,7792,4525,0,344,1718
16/04/2021 16:30,2020,1,3,Other UK Airports,GLASGOW,34715,26755,1047,981,30,846,3084,2634,0,0,206,179
16/04/2021 16:30,2020,1,3,Other UK Airports,GLOUCESTERSHIRE,53336,196,195,291,874,14832,365,25425,10437,0,276,640
16/04/2021 16:30,2020,1,3,Other UK Airports,HAWARDEN,9479,0,0,6,1127,434,1026,1789,3348,10,1090,649
16/04/2021 16:30,2020,1,3,Other UK Airports,HUMBERSIDE,10347,2700,38,927,96,4225,863,0,542,2,860,132
16/04/2021 16:30,2020,1,3,Other UK Airports,INVERNESS,19610,7216,2705,1620,414,1533,56,7317,1009,0,79,366
16/04/2021 16:30,2020,1,3,Other UK Airports,ISLAY,1833,1193,190,177,0,11,0,0,359,0,93,0
