rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
16/04/2021 17:23:50,2020,London Area Airports,  GATWICK,235.420000,137.398000,88.806000,0.000000,23977.373000,1218.960000,362.470000,0.000000,42.753000,0.000000,0.165000,0.000000
16/04/2021 17:23:50,2020,London Area Airports,  HEATHROW,25627.052000,19080.181000,28.067000,31359.622000,645248.456000,273962.755000,8682.054000,142070.672000,168.622000,81.817000,0.000000,0.572000
16/04/2021 17:23:50,2020,London Area Airports,  LUTON,59.867000,26735.004000,0.156000,0.000000,12.463000,4056.627000,1.050000,0.000000,0.000000,289.941000,0.000000,0.000000
16/04/2021 17:23:50,2020,London Area Airports,  STANSTED,18.190000,73157.472000,14.310000,207.652000,3220.590000,172213.604000,8.034000,4459.128000,2.001000,1124.736000,0.000000,147.121000
16/04/2021 17:23:50,2020,Other UK Airports,  ABERDEEN,39.084000,3.021000,0.062000,1.440000,164.672000,1.937000,1137.121000,102.372000,101.909000,3660.407000,104.962000,116.764000
16/04/2021 17:23:50,2020,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.680000,0.328000,0.000000,0.000000
16/04/2021 17:23:50,2020,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.671000,0.000000,0.000000,0.000000
16/04/2021 17:23:50,2020,Other UK Airports,  BELFAST INTERNATIONAL,1.273000,13630.078000,0.000000,0.000000,0.000000,174.881000,0.000000,0.000000,125.203000,14004.459000,0.000000,10.121000
16/04/2021 17:23:50,2020,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.123000,0.027000,0.000000,0.000000
16/04/2021 17:23:50,2020,Other UK Airports,  BIRMINGHAM,57.383000,9598.106000,2.320000,585.102000,5236.091000,15.700000,82.452000,293.079000,8.302000,2644.645000,0.000000,24.428000
16/04/2021 17:23:50,2020,Other UK Airports,  BRISTOL,12.116000,0.000000,3.272000,0.000000,0.000000,0.000000,0.000000,0.000000,0.569000,0.000000,0.000000,0.000000
16/04/2021 17:23:50,2020,Other UK Airports,  CARDIFF WALES,0.350000,0.000000,0.000000,0.000000,203.653000,0.000000,0.000000,112.609000,0.000000,0.000000,0.000000,0.000000
16/04/2021 17:23:50,2020,Other UK Airports,  DONCASTER SHEFFIELD,0.091000,369.446000,1.007000,523.105000,0.000000,14148.812000,0.060000,7438.024000,0.000000,92.307000,0.000000,0.000000
16/04/2021 17:23:50,2020,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,11.259000,210713.777000,0.000000,51759.930000,0.000000,42798.632000,0.000000,40772.322000,0.000000,35317.640000,0.000000,580.047000
16/04/2021 17:23:50,2020,Other UK Airports,  EDINBURGH,0.757000,8198.671000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.941000,9019.919000,0.000000,82.279000
16/04/2021 17:23:50,2020,Other UK Airports,  GLASGOW,37.755000,366.106000,9.856000,0.000000,4788.930000,195.289000,0.067000,704.689000,224.849000,273.768000,0.000000,0.000000
16/04/2021 17:23:50,2020,Other UK Airports,  HUMBERSIDE,0.001000,0.000000,0.000000,2.060000,0.000000,0.000000,42.411000,7.252000,0.256000,0.000000,0.000000,0.000000
16/04/2021 17:23:50,2020,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.944000,0.301000,0.000000,0.000000
16/04/2021 17:23:50,2020,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.800000,49.500000,0.000000,0.000000
16/04/2021 17:23:50,2020,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.421000,0.855000,0.000000,0.000000
16/04/2021 17:23:50,2020,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.100000,49.700000,0.000000,0.000000
16/04/2021 17:23:50,2020,Other UK Airports,  LIVERPOOL (JOHN LENNON),44.373000,0.000000,0.000000,70.374000,0.000000,0.000000,0.000000,144.085000,35.206000,0.000000,0.000000,0.000000
16/04/2021 17:23:50,2020,Other UK Airports,  MANCHESTER,777.860000,1742.185000,138.685000,26.161000,43127.944000,624.874000,391.520000,1592.422000,13.436000,503.126000,0.000000,0.000000
16/04/2021 17:23:50,2020,Other UK Airports,  NEWCASTLE,2.919000,0.000000,0.000000,497.018000,508.080000,0.000000,0.000000,0.000000,0.770000,0.000000,0.000000,30.253000
16/04/2021 17:23:50,2020,Other UK Airports,  NEWQUAY,0.720000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.874000,0.000000,0.000000,0.000000
16/04/2021 17:23:50,2020,Other UK Airports,  NORWICH,0.082000,0.000000,0.000000,0.000000,0.000000,0.000000,177.617000,0.000000,0.527000,0.000000,0.000000,0.000000
16/04/2021 17:23:50,2020,Other UK Airports,  PRESTWICK,0.809000,2747.277000,0.000000,107.044000,0.000000,7563.006000,0.000000,1029.678000,0.000000,0.000000,0.000000,601.014000
16/04/2021 17:23:50,2020,Other UK Airports,  SCATSTA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.775000,0.000000,0.000000,0.000000,74.371000,0.000000
16/04/2021 17:23:50,2020,Other UK Airports,  SOUTHAMPTON,8.239000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,59.971000,0.502000,0.000000,0.000000
16/04/2021 17:23:50,2020,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,133.909000,0.528000,0.000000,0.000000
16/04/2021 17:23:50,2020,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.443000,0.151000,94.801000,0.216000,36.266000,0.911000
16/04/2021 17:23:50,2020,Other UK Airports,  TEESSIDE INTERNATIONAL AIRPORT,0.000000,0.000000,0.000000,8.260000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/04/2021 17:23:50,2020,Other UK Airports,  TIREE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.156000,0.599000,0.000000,0.000000
16/04/2021 17:23:50,2020,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.491000,2.843000,0.000000,0.000000
16/04/2021 17:23:50,2020,Non UK Reporting Airports,  GUERNSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.476000,2.704000,3.513000,741.001000
16/04/2021 17:23:50,2020,Non UK Reporting Airports,  ISLE OF MAN,0.453000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.941000,0.000000,0.038000,53.286000
