rundate,this_period,last_period,airport_cluster,rpt_apt_grp_cd,rpt_apt_grp_name,rpt_apt_name,total_pax_shd_tp,total_pax_cht_tp,total_pax_tp,total_pax_lp,total_pax_pc
16/04/2021 17:14,2020,2019,1,1,London Area Airports,GATWICK,946190,4015,950205,3450935,-72.465288393
16/04/2021 17:14,2020,2019,1,1,London Area Airports,HEATHROW,1520360,68,1520428,4866325,-68.756135277
16/04/2021 17:14,2020,2019,1,1,London Area Airports,LONDON CITY,208715,93,208808,1113165,-81.241954248
16/04/2021 17:14,2020,2019,1,1,London Area Airports,LUTON,374716,114,374830,1205310,-68.901776307
16/04/2021 17:14,2020,2019,1,1,London Area Airports,SOUTHEND,15290,0,15290,129384,-88.182464601
16/04/2021 17:14,2020,2019,1,1,London Area Airports,STANSTED,361113,547,361660,1551083,-76.683388316
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,ABERDEEN,393709,43501,437210,1552195,-71.832791627
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,BARRA,6140,0,6140,14599,-57.942324817
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),529579,24,529603,2329979,-77.270052649
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,BELFAST INTERNATIONAL,1410860,2662,1413522,3936906,-64.095612138
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,BENBECULA,12713,0,12713,34656,-63.316597415
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,BIGGIN HILL,0,419,419,706,-40.651558074
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,BIRMINGHAM,307041,797,307838,1332124,-76.891190310
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,BOURNEMOUTH,293,765,1058,3335,-68.275862069
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,BRISTOL,440569,2702,443271,1377577,-67.822415734
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,CAMPBELTOWN,2108,0,2108,7975,-73.567398119
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,CARDIFF WALES,29012,2565,31577,237811,-86.721808495
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),80424,0,80424,203411,-60.462315214
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,DONCASTER SHEFFIELD,130,1650,1780,66085,-97.306499206
