rundate,this_period,last_period,airport_cluster,rpt_apt_grp_cd,rpt_apt_grp_name,rpt_apt_name,total_pax_fw_tp,total_pax_fw_lp,total_pax_fw_pc,total_pax_rw_tp,total_pax_rw_lp,total_pax_rw_pc,total_atms_fw_tp,total_atms_fw_lp,total_atms_fw_pc,total_atms_rw_tp,total_atms_rw_lp,total_atms_rw_pc
4/16/2021 4:28:32 PM,2020,2019,1,1,London Area Airports,GATWICK,10173431,46576473,-78.157575392,0,0,,79489,282896,-71.901688253,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,1,London Area Airports,HEATHROW,22111326,80890031,-72.664955463,0,0,,207021,479811,-56.853636119,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,1,London Area Airports,LONDON CITY,908105,5122271,-82.271437806,0,0,,19554,80931,-75.838677392,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,1,London Area Airports,LUTON,5550821,18216207,-69.528118559,0,0,,49251,112745,-56.316466362,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,1,London Area Airports,SOUTHEND,401143,2035535,-80.292994225,0,0,,4892,19162,-74.470305814,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,1,London Area Airports,STANSTED,7539689,28124292,-73.191542031,0,0,,74417,183566,-59.460357583,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,ABERDEEN,684049,2521222,-72.868355107,310028,391661,-20.842769640,19866,48464,-59.008748762,27564,29745,-7.332324760
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,BARRA,6156,14599,-57.832728269,0,0,,1047,1366,-23.352855051,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),542547,2455259,-77.902657113,0,0,,10095,34625,-70.844765343,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,BELFAST INTERNATIONAL,1747086,6278563,-72.173791997,0,0,,19416,47230,-58.890535676,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,BENBECULA,14199,34691,-59.070075812,0,0,,1299,1974,-34.194528875,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,BIGGIN HILL,1845,2262,-18.435013263,0,0,,277,325,-14.769230769,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,BIRMINGHAM,2869582,12650607,-77.316645755,0,0,,31968,102515,-68.816270790,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,BLACKPOOL,0,0,,11412,15213,-24.985210018,0,0,,3000,4014,-25.261584454
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,BOURNEMOUTH,175907,803307,-78.102145257,0,0,,1964,4973,-60.506736376,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,BRISTOL,2194524,8964242,-75.519134802,0,0,,21661,62556,-65.373425411,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,CAMPBELTOWN,2520,8086,-68.835023497,0,0,,992,1064,-6.766917293,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,CARDIFF WALES,219984,1656085,-86.716623845,0,0,,3258,16688,-80.476989453,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),80494,203777,-60.498976823,0,0,,1698,3063,-44.564152791,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,DONCASTER SHEFFIELD,338829,1407862,-75.933081509,0,0,,2792,9520,-70.672268908,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,DUNDEE,8647,20917,-58.660419754,0,0,,730,1212,-39.768976898,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,901237,4675411,-80.723897856,0,0,,35272,56218,-37.258529297,0,1,
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,EDINBURGH,3474879,14737497,-76.421511740,0,0,,43634,127335,-65.732909255,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,EXETER,148251,1021784,-85.490964822,0,0,,3161,14521,-78.231526754,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,GLASGOW,1946474,8847100,-77.998734048,0,0,,26702,79276,-66.317674958,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,GLOUCESTERSHIRE,5,0,,0,0,,1,0,,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,HUMBERSIDE,39247,184931,-78.777489983,6026,19532,-69.148064714,2018,4337,-53.470140650,1049,3004,-65.079893475
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,INVERNESS,241148,938209,-74.296985000,19,23,-17.391304348,4619,12731,-63.718482444,1,2,-50.000000000
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,ISLAY,8907,34992,-74.545610425,0,0,,1192,2021,-41.019297378,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,KIRKWALL,61130,172591,-64.581003644,47,34,38.235294118,7449,11254,-33.810200817,3,2,50.000000000
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,LEEDS BRADFORD,751091,3992862,-81.189157051,0,0,,8123,29746,-72.692126672,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,LERWICK (TINGWALL),1227,3309,-62.919310970,0,0,,481,904,-46.792035398,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),1338415,5045991,-73.475676037,0,0,,13676,34976,-60.898902104,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,MANCHESTER,7034856,29397357,-76.069767088,0,0,,63022,195926,-67.833773976,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,NEWCASTLE,1064274,5203624,-79.547446164,0,0,,12305,40169,-69.366924743,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,NEWQUAY,67877,461478,-85.291389839,0,0,,1542,8206,-81.208871557,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,NORWICH,71257,448432,-84.109742391,49001,81896,-40.166796913,3177,9290,-65.801937567,7107,10439,-31.918766165
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,OXFORD (KIDLINGTON),514,0,,0,0,,8,0,,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,PRESTWICK,90790,640055,-85.815281499,0,0,,2000,4619,-56.700584542,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,SCATSTA,19190,59094,-67.526314008,16434,50386,-67.383797086,599,1617,-62.956091528,1096,3203,-65.782079301
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,SOUTHAMPTON,296161,1781457,-83.375349503,0,0,,9066,32529,-72.129484460,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,STORNOWAY,44387,131441,-66.230476031,0,0,,2688,5876,-54.254594963,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,SUMBURGH,78725,205019,-61.601119896,38020,62437,-39.106619472,4116,8485,-51.490866235,2517,4115,-38.833535844
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,38540,150735,-74.431950111,0,0,,2044,3630,-43.691460055,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,TIREE,5443,12178,-55.304647725,0,0,,1069,1600,-33.187500000,0,0,
4/16/2021 4:28:32 PM,2020,2019,1,3,Other UK Airports,WICK JOHN O GROATS,1905,13149,-85.512206251,8,0,,256,1397,-81.675017895,1,0,
4/16/2021 4:28:32 PM,2020,2019,2,4,Non UK Reporting Airports,ALDERNEY,28048,53155,-47.233562224,0,0,,2468,4702,-47.511697150,0,0,
4/16/2021 4:28:32 PM,2020,2019,2,4,Non UK Reporting Airports,GUERNSEY,188607,882374,-78.625050149,0,0,,8624,23030,-62.553191489,0,0,
4/16/2021 4:28:32 PM,2020,2019,2,4,Non UK Reporting Airports,ISLE OF MAN,162898,854676,-80.940379746,0,0,,4832,13530,-64.286770140,0,0,
4/16/2021 4:28:32 PM,2020,2019,2,4,Non UK Reporting Airports,JERSEY,424922,1762949,-75.897090614,0,0,,7697,24972,-69.177478776,0,0,

