rundate,report_period,region_num,foreign_region,foreign_country,uk_group,uk_apt,foreign_apt,ty_t_pax,ty_s_pax,ty_c_pax,ly_t_pax,ly_s_pax,ly_c_pax,pc_change
16/04/2021 17:17,2020,,Unknown,Unknown,2,BELFAST CITY (GEORGE BEST),Unknown,30,30,0,0,0,0,0
16/04/2021 17:17,2020,,Unknown,Unknown,2,MANCHESTER,Unknown,0,0,0,116,116,0,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,INNSBRUCK,89209,73499,15710,189034,161407,27627,-52.80796
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,KLAGENFURT,5021,5021,0,8938,8938,0,-43.82412
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,LINZ,180,180,0,698,0,698,-74.21203
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,SALZBURG,55958,48726,7232,130724,113882,16842,-57.19378
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,VIENNA,30551,30551,0,286944,286944,0,-89.35297
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,1,HEATHROW,INNSBRUCK,15301,15301,0,47564,47564,0,-67.83071
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,1,HEATHROW,SALZBURG,11333,11333,0,15474,15474,0,-26.76102
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,1,HEATHROW,VIENNA,159500,159500,0,835503,835503,0,-80.9097
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,GRAZ,129,0,129,655,0,655,-80.30534
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,INNSBRUCK,8771,8771,0,11716,11716,0,-25.13657
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,LINZ,0,0,0,810,0,810,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,SALZBURG,6809,5104,1705,11769,8741,3028,-42.14462
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,VIENNA,19852,19852,0,60324,60324,0,-67.09104
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,GRAZ,0,0,0,167,167,0,-100
