rundate,span,airport_cluster,rpt_apt_grp_cd1,prt_apt_grp_name,rpt_apt_name,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,pc_change
23/04/2021 15:40,2020 - 2020,1,1,London Area Airports,GATWICK,31342263,33643989,34218668,35428548,38093878,40260068,43143353,45553837,46081327,46574786,10171867,-78.160142271
23/04/2021 15:40,2020 - 2020,1,1,London Area Airports,HEATHROW,65745250,69390591,69983139,72331690,73371096,74953708,75671863,77987524,80100311,80886589,22109550,-72.665987930
23/04/2021 15:40,2020 - 2020,1,1,London Area Airports,LONDON CITY,2780582,2992847,3016664,3379753,3647824,4319301,4538735,4530439,4820403,5122271,908105,-82.271437806
23/04/2021 15:40,2020 - 2020,1,1,London Area Airports,LUTON,8733837,9509915,9614175,9693487,10481501,12262581,14642284,15989225,16766552,18213901,5550401,-69.526566549
23/04/2021 15:40,2020 - 2020,1,1,London Area Airports,SOUTHEND,3583,42439,616974,969912,1102260,900634,874411,1091616,1480139,2035535,401143,-80.292994225
23/04/2021 15:40,2020 - 2020,1,1,London Area Airports,STANSTED,18561598,18047403,17464792,17848871,19958047,22513443,24318395,25902618,27995121,28124292,7536869,-73.201568950
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,ABERDEEN,2763491,3082575,3328533,3440177,3723411,3469328,2955325,3090272,3055995,2912743,994076,-65.871482654
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,BARRA,10192,10482,11414,9410,10521,10658,12808,14913,14706,14599,6140,-57.942324817
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),2740304,2397270,2246202,2541703,2555111,2692713,2665139,2559846,2510294,2455259,542523,-77.903634606
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,BELFAST INTERNATIONAL,4010972,4101914,4312441,4022469,4031685,4389861,5147399,5836735,6269025,6278374,1746951,-72.175104573
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,BENBECULA,30023,34240,30849,30628,31190,32125,32439,33258,35404,34656,12713,-63.316597415
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,BIGGIN HILL,0,0,0,326,497,644,627,1318,1674,2262,1845,-18.435013263
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,BIRMINGHAM,8563505,8608192,8916209,9114226,9698488,10180059,11639399,12982180,12454642,12646456,2865845,-77.338750081
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,BLACKPOOL,235340,235682,235191,262630,223998,33494,36269,23391,19321,15213,11412,-24.985210018
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,BOURNEMOUTH,749790,612547,689755,659021,660374,705433,666219,693977,674972,803127,175907,-78.097237423
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,BRISTOL,5723182,5767628,5916258,6125149,6333006,6781195,7604160,8234095,8696653,8959679,2192725,-75.526745992
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,CAMBRIDGE,886,597,2130,9249,20663,5799,591,0,0,0,0,
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,CAMPBELTOWN,8682,9201,8689,9427,9331,8288,8472,8726,8472,7975,2108,-73.567398119
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,CARDIFF WALES,1397864,1208268,1013386,1057073,1019545,1158383,1344273,1464180,1579286,1654920,219197,-86.754828028
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),338505,405568,398209,384973,350257,284482,290671,193981,185843,203777,80494,-60.498976823
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,DONCASTER SHEFFIELD,875605,821615,693129,689761,724252,856592,1255592,1335590,1222295,1407862,338586,-75.950341724
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,DUNDEE,70360,61648,54642,27560,22069,21942,37632,21327,21185,20917,8647,-58.660419754
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4110529,4208402,4067915,4327556,4506791,4446219,4651373,4877545,4873757,4674338,900832,-80.728137332
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,EDINBURGH,8594449,9383695,9194334,9775026,10158906,11113386,12347826,13409610,14292131,14733966,3473652,-76.424188844
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,EXETER,736680,709314,694963,737919,766572,821165,849881,908260,931182,1021705,147921,-85.522141910
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,GLASGOW,6521765,6858268,7150095,7358099,7708867,8709531,9343147,9894845,9653085,8843214,1944981,-78.005948968
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,GLOUCESTERSHIRE,16238,14737,15245,14129,15141,12253,12329,1488,0,0,5,
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,HUMBERSIDE,282583,273096,233589,234641,237329,221190,201279,190490,191828,201818,45075,-77.665520419
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,INVERNESS,528447,579123,601550,607236,611373,667560,782245,874486,892971,937728,239987,-74.407610736
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,ISLAY,24946,25784,21230,25754,27412,28993,27973,32392,32508,34771,8693,-74.999281010
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,KIRKWALL,129022,133930,132235,149574,150877,149524,152727,164484,169683,161516,54638,-66.171772456
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,LEEDS BRADFORD,2723833,2936988,2968700,3314395,3263247,3445291,3611458,4074500,4037686,3992209,751048,-81.187157286
