rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
16/04/2021 17:09,2020,London Area Airports,GATWICK,52148,49700,49672,2448,2448,18588,17481,17395,1107,1107,8753,8624,8620,129,129
16/04/2021 17:09,2020,London Area Airports,HEATHROW,84646,82972,81920,1674,315,106000,97053,82030,8947,1670,16375,16371,16366,4,3
16/04/2021 17:09,2020,London Area Airports,LONDON CITY,12589,12535,12535,54,54,1943,1940,1940,3,3,5022,5020,5020,2,2
16/04/2021 17:09,2020,London Area Airports,LUTON,39069,38980,37454,89,89,6778,6737,6480,41,41,3404,3402,3387,2,2
16/04/2021 17:09,2020,London Area Airports,SOUTHEND,3886,3886,3886,0,0,213,213,213,0,0,793,793,793,0,0
16/04/2021 17:09,2020,London Area Airports,STANSTED,57046,56589,52662,457,435,10506,10162,6482,344,247,6865,4841,3991,2024,11
16/04/2021 17:09,2020,Other UK Airports,ABERDEEN,3110,2964,2956,146,145,30019,2404,2389,27615,27064,14301,11266,10705,3035,2250
16/04/2021 17:09,2020,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,1047,1047,1024,0,0
16/04/2021 17:09,2020,Other UK Airports,BELFAST CITY (GEORGE BEST),453,446,446,7,7,5,1,1,4,4,9637,9627,9627,10,10
16/04/2021 17:09,2020,Other UK Airports,BELFAST INTERNATIONAL,3806,3656,2627,150,150,328,304,296,24,24,15282,15229,11431,53,35
16/04/2021 17:09,2020,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,1299,1299,1293,0,0
16/04/2021 17:09,2020,Other UK Airports,BIGGIN HILL,203,0,0,203,203,56,0,0,56,56,18,0,0,18,18
16/04/2021 17:09,2020,Other UK Airports,BIRMINGHAM,22764,21462,20106,1302,1057,3338,2915,2911,423,403,5866,5828,5503,38,28
16/04/2021 17:09,2020,Other UK Airports,BLACKPOOL,0,0,0,0,0,3000,0,0,3000,3000,0,0,0,0,0
16/04/2021 17:09,2020,Other UK Airports,BOURNEMOUTH,1565,1416,1414,149,149,206,162,150,44,44,193,176,176,17,17
16/04/2021 17:09,2020,Other UK Airports,BRISTOL,15676,14844,14844,832,832,1281,1088,1088,193,193,4704,4558,4558,146,146
16/04/2021 17:09,2020,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,992,992,966,0,0
16/04/2021 17:09,2020,Other UK Airports,CARDIFF WALES,2055,1639,1639,416,416,222,144,144,78,74,981,909,909,72,72
16/04/2021 17:09,2020,Other UK Airports,CITY OF DERRY (EGLINTON),2,0,0,2,2,0,0,0,0,0,1696,1696,1696,0,0
16/04/2021 17:09,2020,Other UK Airports,DONCASTER SHEFFIELD,2346,1972,1963,374,355,397,150,1,247,97,49,4,3,45,45
16/04/2021 17:09,2020,Other UK Airports,DUNDEE,11,0,0,11,11,4,0,0,4,4,715,704,704,11,11
16/04/2021 17:09,2020,Other UK Airports,EAST MIDLANDS INTERNATIONAL,22770,20491,7072,2279,458,3047,1955,266,1092,47,9455,9351,1462,104,10
16/04/2021 17:09,2020,Other UK Airports,EDINBURGH,19632,19262,18241,370,370,2498,2466,2466,32,32,21504,21426,17426,78,28
16/04/2021 17:09,2020,Other UK Airports,EXETER,988,762,762,226,225,33,16,16,17,17,2140,1625,1625,515,20
16/04/2021 17:09,2020,Other UK Airports,GLASGOW,7658,7321,7014,337,337,1317,1144,1133,173,133,17727,17697,17207,30,30
16/04/2021 17:09,2020,Other UK Airports,GLOUCESTERSHIRE,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
16/04/2021 17:09,2020,Other UK Airports,HUMBERSIDE,665,648,648,17,14,1589,0,0,1589,1479,813,799,799,14,14
16/04/2021 17:09,2020,Other UK Airports,INVERNESS,407,406,406,1,1,5,0,0,5,5,4208,3756,3756,452,0
16/04/2021 17:09,2020,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,1192,1192,1166,0,0
16/04/2021 17:09,2020,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,5345,5345,4413,0,0
16/04/2021 17:09,2020,Other UK Airports,KIRKWALL,0,0,0,0,0,3,0,0,3,3,7449,7348,7157,101,4
16/04/2021 17:09,2020,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,4196,4196,3254,0,0
16/04/2021 17:09,2020,Other UK Airports,LEEDS BRADFORD,6071,6057,6057,14,14,484,482,482,2,2,1568,1565,1565,3,3
16/04/2021 17:09,2020,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,481,481,481,0,0
16/04/2021 17:09,2020,Other UK Airports,LIVERPOOL (JOHN LENNON),8951,8831,8831,120,66,770,738,738,32,20,3955,3864,3864,91,91
16/04/2021 17:09,2020,Other UK Airports,MANCHESTER,40985,38987,38625,1998,1961,12411,11318,11289,1093,1013,9626,9586,9289,40,40
16/04/2021 17:09,2020,Other UK Airports,NEWCASTLE,6688,6389,6389,299,8,914,910,910,4,4,4703,4633,4633,70,47
16/04/2021 17:09,2020,Other UK Airports,NEWQUAY,277,275,275,2,2,0,0,0,0,0,1265,1265,1265,0,0
16/04/2021 17:09,2020,Other UK Airports,NORWICH,810,762,762,48,48,8246,0,0,8246,8246,1228,1201,1201,27,27
16/04/2021 17:09,2020,Other UK Airports,OXFORD (KIDLINGTON),8,8,8,0,0,0,0,0,0,0,0,0,0,0,0
16/04/2021 17:09,2020,Other UK Airports,PRESTWICK,1536,1527,1201,9,4,352,328,0,24,0,112,0,0,112,1
16/04/2021 17:09,2020,Other UK Airports,SCATSTA,0,0,0,0,0,1096,0,0,1096,1096,599,0,0,599,599
16/04/2021 17:09,2020,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/04/2021 17:09,2020,Other UK Airports,SOUTHAMPTON,1468,1463,1463,5,5,112,111,111,1,0,7486,7454,7431,32,32
16/04/2021 17:09,2020,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,2688,2683,2676,5,5
16/04/2021 17:09,2020,Other UK Airports,SUMBURGH,1,0,0,1,1,2525,6,6,2519,2512,4107,3000,2999,1107,1009
16/04/2021 17:09,2020,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,553,552,552,1,0,2,0,0,2,2,1489,1465,1465,24,24
16/04/2021 17:09,2020,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,1069,1069,994,0,0
16/04/2021 17:09,2020,Other UK Airports,WICK JOHN O GROATS,0,0,0,0,0,1,0,0,1,1,256,256,256,0,0
16/04/2021 17:09,2020,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,2468,2468,2424,0,0
16/04/2021 17:09,2020,Non UK Reporting Airports,GUERNSEY,24,21,21,3,3,4,0,0,4,4,8596,6734,6679,1862,29
16/04/2021 17:09,2020,Non UK Reporting Airports,ISLE OF MAN,252,252,252,0,0,18,0,0,18,18,4562,3958,3958,604,97
16/04/2021 17:09,2020,Non UK Reporting Airports,JERSEY,98,1,1,97,97,18,18,18,0,0,7581,7375,6676,206,6

