rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
17/03/2020 14:43:14,2019,London Area Airports,  GATWICK,7639.530000,285.940000,1356.864000,1036.645000,1993.216000,918.055000,2040.258000,2.689000,4.215000,0.000000,1.648000,0.000000,0.000000
17/03/2020 14:43:14,2019,London Area Airports,  HEATHROW,85423.338000,7584.367000,13888.574000,4338.826000,3435.956000,20214.389000,35961.226000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17/03/2020 14:43:14,2019,London Area Airports,  LONDON CITY,758.649000,0.000000,0.002000,117.578000,30.174000,33.470000,577.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17/03/2020 14:43:14,2019,London Area Airports,  LUTON,800.688000,0.000000,0.062000,0.000000,800.626000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17/03/2020 14:43:14,2019,London Area Airports,  STANSTED,17094.132000,101.830000,101.830000,0.000000,0.000000,299.331000,81.430000,6210.949000,10298.762000,0.000000,0.000000,0.000000,0.000000
17/03/2020 14:43:14,2019,Other UK Airports,  ABERDEEN,1446.134000,0.007000,0.124000,0.090000,0.000000,0.000000,0.000000,423.966000,91.517000,714.940000,215.490000,0.000000,0.000000
17/03/2020 14:43:14,2019,Other UK Airports,  BELFAST INTERNATIONAL,11537.866000,4264.555000,2339.505000,397.311000,102.174000,0.000000,0.000000,2580.974000,1798.613000,36.764000,17.970000,0.000000,0.000000
17/03/2020 14:43:14,2019,Other UK Airports,  BENBECULA,23.594000,0.233000,0.056000,0.000000,0.000000,0.000000,0.000000,17.794000,5.511000,0.000000,0.000000,0.000000,0.000000
17/03/2020 14:43:14,2019,Other UK Airports,  BIRMINGHAM,143.445000,2.678000,0.088000,0.193000,1.916000,3.078000,135.143000,0.123000,0.226000,0.000000,0.000000,0.000000,0.000000
17/03/2020 14:43:14,2019,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,22041.142000,8843.699000,13197.441000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17/03/2020 14:43:14,2019,Other UK Airports,  EDINBURGH,22967.742000,13262.004000,9652.247000,32.371000,21.120000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17/03/2020 14:43:14,2019,Other UK Airports,  EXETER,3363.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1876.972000,1486.108000,0.000000,0.000000,0.000000,0.000000
17/03/2020 14:43:14,2019,Other UK Airports,  GLASGOW,34.374000,7.420000,23.147000,0.000000,0.000000,0.037000,0.003000,1.909000,0.000000,1.858000,0.000000,0.000000,0.000000
17/03/2020 14:43:14,2019,Other UK Airports,  INVERNESS,628.337000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,269.195000,195.591000,155.624000,7.927000,0.000000,0.000000
17/03/2020 14:43:14,2019,Other UK Airports,  ISLAY,89.689000,67.939000,21.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17/03/2020 14:43:14,2019,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),194.600000,132.600000,62.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
