rundate,span,airport_cluster,rpt_apt_grp_cd1,prt_apt_grp_name,rpt_apt_name,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,pc_change
17/03/2020 12:24,2019 - 2019,1,1,London Area Airports,GATWICK,245377,233553,244570,240447,244301,254540,262571,277094,283437,283186,282896,-0.102406192
17/03/2020 12:24,2019 - 2019,1,1,London Area Airports,HEATHROW,460178,449271,476295,471382,469564,470708,472058,473199,476186,480339,479811,-0.109922367
17/03/2020 12:24,2019 - 2019,1,1,London Area Airports,LONDON CITY,66907,59919,61064,64310,68118,70133,79251,80449,76611,78037,80931,3.708497251
17/03/2020 12:24,2019 - 2019,1,1,London Area Airports,LUTON,75093,68571,72138,71725,70889,75616,87440,102931,106064,106666,112745,5.699098119
17/03/2020 12:24,2019 - 2019,1,1,London Area Airports,SOUTHEND,75,64,1259,7268,9475,11541,8975,8276,11331,17088,19162,12.137172285
17/03/2020 12:24,2019 - 2019,1,1,London Area Airports,STANSTED,155985,142993,136898,131297,131925,143230,154478,164213,172109,185660,183566,-1.127868146
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,ABERDEEN,94386,87950,94796,98783,99887,106143,95687,77679,81926,81552,78209,-4.099225034
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,BARRA,1196,1177,1179,1254,880,882,947,1313,1394,1390,1366,-1.726618705
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),37604,38701,40556,35921,36865,36052,40571,41370,36891,35845,34625,-3.403543033
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,BELFAST INTERNATIONAL,44060,39230,37308,39120,36596,34795,36273,38104,41691,46115,47228,2.413531389
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,BENBECULA,2791,2555,2573,2420,1887,1681,1692,1755,1827,1960,1974,0.714285714
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,BIGGIN HILL,0,0,0,0,8,34,24,61,146,202,325,60.891089109
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,BIRMINGHAM,93936,84790,83826,84062,84851,89056,89837,104246,112128,104553,102515,-1.949250619
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,BLACKPOOL,10890,9589,8897,9607,10282,8231,6554,6718,5397,4724,4014,-15.029635902
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,BOURNEMOUTH,9269,7468,6255,7182,6824,6714,8554,4302,3975,4096,4973,21.411132813
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,BRISTOL,53796,53788,52670,50654,53966,52574,54741,61066,63863,66147,62556,-5.428817633
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,CAMBRIDGE,38,30,10,63,763,1479,373,56,0,0,0,
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,CAMPBELTOWN,961,910,963,953,1022,1035,977,1037,1074,1069,1064,-0.467726848
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,CARDIFF WALES,20455,17189,16065,13965,14024,14228,14044,15948,16944,17009,16688,-1.887236169
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),4185,3848,3839,3114,3011,2537,1927,1856,1911,2324,3063,31.798623064
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,COVENTRY,1117,0,196,738,604,539,676,637,0,0,0,
