rundate,this_period,last_period,grp_cd,grp_name,apt1_apt_name,apt2_apt_name,total_pax_tp,total_pax_shd_tp,total_pax_cht_tp,total_pax_lp,total_pax_shd_lp,total_pax_cht_lp,total_pax_pc
17/03/2020 11:37,2019,2018,A,London Area Airports,GATWICK,ABERDEEN,10472,10472,0,150106,150106,0,-93.0236
17/03/2020 11:37,2019,2018,A,London Area Airports,GATWICK,BELFAST INTERNATIONAL,581909,581909,0,595943,595180,763,-2.35492
17/03/2020 11:37,2019,2018,A,London Area Airports,GATWICK,BIRMINGHAM,609,362,247,290,155,135,110
17/03/2020 11:37,2019,2018,A,London Area Airports,GATWICK,BOURNEMOUTH,58,58,0,4,0,4,1350
17/03/2020 11:37,2019,2018,A,London Area Airports,GATWICK,BRISTOL,0,0,0,158,158,0,-100
17/03/2020 11:37,2019,2018,A,London Area Airports,GATWICK,CARDIFF WALES,0,0,0,162,0,162,-100
17/03/2020 11:37,2019,2018,A,London Area Airports,GATWICK,DONCASTER SHEFFIELD,62,0,62,44,44,0,40.90909
17/03/2020 11:37,2019,2018,A,London Area Airports,GATWICK,EAST MIDLANDS INTERNATIONAL,145,0,145,443,201,242,-67.26862
17/03/2020 11:37,2019,2018,A,London Area Airports,GATWICK,EDINBURGH,731793,731793,0,740904,739985,919,-1.22971
17/03/2020 11:37,2019,2018,A,London Area Airports,GATWICK,FARNBOROUGH,0,0,0,220,0,220,-100
17/03/2020 11:37,2019,2018,A,London Area Airports,GATWICK,GLASGOW,641566,641121,445,620383,620337,46,3.4145
17/03/2020 11:37,2019,2018,A,London Area Airports,GATWICK,GUERNSEY,310399,310399,0,330263,330263,0,-6.0146
17/03/2020 11:37,2019,2018,A,London Area Airports,GATWICK,HEATHROW,314,314,0,628,611,17,-50
17/03/2020 11:37,2019,2018,A,London Area Airports,GATWICK,HUMBERSIDE,8,0,8,4,4,0,100
17/03/2020 11:37,2019,2018,A,London Area Airports,GATWICK,INVERNESS,258376,258376,0,262197,262197,0,-1.4573
17/03/2020 11:37,2019,2018,A,London Area Airports,GATWICK,ISLE OF MAN,177200,177200,0,176235,176137,98,0.54756
17/03/2020 11:37,2019,2018,A,London Area Airports,GATWICK,JERSEY,692449,692449,0,670763,670763,0,3.23303
17/03/2020 11:37,2019,2018,A,London Area Airports,GATWICK,LEEDS BRADFORD,88,0,88,122,0,122,-27.86885
17/03/2020 11:37,2019,2018,A,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),404,102,302,430,7,423,-6.04651
17/03/2020 11:37,2019,2018,A,London Area Airports,GATWICK,LUTON,0,0,0,875,875,0,-100
17/03/2020 11:37,2019,2018,A,London Area Airports,GATWICK,MANCHESTER,1233,183,1050,2882,1156,1726,-57.21721
17/03/2020 11:37,2019,2018,A,London Area Airports,GATWICK,NEWCASTLE,349,0,349,275,0,275,26.90909
17/03/2020 11:37,2019,2018,A,London Area Airports,GATWICK,NEWQUAY,40404,40404,0,173446,173446,0,-76.70514
17/03/2020 11:37,2019,2018,A,London Area Airports,GATWICK,NORWICH,72,7,65,37,0,37,94.59459
17/03/2020 11:37,2019,2018,A,London Area Airports,GATWICK,SOUTHEND,234,0,234,129,0,129,81.39535
