Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
17/03/2020 10:43:24,   2019,2018,London Area Airports,GATWICK,"43,123,851","27,323,870","1,860,787","29,184,657","28,521,731",2.3242839,"13,129,738","809,456","13,939,194","13,830,500",0.7859007
17/03/2020 10:43:24,   2019,2018,London Area Airports,HEATHROW,"76,020,264","27,376,100","85,740","27,461,840","27,602,107",-0.5081750,"48,546,068","12,356","48,558,424","47,704,861",1.7892579
17/03/2020 10:43:24,   2019,2018,London Area Airports,LONDON CITY,"4,009,106","3,372,689",473,"3,373,162","3,087,445",9.2541568,"635,944",0,"635,944","641,231",-0.8245079
17/03/2020 10:43:24,   2019,2018,London Area Airports,LUTON,"17,008,591","14,475,850","224,604","14,700,454","13,601,202",8.0820210,"2,281,452","26,685","2,308,137","1,968,071",17.2791530
17/03/2020 10:43:24,   2019,2018,London Area Airports,SOUTHEND,"1,904,587","1,869,852",125,"1,869,977","1,321,233",41.5327198,"34,610",0,"34,610","31,901",8.4918968
17/03/2020 10:43:24,   2019,2018,London Area Airports,STANSTED,"26,573,209","23,743,575","326,029","24,069,604","23,875,550",0.8127729,"2,456,682","46,923","2,503,605","2,175,034",15.1064765
17/03/2020 10:43:24,   2019,2018,Other UK Airports,ABERDEEN,"1,360,548","655,575","94,150","749,725","737,308",1.6840995,"177,305","433,518","610,823","568,453",7.4535626
17/03/2020 10:43:24,   2019,2018,Other UK Airports,BELFAST CITY (GEORGE BEST),"125,280","123,136","2,083","125,219","132,605",-5.5699257,0,61,61,"2,545",-97.6031434
17/03/2020 10:43:24,   2019,2018,Other UK Airports,BELFAST INTERNATIONAL,"2,341,391","2,000,205","201,624","2,201,829","2,208,549",-0.3042722,"95,870","43,692","139,562","141,229",-1.1803525
17/03/2020 10:43:24,   2019,2018,Other UK Airports,BIGGIN HILL,"1,556",0,957,957,"1,097",-12.7620784,0,599,599,218,174.7706422
