rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
3/17/2020 4:30:51 PM,2019,2018,London Area Airports,GATWICK,7638.106,7068.916,8,1.424,0.000,,7639.530,7068.916,8
3/17/2020 4:30:51 PM,2019,2018,London Area Airports,HEATHROW,85265.281,86281.005,(1),158.057,55.525,185,85423.338,86336.530,(1)
3/17/2020 4:30:51 PM,2019,2018,London Area Airports,LONDON CITY,758.649,272.949,178,0.000,0.000,,758.649,272.949,178
3/17/2020 4:30:51 PM,2019,2018,London Area Airports,LUTON,19.113,21.142,(10),781.575,710.707,10,800.688,731.849,9
3/17/2020 4:30:51 PM,2019,2018,London Area Airports,STANSTED,0.000,0.000,,17094.132,15883.105,8,17094.132,15883.105,8
3/17/2020 4:30:51 PM,2019,2018,Other UK Airports,ABERDEEN,0.312,14.782,(98),1445.822,1325.277,9,1446.134,1340.059,8
3/17/2020 4:30:51 PM,2019,2018,Other UK Airports,BELFAST INTERNATIONAL,7.121,29.596,(76),11530.745,15342.353,(25),11537.866,15371.949,(25)
3/17/2020 4:30:51 PM,2019,2018,Other UK Airports,BENBECULA,0.289,0.012,2308,23.305,0.000,,23.594,0.012,196517
3/17/2020 4:30:51 PM,2019,2018,Other UK Airports,BIRMINGHAM,143.445,103.353,39,0.000,0.000,,143.445,103.353,39
3/17/2020 4:30:51 PM,2019,2018,Other UK Airports,BRISTOL,0.400,176.890,(100),0.000,0.000,,0.400,176.890,(100)
3/17/2020 4:30:51 PM,2019,2018,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.002,0.000,,22041.140,20425.133,8,22041.142,20425.133,8
3/17/2020 4:30:51 PM,2019,2018,Other UK Airports,EDINBURGH,0.031,0.000,,22967.711,21307.201,8,22967.742,21307.201,8
3/17/2020 4:30:51 PM,2019,2018,Other UK Airports,EXETER,0.000,0.000,,3363.080,3342.780,1,3363.080,3342.780,1
3/17/2020 4:30:51 PM,2019,2018,Other UK Airports,GLASGOW,30.527,331.852,(91),3.847,1.223,215,34.374,333.075,(90)
3/17/2020 4:30:51 PM,2019,2018,Other UK Airports,INVERNESS,0.000,0.555,,628.337,273.004,130,628.337,273.559,130
3/17/2020 4:30:51 PM,2019,2018,Other UK Airports,ISLAY,89.689,81.735,10,0.000,0.000,,89.689,81.735,10
3/17/2020 4:30:51 PM,2019,2018,Other UK Airports,ISLES OF SCILLY (ST.MARYS),6.100,22.400,(73),188.500,228.900,(18),194.600,251.300,(23)
3/17/2020 4:30:51 PM,2019,2018,Other UK Airports,KIRKWALL,20.688,22.304,(7),0.421,0.362,16,21.109,22.666,(7)
3/17/2020 4:30:51 PM,2019,2018,Other UK Airports,LANDS END (ST JUST),13.100,18.900,(31),188.000,169.400,11,201.100,188.300,7
3/17/2020 4:30:51 PM,2019,2018,Other UK Airports,MANCHESTER,2364.095,3103.413,(24),0.000,0.000,,2364.095,3103.413,(24)
3/17/2020 4:30:51 PM,2019,2018,Other UK Airports,NEWCASTLE,2.825,1.736,63,0.000,1.637,,2.825,3.373,(16)
3/17/2020 4:30:51 PM,2019,2018,Other UK Airports,PRESTWICK,0.002,0.000,,16.832,0.000,,16.834,0.000,
3/17/2020 4:30:51 PM,2019,2018,Other UK Airports,SOUTHAMPTON,36.790,9.950,270,0.000,0.000,,36.790,9.950,270
3/17/2020 4:30:51 PM,2019,2018,Other UK Airports,STORNOWAY,0.000,0.726,,88.353,0.000,,88.353,0.726,12070
3/17/2020 4:30:51 PM,2019,2018,Other UK Airports,SUMBURGH,0.018,2.099,(99),0.005,0.000,,0.023,2.099,(99)
3/17/2020 4:30:51 PM,2019,2018,Other UK Airports,TIREE,40.981,37.596,9,0.297,0.497,(40),41.278,38.093,8
3/17/2020 4:30:51 PM,2019,2018,Non UK Reporting Airports,ALDERNEY,95.493,101.621,(6),0.563,1.738,(68),96.056,103.359,(7)
3/17/2020 4:30:51 PM,2019,2018,Non UK Reporting Airports,GUERNSEY,95.320,102.692,(7),2671.630,2689.008,(1),2766.950,2791.700,(1)
3/17/2020 4:30:51 PM,2019,2018,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,1867.666,1865.132,0,1867.666,1865.132,0
3/17/2020 4:30:51 PM,2019,2018,Non UK Reporting Airports,JERSEY,5.071,14.017,(64),2022.204,1739.214,16,2027.275,1753.231,16

