rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
17/03/2020 15:31:14,2019,2018,London Area Airports,  GATWICK,110150.161000,112600.409000,-2.000000,207.889000,0.000000,0.000000,110358.050000,112600.409000,-2.000000
17/03/2020 15:31:14,2019,2018,London Area Airports,  HEATHROW,1503729.831000,1606432.199000,-6.000000,83756.578000,93231.299000,-10.000000,1587486.409000,1699663.498000,-7.000000
17/03/2020 15:31:14,2019,2018,London Area Airports,  LONDON CITY,4.080000,6.707000,-43.000000,0.000000,0.000000,0.000000,4.080000,6.707000,-43.000000
17/03/2020 15:31:14,2019,2018,London Area Airports,  LUTON,353.256000,252.509000,40.000000,35407.778000,25940.296000,36.000000,35761.034000,26192.805000,37.000000
17/03/2020 15:31:14,2019,2018,London Area Airports,  STANSTED,6874.054000,0.001000,0.000000,217265.159000,226128.454000,-4.000000,224139.213000,226128.455000,-1.000000
17/03/2020 15:31:14,2019,2018,Other UK Airports,  ABERDEEN,2273.590000,2032.686000,12.000000,3712.219000,3672.907000,1.000000,5985.809000,5705.593000,5.000000
17/03/2020 15:31:14,2019,2018,Other UK Airports,  BARRA,12.130000,13.005000,-8.000000,0.013000,0.032000,0.000000,12.143000,13.037000,-8.000000
17/03/2020 15:31:14,2019,2018,Other UK Airports,  BELFAST CITY (GEORGE BEST),195.871000,227.046000,-14.000000,0.000000,0.000000,0.000000,195.871000,227.046000,-14.000000
17/03/2020 15:31:14,2019,2018,Other UK Airports,  BELFAST INTERNATIONAL,16.500000,20.965000,-19.000000,25078.804000,27650.604000,-9.000000,25095.304000,27671.569000,-9.000000
17/03/2020 15:31:14,2019,2018,Other UK Airports,  BENBECULA,35.901000,24.379000,50.000000,2.240000,0.000000,0.000000,38.141000,24.379000,58.000000
17/03/2020 15:31:14,2019,2018,Other UK Airports,  BIRMINGHAM,15764.201000,18313.487000,-14.000000,14101.443000,15395.208000,-8.000000,29865.644000,33708.695000,-11.000000
