rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
17/03/2020 12:25,20191,Other UK Airports,ABERDEEN,"78,209","2,071","76,138"
17/03/2020 12:25,20191,Non UK Reporting Airports,ALDERNEY,"4,702",293,"4,409"
17/03/2020 12:25,20191,Other UK Airports,BARRA,"1,366",101,"1,265"
17/03/2020 12:25,20191,Other UK Airports,BELFAST CITY (GEORGE BEST),"34,625",312,"34,313"
17/03/2020 12:25,20191,Other UK Airports,BELFAST INTERNATIONAL,"47,228",20,"47,208"
17/03/2020 12:25,20191,Other UK Airports,BENBECULA,"1,974",63,"1,911"
17/03/2020 12:25,20191,Other UK Airports,BIGGIN HILL,325,,325
17/03/2020 12:25,20191,Other UK Airports,BIRMINGHAM,"102,515",777,"101,738"
17/03/2020 12:25,20191,Other UK Airports,BLACKPOOL,"4,014",,"4,014"
17/03/2020 12:25,20191,Other UK Airports,BOURNEMOUTH,"4,973",4,"4,969"
17/03/2020 12:25,20191,Other UK Airports,BRISTOL,"62,556",270,"62,286"
17/03/2020 12:25,20191,Other UK Airports,CAMPBELTOWN,"1,064",71,993
17/03/2020 12:25,20191,Other UK Airports,CARDIFF WALES,"16,688",146,"16,542"
17/03/2020 12:25,20191,Other UK Airports,DONCASTER SHEFFIELD,"9,520",48,"9,472"
17/03/2020 12:25,20191,Other UK Airports,DUNDEE,"1,212",34,"1,178"
17/03/2020 12:25,20191,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"56,219",342,"55,877"
17/03/2020 12:25,20191,Other UK Airports,EDINBURGH,"127,335",958,"126,377"
17/03/2020 12:25,20191,Other UK Airports,EXETER,"14,528",107,"14,421"
17/03/2020 12:25,20191,Other UK Airports,GLASGOW,"79,276","1,010","78,266"
17/03/2020 12:25,20191,Other UK Airports,PRESTWICK,"4,619",,"4,619"
17/03/2020 12:25,20191,Non UK Reporting Airports,GUERNSEY,"23,030",387,"22,643"
17/03/2020 12:25,20191,Other UK Airports,HUMBERSIDE,"7,341",606,"6,735"
17/03/2020 12:25,20191,Other UK Airports,INVERNESS,"12,733",231,"12,502"
17/03/2020 12:25,20191,Other UK Airports,ISLAY,"2,021",212,"1,809"
17/03/2020 12:25,20191,Non UK Reporting Airports,ISLE OF MAN,"13,530",175,"13,355"
17/03/2020 12:25,20191,Other UK Airports,ISLES OF SCILLY (ST.MARYS),"10,734",,"10,734"
17/03/2020 12:25,20191,Non UK Reporting Airports,JERSEY,"24,972",213,"24,759"
17/03/2020 12:25,20191,Other UK Airports,KIRKWALL,"11,256",534,"10,722"
17/03/2020 12:25,20191,Other UK Airports,LANDS END (ST JUST),"8,310",,"8,310"
17/03/2020 12:25,20191,Other UK Airports,LEEDS BRADFORD,"29,746",208,"29,538"
17/03/2020 12:25,20191,Other UK Airports,LERWICK (TINGWALL),904,,904
17/03/2020 12:25,20191,Other UK Airports,LIVERPOOL (JOHN LENNON),"34,976",168,"34,808"
17/03/2020 12:25,20191,London Area Airports,GATWICK,"282,896","2,183","280,713"
17/03/2020 12:25,20191,London Area Airports,HEATHROW,"479,811","3,952","475,859"
17/03/2020 12:25,20191,London Area Airports,LONDON CITY,"80,931","1,577","79,354"
17/03/2020 12:25,20191,London Area Airports,LUTON,"112,745",515,"112,230"
17/03/2020 12:25,20191,London Area Airports,STANSTED,"183,566",476,"183,090"
17/03/2020 12:25,20191,Other UK Airports,CITY OF DERRY (EGLINTON),"3,063",15,"3,048"
17/03/2020 12:25,20191,Other UK Airports,LYDD,13,,13
17/03/2020 12:25,20191,Other UK Airports,MANCHESTER,"195,926","1,791","194,135"
17/03/2020 12:25,20191,Other UK Airports,NEWCASTLE,"40,169",493,"39,676"
17/03/2020 12:25,20191,Other UK Airports,NEWQUAY,"8,206",179,"8,027"
17/03/2020 12:25,20191,Other UK Airports,NORWICH,"19,729",,"19,729"
17/03/2020 12:25,20191,Other UK Airports,SCATSTA,"4,820",,"4,820"
17/03/2020 12:25,20191,Other UK Airports,SUMBURGH,"12,600",194,"12,406"
17/03/2020 12:25,20191,Other UK Airports,SHOREHAM,-,,-
17/03/2020 12:25,20191,Other UK Airports,SOUTHAMPTON,"32,529","1,018","31,511"
17/03/2020 12:25,20191,London Area Airports,SOUTHEND,"19,162",167,"18,995"
17/03/2020 12:25,20191,Other UK Airports,STORNOWAY,"5,876",211,"5,665"
17/03/2020 12:25,20191,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,"3,630",140,"3,490"
17/03/2020 12:25,20191,Other UK Airports,TIREE,"1,600",118,"1,482"
17/03/2020 12:25,20191,Other UK Airports,WICK JOHN O GROATS,"1,397",108,"1,289"

