rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
17/03/2020 15:16:26,2019,London Area Airports,  GATWICK,959.869000,0.000000,533.480000,0.000000,106250.465000,207.889000,2229.796000,0.000000,176.551000,0.000000,0.000000,0.000000
17/03/2020 15:16:26,2019,London Area Airports,  HEATHROW,55240.448000,21217.185000,0.000000,17937.145000,1447840.037000,44536.394000,95.316000,33.212000,554.030000,32.642000,0.000000,0.000000
17/03/2020 15:16:26,2019,London Area Airports,  LONDON CITY,2.580000,0.000000,0.000000,0.000000,0.061000,0.000000,0.000000,0.000000,1.439000,0.000000,0.000000,0.000000
17/03/2020 15:16:26,2019,London Area Airports,  LUTON,220.058000,32248.796000,20.187000,0.000000,112.139000,3158.982000,0.872000,0.000000,0.000000,0.000000,0.000000,0.000000
17/03/2020 15:16:26,2019,London Area Airports,  STANSTED,0.086000,75382.347000,1.442000,592.189000,6869.524000,138465.625000,0.096000,1705.538000,2.905000,1119.460000,0.001000,0.000000
17/03/2020 15:16:26,2019,Other UK Airports,  ABERDEEN,131.323000,0.229000,1.299000,0.000000,299.920000,1.418000,1413.566000,60.702000,236.425000,2781.013000,191.057000,868.857000
17/03/2020 15:16:26,2019,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.130000,0.013000,0.000000,0.000000
17/03/2020 15:16:26,2019,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.220000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002000,0.000000,195.649000,0.000000,0.000000,0.000000
17/03/2020 15:16:26,2019,Other UK Airports,  BELFAST INTERNATIONAL,12.530000,6628.806000,0.171000,4553.940000,1.095000,78.579000,0.001000,126.126000,2.703000,9361.388000,0.000000,4329.965000
17/03/2020 15:16:26,2019,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.901000,0.045000,0.000000,2.195000
