rundate,report_period,region_num,foreign_region,foreign_country,uk_group,uk_apt,foreign_apt,ty_t_pax,ty_s_pax,ty_c_pax,ly_t_pax,ly_s_pax,ly_c_pax,pc_change
17/03/2020 10:48,2019,,Unknown,Unknown,2,MANCHESTER,Unknown,116,116,0,10,10,0,1060
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,INNSBRUCK,189034,161407,27627,200652,176646,24006,-5.79012
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,KLAGENFURT,8938,8938,0,5758,5758,0,55.22751
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,LINZ,698,0,698,172,172,0,305.81395
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,SALZBURG,130724,113882,16842,137514,118512,19002,-4.93768
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,VIENNA,286944,286944,0,336097,336097,0,-14.62465
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,1,HEATHROW,INNSBRUCK,47564,47564,0,54962,54962,0,-13.46021
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,1,HEATHROW,SALZBURG,15474,15474,0,33855,33855,0,-54.29331
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,1,HEATHROW,VIENNA,835503,835503,0,840882,840882,0,-0.63969
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,GRAZ,655,0,655,401,0,401,63.34165
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,INNSBRUCK,11716,11716,0,13975,13975,0,-16.16458
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,LINZ,810,0,810,218,218,0,271.55963
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,SALZBURG,11769,8741,3028,11521,8215,3306,2.15259
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,VIENNA,60324,60324,0,63564,63564,0,-5.09722
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,1,SOUTHEND,VIENNA,0,0,0,16884,16884,0,-100
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,GRAZ,167,167,0,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,INNSBRUCK,9879,3375,6504,8794,946,7848,12.33796
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,LINZ,238,0,238,26776,26776,0,-99.11114
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,SALZBURG,91881,87923,3958,150737,146304,4433,-39.04549
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,VIENNA,231848,231744,104,104876,104876,0,121.06869
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,BELFAST CITY (GEORGE BEST),SALZBURG,1529,0,1529,1975,0,1975,-22.58228
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,BELFAST INTERNATIONAL,SALZBURG,10938,8091,2847,5098,1584,3514,114.55473
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,BELFAST INTERNATIONAL,VIENNA,279,279,0,562,296,266,-50.35587
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,BIGGIN HILL,INNSBRUCK,0,0,0,18,0,18,-100
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,BIGGIN HILL,VIENNA,12,0,12,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,GRAZ,0,0,0,1859,1344,515,-100
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,INNSBRUCK,14779,538,14241,15687,0,15687,-5.78823
