rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
16/08/2021 09:23:10,202106,London Area Airports,  GATWICK,11.290000,0.000000,0.099000,0.000000,640.057000,0.000000,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000
16/08/2021 09:23:10,202106,London Area Airports,  HEATHROW,3067.768000,3739.055000,0.000000,3503.186000,50365.207000,33277.125000,215.528000,16866.512000,22.780000,1.796000,0.000000,0.000000
16/08/2021 09:23:10,202106,London Area Airports,  LUTON,0.000000,1676.956000,0.000000,0.000000,0.000000,145.570000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/08/2021 09:23:10,202106,London Area Airports,  STANSTED,0.000000,7334.158000,0.000000,1.800000,6.602000,14208.539000,3.282000,1.102000,0.000000,77.450000,0.000000,0.000000
16/08/2021 09:23:10,202106,Other UK Airports,  ABERDEEN,2.843000,0.000000,0.000000,0.000000,13.826000,2.283000,91.218000,7.568000,8.147000,346.702000,8.285000,2.582000
16/08/2021 09:23:10,202106,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.632000,0.000000,0.000000,0.000000
16/08/2021 09:23:10,202106,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.019000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.550000,0.000000,0.000000,0.000000
16/08/2021 09:23:10,202106,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,322.307000,0.000000,0.254000,0.000000,0.000000,0.000000,0.000000,0.000000,2012.338000,0.000000,0.000000
16/08/2021 09:23:10,202106,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.479000,0.000000,0.000000,0.000000
16/08/2021 09:23:10,202106,Other UK Airports,  BIRMINGHAM,0.738000,1053.223000,0.000000,10.030000,373.064000,9.741000,0.000000,0.000000,0.000000,304.937000,0.000000,0.000000
16/08/2021 09:23:10,202106,Other UK Airports,  BOURNEMOUTH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1502.792000,0.000000,0.000000,0.000000,0.000000
16/08/2021 09:23:10,202106,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.000000,0.000000,0.000000,0.000000,923.383000,0.000000,491.087000,0.000000,0.000000,0.000000,0.000000
16/08/2021 09:23:10,202106,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,15526.782000,0.000000,5595.824000,0.000000,8116.747000,0.000000,2634.368000,0.000000,3180.371000,0.000000,6.886000
16/08/2021 09:23:10,202106,Other UK Airports,  EDINBURGH,1.193000,281.884000,0.000000,0.000000,177.442000,0.000000,0.000000,5.585000,2.712000,1205.634000,0.000000,7.452000
16/08/2021 09:23:10,202106,Other UK Airports,  GLASGOW,1.018000,49.803000,0.030000,0.100000,0.000000,28.263000,0.000000,0.000000,15.361000,0.001000,0.142000,0.000000
