rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
8/16/2021 9:15:46 AM,202106,202006,London Area Airports,GATWICK,233821,28910,708.789346247,0,0,Null,2428,383,533.942558747,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,London Area Airports,HEATHROW,956862,350425,173.057572947,0,0,Null,13497,7391,82.613989988,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,London Area Airports,LONDON CITY,31530,103,30511.650485437,0,0,Null,641,18,3461.111111111,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,London Area Airports,LUTON,261999,63457,312.876436012,0,0,Null,2827,1228,130.211726384,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,London Area Airports,SOUTHEND,4523,38,11802.631578947,0,0,Null,94,2,4600.000000000,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,London Area Airports,STANSTED,351686,59192,494.144478984,0,0,Null,5827,1547,276.664511959,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Non UK Reporting Airports,ALDERNEY,3617,917,294.438386041,0,0,Null,267,88,203.409090909,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Non UK Reporting Airports,GUERNSEY,8645,2554,238.488645262,0,0,Null,682,292,133.561643836,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Non UK Reporting Airports,ISLE OF MAN,5230,871,500.459242250,0,0,Null,253,240,5.416666667,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Non UK Reporting Airports,JERSEY,56967,2451,2224.235006120,0,0,Null,873,117,646.153846154,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,ABERDEEN,60136,18067,232.849947418,28466,24458,16.387276147,1634,872,87.385321101,2457,2212,11.075949367
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,BARRA,1397,143,876.923076923,0,0,Null,138,60,130.000000000,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,BELFAST CITY (GEORGE BEST),68887,10856,534.552321297,0,0,Null,1205,132,812.878787879,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,BELFAST INTERNATIONAL,174616,14896,1072.234156821,0,0,Null,1733,563,207.815275311,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,BENBECULA,2166,538,302.602230483,0,0,Null,130,84,54.761904762,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,BIGGIN HILL,184,150,22.666666667,0,0,Null,23,27,-14.814814815,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,BIRMINGHAM,94065,13594,591.959688098,0,0,Null,1784,403,342.679900744,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,BLACKPOOL,0,0,Null,0,1463,Null,0,0,Null,0,381,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,BOURNEMOUTH,9501,255,3625.882352941,0,0,Null,256,7,3557.142857143,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,BRISTOL,86857,4214,1961.153298529,0,0,Null,1083,87,1144.827586207,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,CAMPBELTOWN,525,34,1444.117647059,0,0,Null,94,82,14.634146341,0,0,Null
