rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
16/08/2021 09:26,202106,202006,Other UK Airports,ABERDEEN,4091,3933,158,3084,2969,115,32.652399,32.468845,37.391304
16/08/2021 09:26,202106,202006,Non UK Reporting Airports,ALDERNEY,267,266,1,88,87,1,203.409091,205.747126,0.000000
16/08/2021 09:26,202106,202006,Other UK Airports,BARRA,138,138,0,60,60,0,130.000000,130.000000,
16/08/2021 09:26,202106,202006,Other UK Airports,BELFAST CITY (GEORGE BEST),1205,1205,0,132,132,0,812.878788,812.878788,
16/08/2021 09:26,202106,202006,Other UK Airports,BELFAST INTERNATIONAL,1733,1274,459,563,193,370,207.815275,560.103627,24.054054
16/08/2021 09:26,202106,202006,Other UK Airports,BENBECULA,130,130,0,84,84,0,54.761905,54.761905,
16/08/2021 09:26,202106,202006,Other UK Airports,BIGGIN HILL,23,23,0,27,27,0,-14.814815,-14.814815,
16/08/2021 09:26,202106,202006,Other UK Airports,BIRMINGHAM,1784,1605,179,403,278,125,342.679901,477.338129,43.200000
16/08/2021 09:26,202106,202006,Other UK Airports,BLACKPOOL,0,0,0,381,381,0,-.000000,-.000000,
16/08/2021 09:26,202106,202006,Other UK Airports,BOURNEMOUTH,256,217,39,7,7,0,"3,557.142857","3,000.000000",
16/08/2021 09:26,202106,202006,Other UK Airports,BRISTOL,1083,1083,0,87,87,0,"1,144.827586","1,144.827586",
16/08/2021 09:26,202106,202006,Other UK Airports,CAMPBELTOWN,94,94,0,82,76,6,14.634146,23.684211,-.000000
16/08/2021 09:26,202106,202006,Other UK Airports,CARDIFF WALES,148,148,0,6,6,0,"2,366.666667","2,366.666667",
