rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
16/08/2021 09:21,202106,1,3,Other UK Airports,ABERDEEN,4091,1093,246,96,2648,0,8
16/08/2021 09:21,202106,2,4,Non UK Reporting Airports,ALDERNEY,267,267,0,0,0,0,0
16/08/2021 09:21,202106,1,3,Other UK Airports,BARRA,138,138,0,0,0,0,0
16/08/2021 09:21,202106,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),1205,505,698,0,2,0,0
16/08/2021 09:21,202106,1,3,Other UK Airports,BELFAST INTERNATIONAL,1733,1611,60,42,6,13,1
16/08/2021 09:21,202106,1,3,Other UK Airports,BENBECULA,130,130,0,0,0,0,0
16/08/2021 09:21,202106,1,3,Other UK Airports,BIGGIN HILL,23,0,0,0,1,22,0
16/08/2021 09:21,202106,1,3,Other UK Airports,BIRMINGHAM,1784,468,1075,175,60,4,2
16/08/2021 09:21,202106,1,3,Other UK Airports,BOURNEMOUTH,256,63,154,0,0,39,0
16/08/2021 09:21,202106,1,3,Other UK Airports,BRISTOL,1083,629,438,0,16,0,0
16/08/2021 09:21,202106,1,3,Other UK Airports,CAMPBELTOWN,94,94,0,0,0,0,0
16/08/2021 09:21,202106,1,3,Other UK Airports,CARDIFF WALES,148,34,95,0,14,4,1
16/08/2021 09:21,202106,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),196,196,0,0,0,0,0
16/08/2021 09:21,202106,1,3,Other UK Airports,DONCASTER SHEFFIELD,177,46,106,9,0,11,5
16/08/2021 09:21,202106,1,3,Other UK Airports,DUNDEE,115,110,0,0,5,0,0
16/08/2021 09:21,202106,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2722,963,1165,323,14,151,106
16/08/2021 09:21,202106,1,3,Other UK Airports,EDINBURGH,2922,1807,1065,24,17,7,2
16/08/2021 09:21,202106,1,3,Other UK Airports,EXETER,402,311,46,0,45,0,0
16/08/2021 09:21,202106,1,1,London Area Airports,GATWICK,2428,1647,560,84,133,1,3
16/08/2021 09:21,202106,1,3,Other UK Airports,GLASGOW,2103,1825,212,35,12,16,3
16/08/2021 09:21,202106,2,4,Non UK Reporting Airports,GUERNSEY,682,523,0,0,157,2,0
16/08/2021 09:21,202106,1,1,London Area Airports,HEATHROW,13497,6081,2628,3711,564,98,415
16/08/2021 09:21,202106,1,3,Other UK Airports,HUMBERSIDE,297,52,2,0,239,4,0
16/08/2021 09:21,202106,1,3,Other UK Airports,INVERNESS,579,526,2,0,51,0,0
16/08/2021 09:21,202106,1,3,Other UK Airports,ISLAY,120,120,0,0,0,0,0
16/08/2021 09:21,202106,2,4,Non UK Reporting Airports,ISLE OF MAN,253,210,0,0,0,43,0
16/08/2021 09:21,202106,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),880,880,0,0,0,0,0
16/08/2021 09:21,202106,2,4,Non UK Reporting Airports,JERSEY,873,841,0,0,29,3,0
16/08/2021 09:21,202106,1,3,Other UK Airports,KIRKWALL,783,767,0,0,16,0,0
16/08/2021 09:21,202106,1,3,Other UK Airports,LANDS END (ST JUST),527,527,0,0,0,0,0
16/08/2021 09:21,202106,1,3,Other UK Airports,LEEDS BRADFORD,357,77,280,0,0,0,0
16/08/2021 09:21,202106,1,3,Other UK Airports,LERWICK (TINGWALL),102,102,0,0,0,0,0
16/08/2021 09:21,202106,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),920,450,468,0,0,2,0
16/08/2021 09:21,202106,1,1,London Area Airports,LONDON CITY,641,473,162,6,0,0,0
16/08/2021 09:21,202106,1,1,London Area Airports,LUTON,2827,1385,1415,27,0,0,0
16/08/2021 09:21,202106,1,3,Other UK Airports,MANCHESTER,3649,958,2094,381,166,20,30
16/08/2021 09:21,202106,1,3,Other UK Airports,NEWCASTLE,765,471,254,0,4,0,36
16/08/2021 09:21,202106,1,3,Other UK Airports,NEWQUAY,291,249,42,0,0,0,0
16/08/2021 09:21,202106,1,3,Other UK Airports,NORWICH,1050,82,10,0,956,2,0
16/08/2021 09:21,202106,1,3,Other UK Airports,OXFORD (KIDLINGTON),1,1,0,0,0,0,0
16/08/2021 09:21,202106,1,3,Other UK Airports,PRESTWICK,162,0,146,0,7,0,9
16/08/2021 09:21,202106,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
16/08/2021 09:21,202106,1,3,Other UK Airports,SOUTHAMPTON,586,583,2,0,1,0,0
16/08/2021 09:21,202106,1,1,London Area Airports,SOUTHEND,94,0,94,0,0,0,0
16/08/2021 09:21,202106,1,1,London Area Airports,STANSTED,5827,495,4540,580,212,0,0
16/08/2021 09:21,202106,1,3,Other UK Airports,STORNOWAY,305,302,0,0,3,0,0
16/08/2021 09:21,202106,1,3,Other UK Airports,SUMBURGH,861,342,0,0,519,0,0
16/08/2021 09:21,202106,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,513,443,50,0,14,6,0
16/08/2021 09:21,202106,1,3,Other UK Airports,TIREE,137,137,0,0,0,0,0

