rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
17/08/2021 08:54,202106,London Area Airports,GATWICK,2661,2417,0,124,0,70,4,0,0,0,0,46
17/08/2021 08:54,202106,London Area Airports,HEATHROW,13658,13276,21,302,0,0,2,0,69,7,2,0
17/08/2021 08:54,202106,London Area Airports,LONDON CITY,748,715,75,31,0,2,0,0,0,0,0,0
17/08/2021 08:54,202106,London Area Airports,LUTON,4352,2687,0,69,2,15,26,0,0,1,0,1552
17/08/2021 08:54,202106,London Area Airports,SOUTHEND,3860,280,7,8,45,116,25,1246,2036,18,6,80
17/08/2021 08:54,202106,London Area Airports,STANSTED,6975,5859,36,388,0,65,51,0,0,8,2,602
17/08/2021 08:54,202106,Miscellaneous,EDMISTON LONDON HELIPORT,561,157,157,112,8,0,78,0,190,0,4,12
17/08/2021 08:54,202106,Non UK Reporting Airports,ALDERNEY,436,280,13,4,115,0,2,9,26,0,0,0
17/08/2021 08:54,202106,Non UK Reporting Airports,GUERNSEY,1321,637,26,65,360,4,25,96,100,0,6,28
17/08/2021 08:54,202106,Non UK Reporting Airports,ISLE OF MAN,820,393,148,41,0,35,0,146,101,0,10,94
17/08/2021 08:54,202106,Non UK Reporting Airports,JERSEY,2298,872,2,36,0,2,611,712,0,55,10,0
17/08/2021 08:54,202106,Other UK Airports,ABERDEEN,5621,4434,368,298,11,217,240,380,0,0,6,35
17/08/2021 08:54,202106,Other UK Airports,BARRA,140,118,0,0,0,0,0,0,22,0,0,0
17/08/2021 08:54,202106,Other UK Airports,BELFAST CITY (GEORGE BEST),1232,1172,35,17,0,0,3,0,40,0,0,0
17/08/2021 08:54,202106,Other UK Airports,BELFAST INTERNATIONAL,2858,1777,44,65,0,65,425,0,0,106,418,2
17/08/2021 08:54,202106,Other UK Airports,BENBECULA,236,192,72,17,2,0,1,0,12,0,12,0
17/08/2021 08:54,202106,Other UK Airports,BIGGIN HILL,3747,1117,1094,43,768,0,0,609,813,0,7,390
17/08/2021 08:54,202106,Other UK Airports,BIRMINGHAM,2327,1892,181,90,0,89,192,0,51,1,12,0
17/08/2021 08:54,202106,Other UK Airports,BLACKPOOL,4564,91,91,441,0,286,2,2853,849,0,20,22
17/08/2021 08:54,202106,Other UK Airports,BOURNEMOUTH,3783,256,0,68,0,1874,453,176,702,0,34,220
17/08/2021 08:54,202106,Other UK Airports,BRISTOL,2430,1169,90,24,0,367,228,604,0,11,27,0
17/08/2021 08:54,202106,Other UK Airports,CAMBRIDGE,2408,0,0,0,262,1,0,1879,169,0,36,61
17/08/2021 08:54,202106,Other UK Airports,CAMPBELTOWN,138,88,2,2,0,0,0,0,47,0,0,1
17/08/2021 08:54,202106,Other UK Airports,CARDIFF WALES,1174,148,0,27,0,6,0,558,409,0,26,0
17/08/2021 08:54,202106,Other UK Airports,CITY OF DERRY (EGLINTON),520,207,11,4,34,44,0,73,132,0,2,24
17/08/2021 08:54,202106,Other UK Airports,COVENTRY,2923,2,0,0,2,2624,0,0,295,0,0,0
17/08/2021 08:54,202106,Other UK Airports,DONCASTER SHEFFIELD,1305,374,202,21,0,251,82,429,2,94,52,0
17/08/2021 08:54,202106,Other UK Airports,DUNDEE,2470,130,15,9,17,94,3,2105,67,0,2,43
17/08/2021 08:54,202106,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4668,3148,184,362,0,254,381,0,78,0,10,435
17/08/2021 08:54,202106,Other UK Airports,EDINBURGH,3246,2939,44,71,2,26,2,0,184,0,22,0
17/08/2021 08:54,202106,Other UK Airports,EXETER,3420,402,0,11,252,426,31,1327,715,3,89,164
17/08/2021 08:54,202106,Other UK Airports,GLASGOW,3561,2216,178,72,13,83,343,785,0,4,24,21
17/08/2021 08:54,202106,Other UK Airports,GLOUCESTERSHIRE,7719,22,22,40,138,1319,40,4519,1589,0,10,42
17/08/2021 08:54,202106,Other UK Airports,HAWARDEN,2854,0,0,0,77,110,84,1556,803,0,164,60
17/08/2021 08:54,202106,Other UK Airports,HUMBERSIDE,1220,278,11,115,0,570,123,0,74,0,54,6
17/08/2021 08:54,202106,Other UK Airports,INVERNESS,3017,877,300,249,75,119,14,1462,162,0,4,55
17/08/2021 08:54,202106,Other UK Airports,ISLAY,350,134,24,25,0,0,0,0,168,0,23,0
17/08/2021 08:54,202106,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1032,886,6,2,0,0,0,0,114,30,0,0
17/08/2021 08:54,202106,Other UK Airports,KIRKWALL,1127,903,132,62,2,24,28,5,103,0,0,0
17/08/2021 08:54,202106,Other UK Airports,LANDS END (ST JUST),727,537,10,11,4,46,0,10,109,0,10,0
17/08/2021 08:54,202106,Other UK Airports,LEEDS BRADFORD,1086,406,78,56,0,381,8,0,217,0,18,0
17/08/2021 08:54,202106,Other UK Airports,LERWICK (TINGWALL),156,128,26,24,0,0,0,0,4,0,0,0
17/08/2021 08:54,202106,Other UK Airports,LIVERPOOL (JOHN LENNON),2892,954,60,23,0,18,2,1568,211,0,41,75
17/08/2021 08:54,202106,Other UK Airports,LYDD,2334,11,11,20,0,10,0,1367,736,179,8,3
17/08/2021 08:54,202106,Other UK Airports,MANCHESTER,3964,3473,6,91,3,91,1,0,0,0,0,305
17/08/2021 08:54,202106,Other UK Airports,NEWCASTLE,1635,751,1,27,0,65,0,6,602,102,80,2
17/08/2021 08:54,202106,Other UK Airports,NEWQUAY,3155,630,339,13,0,831,121,0,911,0,398,251
17/08/2021 08:54,202106,Other UK Airports,NORWICH,2697,1050,0,293,509,32,18,415,380,0,0,0
17/08/2021 08:54,202106,Other UK Airports,OXFORD (KIDLINGTON),6110,19,18,328,29,4658,0,0,828,0,0,248
17/08/2021 08:54,202106,Other UK Airports,PRESTWICK,1768,163,1,49,0,187,0,814,203,0,352,0
17/08/2021 08:54,202106,Other UK Airports,SHOREHAM,4726,0,0,11,181,1967,12,959,1552,0,19,25
17/08/2021 08:54,202106,Other UK Airports,SOUTHAMPTON,923,580,17,136,0,61,27,0,0,0,4,115
17/08/2021 08:54,202106,Other UK Airports,STORNOWAY,623,464,169,10,20,72,0,0,51,0,6,0
17/08/2021 08:54,202106,Other UK Airports,SUMBURGH,1546,1176,97,103,37,63,134,0,31,0,2,0
17/08/2021 08:54,202106,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,2415,504,3,31,0,80,654,1106,6,0,34,0
17/08/2021 08:54,202106,Other UK Airports,TIREE,179,145,20,0,0,0,1,0,33,0,0,0
17/08/2021 08:54,202106,Other UK Airports,WICK JOHN O GROATS,404,58,58,171,0,60,12,0,99,0,2,2

