rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
16/08/2021 11:15,202106,202006,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),866,866,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,ABERDEEN,BIRMINGHAM,1467,1467,0,138,138,0,963.04348
16/08/2021 11:15,202106,202006,Other Reporting Airports,ABERDEEN,BRISTOL,1778,1778,0,122,122,0,1357.37705
16/08/2021 11:15,202106,202006,Other Reporting Airports,ABERDEEN,EXETER,24,24,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,ABERDEEN,GLASGOW,3,3,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,ABERDEEN,HUMBERSIDE,1253,1253,0,330,330,0,279.69697
16/08/2021 11:15,202106,202006,Other Reporting Airports,ABERDEEN,JERSEY,69,69,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,ABERDEEN,KIRKWALL,2725,2673,52,745,745,0,265.77181
16/08/2021 11:15,202106,202006,Other Reporting Airports,ABERDEEN,MANCHESTER,2004,2004,0,725,725,0,176.41379
16/08/2021 11:15,202106,202006,Other Reporting Airports,ABERDEEN,NEWCASTLE,396,396,0,189,189,0,109.52381
16/08/2021 11:15,202106,202006,Other Reporting Airports,ABERDEEN,NEWQUAY,391,391,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,ABERDEEN,NORWICH,2378,2378,0,724,724,0,228.45304
16/08/2021 11:15,202106,202006,Other Reporting Airports,ABERDEEN,SCATSTA,0,0,0,1639,0,1639,-100
16/08/2021 11:15,202106,202006,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,140,140,0,198,198,0,-29.29293
16/08/2021 11:15,202106,202006,Other Reporting Airports,ABERDEEN,SUMBURGH,7028,3678,3350,1929,902,1027,264.33385
16/08/2021 11:15,202106,202006,Other Reporting Airports,ABERDEEN,TEESSIDE INTERNATIONAL AIRPORT,722,722,0,56,56,0,1189.28571
