rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
16/08/2021 15:30,202106,Other UK Airports,ABERDEEN,"4,091",25,"4,066"
16/08/2021 15:30,202106,Non UK Reporting Airports,ALDERNEY,267,,267
16/08/2021 15:30,202106,Other UK Airports,BARRA,138,20,118
16/08/2021 15:30,202106,Other UK Airports,BELFAST CITY (GEORGE BEST),"1,205",68,"1,137"
16/08/2021 15:30,202106,Other UK Airports,BELFAST INTERNATIONAL,"1,733",,"1,733"
16/08/2021 15:30,202106,Other UK Airports,BENBECULA,130,10,120
16/08/2021 15:30,202106,Other UK Airports,BIGGIN HILL,23,,23
16/08/2021 15:30,202106,Other UK Airports,BIRMINGHAM,"1,784",73,"1,711"
16/08/2021 15:30,202106,Other UK Airports,BOURNEMOUTH,256,,256
16/08/2021 15:30,202106,Other UK Airports,BRISTOL,"1,083",4,"1,079"
16/08/2021 15:30,202106,Other UK Airports,CAMPBELTOWN,94,8,86
16/08/2021 15:30,202106,Other UK Airports,CARDIFF WALES,148,,148
16/08/2021 15:30,202106,Other UK Airports,DONCASTER SHEFFIELD,177,4,173
16/08/2021 15:30,202106,Other UK Airports,DUNDEE,115,,115
16/08/2021 15:30,202106,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"2,722",12,"2,710"
16/08/2021 15:30,202106,Other UK Airports,EDINBURGH,"2,922",27,"2,895"
16/08/2021 15:30,202106,Other UK Airports,EXETER,402,,402
16/08/2021 15:30,202106,Other UK Airports,GLASGOW,"2,103",65,"2,038"
16/08/2021 15:30,202106,Other UK Airports,PRESTWICK,162,,162
16/08/2021 15:30,202106,Non UK Reporting Airports,GUERNSEY,682,72,610
16/08/2021 15:30,202106,Other UK Airports,HUMBERSIDE,297,30,267
16/08/2021 15:30,202106,Other UK Airports,INVERNESS,579,2,577
16/08/2021 15:30,202106,Other UK Airports,ISLAY,120,10,110
16/08/2021 15:30,202106,Non UK Reporting Airports,ISLE OF MAN,253,8,245
16/08/2021 15:30,202106,Other UK Airports,ISLES OF SCILLY (ST.MARYS),880,,880
16/08/2021 15:30,202106,Non UK Reporting Airports,JERSEY,873,3,870
16/08/2021 15:30,202106,Other UK Airports,KIRKWALL,783,12,771
16/08/2021 15:30,202106,Other UK Airports,LANDS END (ST JUST),527,,527
16/08/2021 15:30,202106,Other UK Airports,LEEDS BRADFORD,357,29,328
16/08/2021 15:30,202106,Other UK Airports,LERWICK (TINGWALL),102,,102
16/08/2021 15:30,202106,Other UK Airports,LIVERPOOL (JOHN LENNON),920,4,916
16/08/2021 15:30,202106,London Area Airports,GATWICK,"2,428",11,"2,417"
16/08/2021 15:30,202106,London Area Airports,HEATHROW,"13,497",244,"13,253"
16/08/2021 15:30,202106,London Area Airports,LONDON CITY,641,1,640
16/08/2021 15:30,202106,London Area Airports,LUTON,"2,827",121,"2,706"
16/08/2021 15:30,202106,London Area Airports,STANSTED,"5,827",4,"5,823"
16/08/2021 15:30,202106,Other UK Airports,CITY OF DERRY (EGLINTON),196,,196
16/08/2021 15:30,202106,Other UK Airports,MANCHESTER,"3,649",232,"3,417"
16/08/2021 15:30,202106,Other UK Airports,NEWCASTLE,765,16,749
16/08/2021 15:30,202106,Other UK Airports,NEWQUAY,291,,291
16/08/2021 15:30,202106,Other UK Airports,NORWICH,"1,050",,"1,050"
16/08/2021 15:30,202106,Other UK Airports,OXFORD (KIDLINGTON),1,,1
16/08/2021 15:30,202106,Other UK Airports,SUMBURGH,861,10,851
16/08/2021 15:30,202106,Other UK Airports,SHOREHAM,-,,-
16/08/2021 15:30,202106,Other UK Airports,SOUTHAMPTON,586,23,563
16/08/2021 15:30,202106,London Area Airports,SOUTHEND,94,,94
16/08/2021 15:30,202106,Other UK Airports,STORNOWAY,305,10,295
16/08/2021 15:30,202106,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,513,,513
16/08/2021 15:30,202106,Other UK Airports,TIREE,137,12,125

