rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
16/08/2021 09:24,202106,Other UK Airports,ABERDEEN,212,201,201,11,11,2599,142,140,2457,2394,1280,1092,1053,188,134
16/08/2021 09:24,202106,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,267,267,266,0,0
16/08/2021 09:24,202106,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,138,138,138,0,0
16/08/2021 09:24,202106,Other UK Airports,BELFAST CITY (GEORGE BEST),143,142,142,1,1,0,0,0,0,0,1062,1061,1061,1,1
16/08/2021 09:24,202106,Other UK Airports,BELFAST INTERNATIONAL,156,143,99,13,2,1,0,0,1,1,1576,1570,1166,6,6
16/08/2021 09:24,202106,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,130,130,130,0,0
16/08/2021 09:24,202106,Other UK Airports,BIGGIN HILL,19,0,0,19,19,4,0,0,4,4,0,0,0,0,0
16/08/2021 09:24,202106,Other UK Airports,BIRMINGHAM,1156,1099,960,57,55,31,26,25,5,5,597,593,556,4,4
16/08/2021 09:24,202106,Other UK Airports,BOURNEMOUTH,154,154,154,0,0,39,0,0,39,0,63,63,63,0,0
16/08/2021 09:24,202106,Other UK Airports,BRISTOL,609,599,599,10,10,0,0,0,0,0,474,468,468,6,6
16/08/2021 09:24,202106,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,94,94,94,0,0
16/08/2021 09:24,202106,Other UK Airports,CARDIFF WALES,109,95,95,14,14,2,0,0,2,2,37,34,34,3,3
16/08/2021 09:24,202106,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,196,196,196,0,0
16/08/2021 09:24,202106,Other UK Airports,DONCASTER SHEFFIELD,161,151,151,10,10,15,9,0,6,0,1,1,1,0,0
16/08/2021 09:24,202106,Other UK Airports,DUNDEE,0,0,0,0,0,0,0,0,0,0,115,110,110,5,5
16/08/2021 09:24,202106,Other UK Airports,EAST MIDLANDS INTERNATIONAL,1675,1474,402,201,9,331,266,0,65,1,716,711,56,5,2
16/08/2021 09:24,202106,Other UK Airports,EDINBURGH,1019,1011,967,8,8,31,28,28,3,2,1872,1857,1456,15,11
16/08/2021 09:24,202106,Other UK Airports,EXETER,26,26,26,0,0,0,0,0,0,0,376,331,331,45,2
16/08/2021 09:24,202106,London Area Airports,GATWICK,1400,1282,1282,118,118,221,209,209,12,12,807,800,800,7,7
16/08/2021 09:24,202106,Other UK Airports,GLASGOW,284,269,234,15,14,1,1,0,0,0,1818,1802,1797,16,16
16/08/2021 09:24,202106,Non UK Reporting Airports,GUERNSEY,0,0,0,0,0,1,0,0,1,1,681,523,523,158,1
16/08/2021 09:24,202106,London Area Airports,HEATHROW,4686,4475,4269,211,1,7083,6218,4552,865,30,1728,1727,1726,1,1
16/08/2021 09:24,202106,Other UK Airports,HUMBERSIDE,6,2,2,4,4,234,0,0,234,222,57,52,52,5,5
16/08/2021 09:24,202106,Other UK Airports,INVERNESS,2,2,2,0,0,0,0,0,0,0,577,526,526,51,1
16/08/2021 09:24,202106,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,120,120,120,0,0
16/08/2021 09:24,202106,Non UK Reporting Airports,ISLE OF MAN,0,0,0,0,0,0,0,0,0,0,253,210,210,43,0
16/08/2021 09:24,202106,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,880,880,808,0,0
16/08/2021 09:24,202106,Non UK Reporting Airports,JERSEY,10,0,0,10,10,0,0,0,0,0,863,841,756,22,3
16/08/2021 09:24,202106,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,0,0,783,767,761,16,2
16/08/2021 09:24,202106,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,527,527,457,0,0
16/08/2021 09:24,202106,Other UK Airports,LEEDS BRADFORD,234,234,234,0,0,0,0,0,0,0,123,123,123,0,0
16/08/2021 09:24,202106,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,102,102,102,0,0
