rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
8/16/2021 9:24:48 AM,202106,London Area Airports,GATWICK,651.896000,179.682000,52.830000,6.196000,5.094000,203.630000,203.915000,0.016000,0.533000,0.000000,0.000000,0.000000,0.000000
8/16/2021 9:24:48 AM,202106,London Area Airports,HEATHROW,111058.957000,15772.885000,18390.970000,1717.795000,2765.445000,28598.112000,23228.524000,4556.134000,4607.527000,1871.880000,284.252000,6030.211000,3235.222000
8/16/2021 9:24:48 AM,202106,London Area Airports,LUTON,1822.526000,0.000000,0.000000,1573.601000,77.243000,140.353000,31.329000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/16/2021 9:24:48 AM,202106,London Area Airports,STANSTED,21632.933000,69.184000,0.000000,1382.656000,482.184000,11430.049000,8262.676000,1.800000,4.384000,0.000000,0.000000,0.000000,0.000000
8/16/2021 9:24:48 AM,202106,Other UK Airports,ABERDEEN,483.454000,200.692000,154.157000,1.740000,5.000000,5.636000,6.576000,45.556000,64.097000,0.000000,0.000000,0.000000,0.000000
8/16/2021 9:24:48 AM,202106,Other UK Airports,BARRA,0.632000,0.555000,0.077000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/16/2021 9:24:48 AM,202106,Other UK Airports,BELFAST CITY (GEORGE BEST),4.569000,0.347000,0.064000,3.740000,0.418000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/16/2021 9:24:48 AM,202106,Other UK Airports,BELFAST INTERNATIONAL,2334.899000,1470.412000,560.689000,0.000000,0.000000,122.069000,181.475000,0.000000,0.000000,0.254000,0.000000,0.000000,0.000000
8/16/2021 9:24:48 AM,202106,Other UK Airports,BENBECULA,2.479000,2.125000,0.354000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/16/2021 9:24:48 AM,202106,Other UK Airports,BIRMINGHAM,1751.733000,0.000000,2.830000,8.928000,1.160000,1006.192000,722.593000,0.000000,0.000000,0.000000,3.650000,0.000000,6.380000
8/16/2021 9:24:48 AM,202106,Other UK Airports,BOURNEMOUTH,1502.792000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,959.580000,543.212000,0.000000,0.000000
8/16/2021 9:24:48 AM,202106,Other UK Airports,DONCASTER SHEFFIELD,1414.470000,0.000000,0.000000,0.000000,0.000000,923.383000,0.000000,0.000000,0.000000,67.135000,0.000000,423.952000,0.000000
8/16/2021 9:24:48 AM,202106,Other UK Airports,EAST MIDLANDS INTERNATIONAL,35060.978000,4735.985000,6123.633000,5393.709000,4365.944000,3585.804000,2618.825000,0.000000,6.886000,2210.867000,1653.598000,2346.582000,2019.145000
