rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
16/08/2021 09:20:02,202106,London Area Airports,  GATWICK,88.024000,0.053000,0.626000,39.547000,29.676000,12.156000,5.966000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/08/2021 09:20:02,202106,London Area Airports,  HEATHROW,3664.540000,296.463000,677.205000,223.618000,97.622000,851.617000,1140.580000,14.148000,152.011000,0.000000,0.000000,117.379000,93.897000
16/08/2021 09:20:02,202106,London Area Airports,  LUTON,64.322000,0.000000,0.000000,0.000000,64.322000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/08/2021 09:20:02,202106,London Area Airports,  STANSTED,1632.886000,0.000000,0.000000,0.000000,0.000000,39.952000,28.429000,507.203000,1057.302000,0.000000,0.000000,0.000000,0.000000
16/08/2021 09:20:02,202106,Other UK Airports,  ABERDEEN,126.824000,0.000000,0.284000,0.000000,0.000000,0.000000,0.000000,104.143000,22.397000,0.000000,0.000000,0.000000,0.000000
16/08/2021 09:20:02,202106,Other UK Airports,  BELFAST INTERNATIONAL,1162.085000,786.739000,375.346000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/08/2021 09:20:02,202106,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1624.949000,604.420000,1018.185000,0.000000,0.000000,0.000000,0.000000,0.000000,2.344000,0.000000,0.000000,0.000000,0.000000
16/08/2021 09:20:02,202106,Other UK Airports,  EDINBURGH,1977.196000,1184.033000,793.163000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/08/2021 09:20:02,202106,Other UK Airports,  EXETER,297.716000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,158.705000,139.011000,0.000000,0.000000,0.000000,0.000000
16/08/2021 09:20:02,202106,Other UK Airports,  GLASGOW,14.173000,3.070000,11.103000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/08/2021 09:20:02,202106,Other UK Airports,  INVERNESS,120.056000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.585000,50.471000,0.000000,0.000000,0.000000,0.000000
16/08/2021 09:20:02,202106,Other UK Airports,  ISLAY,8.992000,6.904000,2.088000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/08/2021 09:20:02,202106,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),17.100000,11.500000,5.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/08/2021 09:20:02,202106,Other UK Airports,  KIRKWALL,28.795000,0.115000,1.074000,0.000000,0.000000,0.000000,0.000000,27.038000,0.568000,0.000000,0.000000,0.000000,0.000000
16/08/2021 09:20:02,202106,Other UK Airports,  LANDS END (ST JUST),17.300000,5.700000,11.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/08/2021 09:20:02,202106,Other UK Airports,  MANCHESTER,1.406000,0.446000,0.000000,0.001000,0.015000,0.000000,0.002000,0.471000,0.471000,0.000000,0.000000,0.000000,0.000000
16/08/2021 09:20:02,202106,Other UK Airports,  SOUTHAMPTON,0.824000,0.000000,0.824000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/08/2021 09:20:02,202106,Other UK Airports,  SUMBURGH,3.488000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.185000,0.303000,0.000000,0.000000,0.000000,0.000000
16/08/2021 09:20:02,202106,Other UK Airports,  TIREE,5.369000,4.710000,0.659000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/08/2021 09:20:02,202106,Non UK Reporting Airports,  ALDERNEY,7.482000,5.948000,1.534000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/08/2021 09:20:02,202106,Non UK Reporting Airports,  GUERNSEY,296.417000,1.550000,6.208000,0.000000,0.000000,0.000000,0.000000,98.767000,189.892000,0.000000,0.000000,0.000000,0.000000
16/08/2021 09:20:02,202106,Non UK Reporting Airports,  ISLE OF MAN,142.571000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85.617000,56.954000,0.000000,0.000000
16/08/2021 09:20:02,202106,Non UK Reporting Airports,  JERSEY,184.070000,147.326000,36.744000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

