rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
16/08/2021 09:21:30,202106,202006,London Area Airports,  GATWICK,651.896000,5.016000,12940.000000,0.000000,0.000000,0.000000,651.896000,5.016000,12940.000000
16/08/2021 09:21:30,202106,202006,London Area Airports,  HEATHROW,53671.283000,23636.157000,127.000000,57387.674000,65258.764000,-12.000000,111058.957000,88894.921000,25.000000
16/08/2021 09:21:30,202106,202006,London Area Airports,  LUTON,0.000000,0.570000,0.000000,1822.526000,2157.212000,-15.000000,1822.526000,2157.782000,-16.000000
16/08/2021 09:21:30,202106,202006,London Area Airports,  STANSTED,9.884000,15.022000,-33.000000,21623.049000,22799.413000,-5.000000,21632.933000,22814.435000,-5.000000
16/08/2021 09:21:30,202106,202006,Other UK Airports,  ABERDEEN,124.319000,109.637000,13.000000,359.135000,305.031000,18.000000,483.454000,414.668000,16.000000
16/08/2021 09:21:30,202106,202006,Other UK Airports,  BARRA,0.632000,0.412000,0.000000,0.000000,0.000000,0.000000,0.632000,0.412000,0.000000
16/08/2021 09:21:30,202106,202006,Other UK Airports,  BELFAST CITY (GEORGE BEST),4.569000,0.000000,0.000000,0.000000,0.000000,0.000000,4.569000,0.000000,0.000000
16/08/2021 09:21:30,202106,202006,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,0.000000,0.000000,2334.899000,2191.514000,7.000000,2334.899000,2191.514000,7.000000
16/08/2021 09:21:30,202106,202006,Other UK Airports,  BENBECULA,2.479000,1.879000,0.000000,0.000000,0.000000,0.000000,2.479000,1.879000,0.000000
16/08/2021 09:21:30,202106,202006,Other UK Airports,  BIRMINGHAM,373.802000,46.500000,696.000000,1377.931000,879.143000,57.000000,1751.733000,925.643000,89.000000
