rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,ABERDEEN,88602,42525,108.352734,88602,42525,108.352734,0,0,Null
8/16/2021 11:17:33 AM,202106,202006,Non UK Reporting Airports,ALDERNEY,3617,917,294.438386,3617,917,294.438386,0,0,Null
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,BARRA,1397,143,876.923077,1397,132,958.333333,0,11,Null
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,BELFAST CITY (GEORGE BEST),68887,10856,534.552321,68887,10856,534.552321,0,0,Null
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,BELFAST INTERNATIONAL,174616,14896,1072.234157,174616,14896,1072.234157,0,0,Null
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,BENBECULA,2166,538,302.602230,2010,193,941.450777,156,345,-54.782609
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,BIGGIN HILL,184,150,22.666667,184,150,22.666667,0,0,Null
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,BIRMINGHAM,94065,13594,591.959688,93964,13568,592.541274,101,26,288.461538
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,BLACKPOOL,0,1463,Null,0,1463,Null,0,0,Null
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,BOURNEMOUTH,9501,255,3625.882353,9501,255,3625.882353,0,0,Null
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,BRISTOL,86857,4214,1961.153299,86607,4185,1969.462366,250,29,762.068966
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,CAMPBELTOWN,525,34,1444.117647,337,16,2006.250000,188,18,944.444444
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,CARDIFF WALES,4334,194,2134.020619,4334,194,2134.020619,0,0,Null
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,CITY OF DERRY (EGLINTON),7396,1454,408.665750,7396,1454,408.665750,0,0,Null
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,DONCASTER SHEFFIELD,12938,349,3607.163324,12938,349,3607.163324,0,0,Null
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,DUNDEE,2105,0,Null,2105,0,Null,0,0,Null
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,EAST MIDLANDS INTERNATIONAL,20995,1141,1740.052585,20748,1141,1718.404908,247,0,Null
