rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
16/08/2021 11:38,202106,202006,Other UK Airports,ABERDEEN,45363,3402,48765,9236,427.988307
16/08/2021 11:38,202106,202006,Non UK Reporting Airports,ALDERNEY,3617,0,3617,917,294.438386
16/08/2021 11:38,202106,202006,Other UK Airports,BARRA,1397,0,1397,132,958.333333
16/08/2021 11:38,202106,202006,Other UK Airports,BELFAST CITY (GEORGE BEST),62851,1,62852,10856,478.960943
16/08/2021 11:38,202106,202006,Other UK Airports,BELFAST INTERNATIONAL,168849,378,169227,14229,1089.310563
16/08/2021 11:38,202106,202006,Other UK Airports,BENBECULA,2010,0,2010,193,941.450777
16/08/2021 11:38,202106,202006,Other UK Airports,BIGGIN HILL,0,0,0,32,Null
16/08/2021 11:38,202106,202006,Other UK Airports,BIRMINGHAM,35110,0,35110,1494,2250.066934
16/08/2021 11:38,202106,202006,Other UK Airports,BOURNEMOUTH,3582,0,3582,0,Null
16/08/2021 11:38,202106,202006,Other UK Airports,BRISTOL,51831,509,52340,1691,2995.209935
16/08/2021 11:38,202106,202006,Other UK Airports,CAMPBELTOWN,337,0,337,16,2006.250000
16/08/2021 11:38,202106,202006,Other UK Airports,CARDIFF WALES,612,111,723,194,272.680412
16/08/2021 11:38,202106,202006,Other UK Airports,CITY OF DERRY (EGLINTON),7396,0,7396,1454,408.665750
16/08/2021 11:38,202106,202006,Other UK Airports,DONCASTER SHEFFIELD,0,0,0,44,Null
16/08/2021 11:38,202106,202006,Other UK Airports,DUNDEE,2046,59,2105,0,Null
16/08/2021 11:38,202106,202006,Other UK Airports,EAST MIDLANDS INTERNATIONAL,1764,0,1764,0,Null
16/08/2021 11:38,202106,202006,Other UK Airports,EDINBURGH,124677,422,125099,7331,1606.438412
16/08/2021 11:38,202106,202006,Other UK Airports,EXETER,7980,158,8138,0,Null
16/08/2021 11:38,202106,202006,London Area Airports,GATWICK,96446,352,96798,6674,1350.374588
16/08/2021 11:38,202106,202006,Other UK Airports,GLASGOW,120540,498,121038,6649,1720.394044
16/08/2021 11:38,202106,202006,Non UK Reporting Airports,GUERNSEY,8640,4,8644,2554,238.449491
16/08/2021 11:38,202106,202006,London Area Airports,HEATHROW,154688,85,154773,19832,680.420532
16/08/2021 11:38,202106,202006,Other UK Airports,HUMBERSIDE,632,164,796,328,142.682927
16/08/2021 11:38,202106,202006,Other UK Airports,INVERNESS,35340,1,35341,749,4618.424566
16/08/2021 11:38,202106,202006,Other UK Airports,ISLAY,1222,0,1222,131,832.824427
16/08/2021 11:38,202106,202006,Non UK Reporting Airports,ISLE OF MAN,5230,0,5230,871,500.459242
16/08/2021 11:38,202106,202006,Other UK Airports,ISLES OF SCILLY (ST.MARYS),8995,0,8995,476,1789.705882
16/08/2021 11:38,202106,202006,Non UK Reporting Airports,JERSEY,56029,139,56168,2451,2191.636067
16/08/2021 11:38,202106,202006,Other UK Airports,KIRKWALL,7294,52,7346,1015,623.743842
16/08/2021 11:38,202106,202006,Other UK Airports,LANDS END (ST JUST),5972,0,5972,476,1154.621849
16/08/2021 11:38,202106,202006,Other UK Airports,LEEDS BRADFORD,3652,0,3652,0,Null
16/08/2021 11:38,202106,202006,Other UK Airports,LERWICK (TINGWALL),369,0,369,30,1130.000000
16/08/2021 11:38,202106,202006,Other UK Airports,LIVERPOOL (JOHN LENNON),33032,0,33032,3718,788.434642
16/08/2021 11:38,202106,202006,London Area Airports,LONDON CITY,22842,0,22842,103,22076.699029
16/08/2021 11:38,202106,202006,London Area Airports,LUTON,50334,0,50334,0,Null
16/08/2021 11:38,202106,202006,Other UK Airports,MANCHESTER,48098,165,48263,868,5460.253456
16/08/2021 11:38,202106,202006,Other UK Airports,NEWCASTLE,26458,348,26806,2158,1142.168675
16/08/2021 11:38,202106,202006,Other UK Airports,NEWQUAY,9996,0,9996,0,Null
16/08/2021 11:38,202106,202006,Other UK Airports,NORWICH,2454,0,2454,711,245.147679
16/08/2021 11:38,202106,202006,Other UK Airports,SCATSTA,0,0,0,1709,Null
16/08/2021 11:38,202106,202006,Other UK Airports,SOUTHAMPTON,16650,69,16719,3942,324.124810
16/08/2021 11:38,202106,202006,London Area Airports,STANSTED,39420,118,39538,1458,2611.796982
16/08/2021 11:38,202106,202006,Other UK Airports,STORNOWAY,5737,38,5775,641,800.936037
16/08/2021 11:38,202106,202006,Other UK Airports,SUMBURGH,7315,3856,11171,2003,457.713430
16/08/2021 11:38,202106,202006,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,5464,448,5912,178,3221.348315
16/08/2021 11:38,202106,202006,Other UK Airports,TIREE,1004,0,1004,54,1759.259259

