rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
16/08/2021 11:07,202106,Other UK Airports,ABERDEEN,88602,45374,0,9578,0,1632,0,31908,0,0,0,110,0
16/08/2021 11:07,202106,Non UK Reporting Airports,ALDERNEY,3617,3617,0,0,0,0,0,0,0,0,0,0,0
16/08/2021 11:07,202106,Other UK Airports,BARRA,1397,1397,0,0,0,0,0,0,0,0,0,0,0
16/08/2021 11:07,202106,Other UK Airports,BELFAST CITY (GEORGE BEST),68887,30423,0,38457,0,0,0,7,0,0,0,0,0
16/08/2021 11:07,202106,Other UK Airports,BELFAST INTERNATIONAL,174616,171647,0,2534,0,0,0,378,0,13,0,44,0
16/08/2021 11:07,202106,Other UK Airports,BENBECULA,2166,2010,156,0,0,0,0,0,0,0,0,0,0
16/08/2021 11:07,202106,Other UK Airports,BIGGIN HILL,184,0,0,0,0,0,0,82,0,102,0,0,0
16/08/2021 11:07,202106,Other UK Airports,BIRMINGHAM,94065,30327,0,56069,0,1392,0,6099,101,41,0,36,0
16/08/2021 11:07,202106,Other UK Airports,BOURNEMOUTH,9501,3582,0,5919,0,0,0,0,0,0,0,0,0
16/08/2021 11:07,202106,Other UK Airports,BRISTOL,86857,62196,98,22894,0,0,0,1517,152,0,0,0,0
16/08/2021 11:07,202106,Other UK Airports,CAMPBELTOWN,525,337,188,0,0,0,0,0,0,0,0,0,0
16/08/2021 11:07,202106,Other UK Airports,CARDIFF WALES,4334,612,0,2553,0,0,0,882,0,201,0,86,0
16/08/2021 11:07,202106,Other UK Airports,CITY OF DERRY (EGLINTON),7396,7396,0,0,0,0,0,0,0,0,0,0,0
16/08/2021 11:07,202106,Other UK Airports,DONCASTER SHEFFIELD,12938,3156,0,9597,0,0,0,0,0,185,0,0,0
16/08/2021 11:07,202106,Other UK Airports,DUNDEE,2105,2046,0,0,0,0,0,59,0,0,0,0,0
16/08/2021 11:07,202106,Other UK Airports,EAST MIDLANDS INTERNATIONAL,20995,488,0,19317,0,0,0,805,247,138,0,0,0
16/08/2021 11:07,202106,Other UK Airports,EDINBURGH,176464,123357,0,49724,0,2531,0,517,0,149,0,186,0
16/08/2021 11:07,202106,Other UK Airports,EXETER,8974,7023,0,1793,0,0,0,158,0,0,0,0,0
16/08/2021 11:07,202106,London Area Airports,GATWICK,233821,172807,0,39540,0,7692,0,13602,149,2,0,29,0
16/08/2021 11:07,202106,Other UK Airports,GLASGOW,132554,121761,0,9610,0,0,0,450,0,615,0,118,0
16/08/2021 11:07,202106,Non UK Reporting Airports,GUERNSEY,8645,8640,0,0,0,0,0,0,0,5,0,0,0
16/08/2021 11:07,202106,London Area Airports,HEATHROW,956862,500080,0,199302,0,253690,181,753,0,1009,0,1847,0
16/08/2021 11:07,202106,Other UK Airports,HUMBERSIDE,2263,632,0,51,0,0,0,1475,0,105,0,0,0
16/08/2021 11:07,202106,Other UK Airports,INVERNESS,35413,35340,19,53,0,0,0,1,0,0,0,0,0
