rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
8/16/2021 9:16:54 AM,202106,202006,London Area Airports,GATWICK,88.024,1.296,6692,0.000,0.000,,88.024,1.296,6692
8/16/2021 9:16:54 AM,202106,202006,London Area Airports,HEATHROW,2441.804,2098.835,16,1222.736,2495.731,(51),3664.540,4594.566,(20)
8/16/2021 9:16:54 AM,202106,202006,London Area Airports,LUTON,0.000,0.000,,64.322,129.023,(50),64.322,129.023,(50)
8/16/2021 9:16:54 AM,202106,202006,London Area Airports,STANSTED,0.000,0.000,,1632.886,1530.519,7,1632.886,1530.519,7
8/16/2021 9:16:54 AM,202106,202006,Other UK Airports,ABERDEEN,0.284,1.273,(78),126.540,166.064,(24),126.824,167.337,(24)
8/16/2021 9:16:54 AM,202106,202006,Other UK Airports,BELFAST INTERNATIONAL,0.001,0.000,,1162.084,1176.706,(1),1162.085,1176.706,(1)
8/16/2021 9:16:54 AM,202106,202006,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1624.949,1735.484,(6),1624.949,1735.484,(6)
8/16/2021 9:16:54 AM,202106,202006,Other UK Airports,EDINBURGH,0.000,0.000,,1977.196,1914.835,3,1977.196,1914.835,3
8/16/2021 9:16:54 AM,202106,202006,Other UK Airports,EXETER,0.000,0.000,,297.716,325.933,(9),297.716,325.933,(9)
8/16/2021 9:16:54 AM,202106,202006,Other UK Airports,GLASGOW,14.173,5.224,171,0.000,1.621,,14.173,6.845,107
8/16/2021 9:16:54 AM,202106,202006,Other UK Airports,INVERNESS,0.000,0.000,,120.056,95.176,26,120.056,95.176,26
8/16/2021 9:16:54 AM,202106,202006,Other UK Airports,ISLAY,8.992,3.795,137,0.000,0.712,,8.992,4.507,100
8/16/2021 9:16:54 AM,202106,202006,Other UK Airports,ISLES OF SCILLY (ST.MARYS),2.000,5.200,(62),15.100,18.200,(17),17.100,23.400,(27)
8/16/2021 9:16:54 AM,202106,202006,Other UK Airports,KIRKWALL,1.184,0.242,389,27.611,0.207,13239,28.795,0.449,6313
8/16/2021 9:16:54 AM,202106,202006,Other UK Airports,LANDS END (ST JUST),2.100,2.900,(28),15.200,15.100,1,17.300,18.000,(4)
8/16/2021 9:16:54 AM,202106,202006,Other UK Airports,MANCHESTER,0.464,0.003,15367,0.942,0.000,,1.406,0.003,46767
8/16/2021 9:16:54 AM,202106,202006,Other UK Airports,SOUTHAMPTON,0.824,0.211,291,0.000,0.000,,0.824,0.211,291
8/16/2021 9:16:54 AM,202106,202006,Other UK Airports,SUMBURGH,0.000,0.000,,3.488,0.000,,3.488,0.000,
8/16/2021 9:16:54 AM,202106,202006,Other UK Airports,TIREE,5.369,2.092,157,0.000,1.194,,5.369,3.286,63
8/16/2021 9:16:54 AM,202106,202006,Non UK Reporting Airports,ALDERNEY,7.482,7.415,1,0.000,0.175,,7.482,7.590,(1)
8/16/2021 9:16:54 AM,202106,202006,Non UK Reporting Airports,GUERNSEY,7.758,7.500,3,288.659,249.817,16,296.417,257.317,15
8/16/2021 9:16:54 AM,202106,202006,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,142.571,144.247,(1),142.571,144.247,(1)
8/16/2021 9:16:54 AM,202106,202006,Non UK Reporting Airports,JERSEY,0.008,0.010,(20),184.062,202.147,(9),184.070,202.157,(9)

