rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
20/04/2018 13:53:55,201802,London Area Airports,  GATWICK,75.752000,0.000000,27.812000,0.000000,7879.186000,0.000000,184.465000,0.000000,14.988000,0.000000,0.000000,0.000000
20/04/2018 13:53:55,201802,London Area Airports,  HEATHROW,5377.321000,2911.576000,0.000000,1115.852000,120606.403000,2983.722000,27.978000,0.000000,81.473000,0.000000,0.000000,0.000000
20/04/2018 13:53:55,201802,London Area Airports,  LONDON CITY,0.581000,0.000000,0.000000,0.000000,0.018000,0.000000,0.000000,0.000000,0.868000,0.000000,0.000000,0.000000
20/04/2018 13:53:55,201802,London Area Airports,  LUTON,7.989000,1529.297000,3.143000,0.000000,10.482000,115.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/04/2018 13:53:55,201802,London Area Airports,  STANSTED,0.000000,5518.485000,0.000000,644.977000,0.000000,10690.812000,0.000000,1184.822000,0.000000,88.468000,0.000000,0.000000
20/04/2018 13:53:55,201802,Other UK Airports,  ABERDEEN,13.139000,0.000000,0.446000,0.000000,18.744000,0.000000,50.735000,4.217000,11.930000,0.000000,14.719000,304.862000
20/04/2018 13:53:55,201802,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.018000,0.000000,0.000000,0.000000
20/04/2018 13:53:55,201802,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.632000,0.000000,0.000000,0.000000
20/04/2018 13:53:55,201802,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,0.000000,0.000000,543.971000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002000,1453.916000
20/04/2018 13:53:55,201802,Other UK Airports,  BIRMINGHAM,23.046000,845.312000,5.717000,72.519000,1302.597000,0.000000,15.653000,5.172000,6.249000,274.112000,0.000000,3.399000
20/04/2018 13:53:55,201802,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.000000,0.013000,0.000000,0.000000,85.663000,0.000000,149.753000,0.000000,0.000000,0.000000,0.000000
20/04/2018 13:53:55,201802,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,8045.470000,0.122000,8835.771000,0.000000,3581.035000,0.000000,1118.912000,0.044000,1176.467000,0.000000,1779.248000
20/04/2018 13:53:55,201802,Other UK Airports,  EDINBURGH,0.400000,691.898000,0.000000,60.765000,18.398000,0.000000,0.000000,0.000000,17.738000,0.000000,0.000000,727.248000
20/04/2018 13:53:55,201802,Other UK Airports,  GLASGOW,9.044000,48.295000,0.549000,0.000000,623.677000,0.000000,0.068000,0.000000,57.565000,23.925000,0.000000,0.000000
20/04/2018 13:53:55,201802,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.340000,0.567000,0.382000,0.000000,0.000000,0.000000
20/04/2018 13:53:55,201802,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.738000,0.000000,0.000000,0.000000
20/04/2018 13:53:55,201802,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.100000,2.100000,0.000000,0.000000
20/04/2018 13:53:55,201802,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.717000,0.004000,0.000000,0.000000
20/04/2018 13:53:55,201802,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.100000,2.100000,0.000000,0.000000
20/04/2018 13:53:55,201802,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.427000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.446000,0.000000,0.000000,0.000000
20/04/2018 13:53:55,201802,Other UK Airports,  MANCHESTER,107.262000,196.612000,23.522000,2.607000,6999.971000,0.000000,80.301000,0.000000,2.532000,62.438000,0.000000,0.000000
20/04/2018 13:53:55,201802,Other UK Airports,  NEWCASTLE,0.898000,0.000000,0.000000,34.201000,242.341000,0.000000,0.000000,0.000000,0.106000,0.000000,0.000000,0.250000
20/04/2018 13:53:55,201802,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.739000,0.000000,0.000000,0.000000,0.000000,0.000000
20/04/2018 13:53:55,201802,Other UK Airports,  PRESTWICK,0.006000,265.718000,0.000000,0.000000,0.000000,528.120000,0.000000,10.004000,0.000000,0.000000,0.000000,0.000000
20/04/2018 13:53:55,201802,Other UK Airports,  SCATSTA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.328000,0.000000,0.000000,0.000000,30.020000,0.000000
20/04/2018 13:53:55,201802,Other UK Airports,  SOUTHAMPTON,2.324000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.763000,0.000000,0.000000,0.000000
20/04/2018 13:53:55,201802,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.519000,0.000000,0.000000,0.000000
20/04/2018 13:53:55,201802,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.225000,0.000000,14.289000,0.000000
20/04/2018 13:53:55,201802,Other UK Airports,  TIREE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.756000,0.000000,0.000000,0.000000
20/04/2018 13:53:55,201802,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.255000,0.000000,0.000000,0.000000
20/04/2018 13:53:55,201802,Non UK Reporting Airports,  GUERNSEY,0.148000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.678000,0.135000,0.000000,54.355000
20/04/2018 13:53:55,201802,Non UK Reporting Airports,  ISLE OF MAN,0.327000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.329000,0.000000,0.000000,6.940000
20/04/2018 13:53:55,201802,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.770000,31.565000,0.000000,44.186000

