rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
4/20/2018 1:46:51 PM,201802,201702,London Area Airports,GATWICK,448.068,381.227,18,0.000,0.000,,448.068,381.227,18
4/20/2018 1:46:51 PM,201802,201702,London Area Airports,HEATHROW,6390.908,7428.324,(14),0.274,1.534,(82),6391.182,7429.858,(14)
4/20/2018 1:46:51 PM,201802,201702,London Area Airports,LONDON CITY,24.875,118.117,(79),0.000,0.000,,24.875,118.117,(79)
4/20/2018 1:46:51 PM,201802,201702,London Area Airports,LUTON,0.000,5.908,,62.378,89.194,(30),62.378,95.102,(34)
4/20/2018 1:46:51 PM,201802,201702,London Area Airports,STANSTED,0.000,0.000,,1241.696,1742.991,(29),1241.696,1742.991,(29)
4/20/2018 1:46:51 PM,201802,201702,Other UK Airports,ABERDEEN,0.510,0.120,325,120.603,115.931,4,121.113,116.051,4
4/20/2018 1:46:51 PM,201802,201702,Other UK Airports,BELFAST INTERNATIONAL,0.000,0.000,,1172.095,0.000,,1172.095,0.000,
4/20/2018 1:46:51 PM,201802,201702,Other UK Airports,BIRMINGHAM,9.460,6.462,46,0.000,0.000,,9.460,6.462,46
4/20/2018 1:46:51 PM,201802,201702,Other UK Airports,BRISTOL,16.307,0.000,,0.000,0.000,,16.307,0.000,
4/20/2018 1:46:51 PM,201802,201702,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1479.742,1389.904,6,1479.742,1389.904,6
4/20/2018 1:46:51 PM,201802,201702,Other UK Airports,EDINBURGH,0.000,0.000,,1546.450,1433.311,8,1546.450,1433.311,8
4/20/2018 1:46:51 PM,201802,201702,Other UK Airports,EXETER,0.000,0.000,,238.953,244.410,(2),238.953,244.410,(2)
4/20/2018 1:46:51 PM,201802,201702,Other UK Airports,GLASGOW,14.587,8.026,82,0.000,0.000,,14.587,8.026,82
4/20/2018 1:46:51 PM,201802,201702,Other UK Airports,INVERNESS,0.000,0.000,,3.330,0.000,,3.330,0.000,
4/20/2018 1:46:51 PM,201802,201702,Other UK Airports,ISLAY,5.224,5.041,4,0.000,0.000,,5.224,5.041,4
4/20/2018 1:46:51 PM,201802,201702,Other UK Airports,ISLES OF SCILLY (ST.MARYS),2.100,2.500,(16),14.000,13.500,4,16.100,16.000,1
4/20/2018 1:46:51 PM,201802,201702,Other UK Airports,KIRKWALL,1.780,1.699,5,0.007,0.033,(79),1.787,1.732,3
4/20/2018 1:46:51 PM,201802,201702,Other UK Airports,LANDS END (ST JUST),2.100,3.400,(38),14.000,13.600,3,16.100,17.000,(5)
4/20/2018 1:46:51 PM,201802,201702,Other UK Airports,MANCHESTER,165.143,224.261,(26),0.000,0.000,,165.143,224.261,(26)
4/20/2018 1:46:51 PM,201802,201702,Other UK Airports,NEWCASTLE,0.000,0.000,,0.000,380.099,,0.000,380.099,
4/20/2018 1:46:51 PM,201802,201702,Other UK Airports,SOUTHAMPTON,0.000,2.381,,0.000,0.000,,0.000,2.381,
4/20/2018 1:46:51 PM,201802,201702,Other UK Airports,TIREE,2.488,2.505,(1),0.006,0.000,,2.494,2.505,0
4/20/2018 1:46:51 PM,201802,201702,Non UK Reporting Airports,ALDERNEY,6.500,4.780,36,0.000,0.032,,6.500,4.812,35
4/20/2018 1:46:51 PM,201802,201702,Non UK Reporting Airports,GUERNSEY,6.569,5.353,23,228.089,232.455,(2),234.658,237.808,(1)
4/20/2018 1:46:51 PM,201802,201702,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,145.966,176.130,(17),145.966,176.130,(17)
4/20/2018 1:46:51 PM,201802,201702,Non UK Reporting Airports,JERSEY,0.122,0.020,510,157.583,106.509,48,157.705,106.529,48

