rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
20/04/2018 13:51:40,201802,201702,London Area Airports,  GATWICK,8182.203000,5964.526000,37.000000,0.000000,0.000000,0.000000,8182.203000,5964.526000,37.000000
20/04/2018 13:51:40,201802,201702,London Area Airports,  HEATHROW,126093.175000,120311.948000,5.000000,7011.150000,6492.793000,8.000000,133104.325000,126804.741000,5.000000
20/04/2018 13:51:40,201802,201702,London Area Airports,  LONDON CITY,1.467000,7.119000,-86.000000,0.000000,0.000000,0.000000,1.467000,7.119000,-86.000000
20/04/2018 13:51:40,201802,201702,London Area Airports,  LUTON,21.614000,18.952000,16.000000,1644.977000,1631.644000,1.000000,1666.591000,1650.596000,1.000000
20/04/2018 13:51:40,201802,201702,London Area Airports,  STANSTED,0.000000,0.000000,0.000000,18127.564000,16800.168000,8.000000,18127.564000,16800.168000,8.000000
20/04/2018 13:51:40,201802,201702,Other UK Airports,  ABERDEEN,109.713000,127.813000,-14.000000,309.079000,305.822000,1.000000,418.792000,433.635000,-3.000000
20/04/2018 13:51:40,201802,201702,Other UK Airports,  BARRA,1.018000,1.076000,0.000000,0.000000,0.000000,0.000000,1.018000,1.076000,0.000000
20/04/2018 13:51:40,201802,201702,Other UK Airports,  BELFAST CITY (GEORGE BEST),18.632000,36.953000,-49.000000,0.000000,0.000000,0.000000,18.632000,36.953000,-49.000000
20/04/2018 13:51:40,201802,201702,Other UK Airports,  BELFAST INTERNATIONAL,0.002000,0.000000,0.000000,1997.887000,0.000000,0.000000,1997.889000,0.000000,0.000000
20/04/2018 13:51:40,201802,201702,Other UK Airports,  BIRMINGHAM,1353.262000,1767.994000,-23.000000,1200.514000,1156.543000,4.000000,2553.776000,2924.537000,-13.000000
20/04/2018 13:51:40,201802,201702,Other UK Airports,  CARDIFF WALES,0.100000,0.773000,0.000000,0.000000,0.000000,0.000000,0.100000,0.773000,0.000000
20/04/2018 13:51:40,201802,201702,Other UK Airports,  DONCASTER SHEFFIELD,0.013000,0.000000,0.000000,235.416000,540.380000,-56.000000,235.429000,540.380000,-56.000000
20/04/2018 13:51:40,201802,201702,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.166000,0.005000,0.000000,24536.903000,22698.366000,8.000000,24537.069000,22698.371000,8.000000
20/04/2018 13:51:40,201802,201702,Other UK Airports,  EDINBURGH,36.536000,15.336000,147.000000,1479.911000,1513.395000,-2.000000,1516.447000,1528.731000,-1.000000
20/04/2018 13:51:40,201802,201702,Other UK Airports,  GLASGOW,690.903000,752.663000,-8.000000,72.220000,72.626000,-1.000000,763.123000,825.289000,-8.000000
20/04/2018 13:51:40,201802,201702,Other UK Airports,  HUMBERSIDE,5.722000,6.474000,0.000000,0.567000,0.793000,0.000000,6.289000,7.267000,-14.000000
20/04/2018 13:51:40,201802,201702,Other UK Airports,  ISLAY,12.738000,11.654000,8.000000,0.000000,0.000000,0.000000,12.738000,11.654000,8.000000
20/04/2018 13:51:40,201802,201702,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),3.100000,3.000000,0.000000,2.100000,4.000000,-50.000000,5.200000,7.000000,-29.000000
20/04/2018 13:51:40,201802,201702,Other UK Airports,  KIRKWALL,2.717000,2.433000,50.000000,0.004000,0.001000,0.000000,2.721000,2.434000,50.000000
