rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,ABERDEEN,214025,208485,2.657266,214025,208324,2.736603,0,161,Null
4/20/2018 1:50:43 PM,201802,201702,Non UK Reporting Airports,ALDERNEY,2820,2793,0.966702,2820,2793,0.966702,0,0,Null
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,BARRA,959,1090,-12.018349,959,1090,-12.018349,0,0,Null
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,BELFAST CITY (GEORGE BEST),174220,173253,0.558143,174092,173253,0.484263,128,0,Null
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,BELFAST INTERNATIONAL,382676,401496,-4.687469,382676,401496,-4.687469,0,0,Null
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,BENBECULA,2279,2322,-1.851852,2279,2322,-1.851852,0,0,Null
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,BIGGIN HILL,204,55,270.909091,204,55,270.909091,0,0,Null
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,BIRMINGHAM,764901,809239,-5.478975,764881,807925,-5.327722,20,1314,-98.477930
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,BLACKPOOL,1809,2386,-24.182733,1809,2386,-24.182733,0,0,Null
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,BOURNEMOUTH,31771,33564,-5.342033,31771,33564,-5.342033,0,0,Null
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,BRISTOL,517633,490003,5.638741,517201,489591,5.639401,432,412,4.854369
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,CAMPBELTOWN,474,500,-5.200000,474,494,-4.048583,0,6,Null
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,CARDIFF WALES,78020,71299,9.426500,78020,71273,9.466418,0,26,Null
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,CITY OF DERRY (EGLINTON),14977,20961,-28.548256,14977,20961,-28.548256,0,0,Null
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,DONCASTER SHEFFIELD,61392,73288,-16.231852,61392,73288,-16.231852,0,0,Null
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,DUNDEE,1402,1414,-0.848656,1402,1414,-0.848656,0,0,Null
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,DURHAM TEES VALLEY,10596,9020,17.472284,10459,8970,16.599777,137,50,174.000000
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,EAST MIDLANDS INTERNATIONAL,216547,233041,-7.077725,216547,232863,-7.006695,0,178,Null
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,EDINBURGH,844685,810527,4.214295,844547,810527,4.197269,138,0,Null
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,EXETER,55385,50954,8.696079,55385,50954,8.696079,0,0,Null
4/20/2018 1:50:43 PM,201802,201702,London Area Airports,GATWICK,2980212,2959925,0.685389,2979872,2959505,0.688189,340,420,-19.047619
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,GLASGOW,567221,603641,-6.033387,566863,603472,-6.066396,358,169,111.834320
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,GLOUCESTERSHIRE,0,601,Null,0,601,Null,0,0,Null
4/20/2018 1:50:43 PM,201802,201702,Non UK Reporting Airports,GUERNSEY,51628,51658,-0.058074,49079,49184,-0.213484,2549,2474,3.031528
4/20/2018 1:50:43 PM,201802,201702,London Area Airports,HEATHROW,5348199,5268516,1.512437,5345972,5266321,1.512460,2227,2195,1.457859
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,HUMBERSIDE,12295,12903,-4.712082,12214,12903,-5.339843,81,0,Null
