rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
20/04/2018 13:44,201802,1,3,Other UK Airports,ABERDEEN,6316,2903,804,218,2193,198,0
20/04/2018 13:44,201802,2,4,Non UK Reporting Airports,ALDERNEY,321,321,0,0,0,0,0
20/04/2018 13:44,201802,1,3,Other UK Airports,BARRA,106,106,0,0,0,0,0
20/04/2018 13:44,201802,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),2652,2415,213,16,8,0,0
20/04/2018 13:44,201802,1,3,Other UK Airports,BELFAST INTERNATIONAL,2894,2314,240,0,206,134,0
20/04/2018 13:44,201802,1,3,Other UK Airports,BENBECULA,140,140,0,0,0,0,0
20/04/2018 13:44,201802,1,3,Other UK Airports,BIGGIN HILL,19,0,0,0,3,16,0
20/04/2018 13:44,201802,1,3,Other UK Airports,BIRMINGHAM,6982,3341,2692,654,248,38,9
20/04/2018 13:44,201802,1,3,Other UK Airports,BLACKPOOL,407,0,0,0,407,0,0
20/04/2018 13:44,201802,1,3,Other UK Airports,BOURNEMOUTH,201,24,89,24,57,7,0
20/04/2018 13:44,201802,1,3,Other UK Airports,BRISTOL,4246,2916,1056,0,226,48,0
20/04/2018 13:44,201802,1,3,Other UK Airports,CAMPBELTOWN,80,80,0,0,0,0,0
20/04/2018 13:44,201802,1,3,Other UK Airports,CARDIFF WALES,1072,736,222,0,95,19,0
20/04/2018 13:44,201802,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),177,103,74,0,0,0,0
20/04/2018 13:44,201802,1,3,Other UK Airports,DONCASTER SHEFFIELD,436,145,194,1,89,3,4
20/04/2018 13:44,201802,1,3,Other UK Airports,DUNDEE,89,88,0,0,0,1,0
20/04/2018 13:44,201802,1,3,Other UK Airports,DURHAM TEES VALLEY,367,223,144,0,0,0,0
20/04/2018 13:44,201802,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3481,1253,1185,187,172,680,4
20/04/2018 13:44,201802,1,3,Other UK Airports,EDINBURGH,8173,5611,2148,212,89,113,0
20/04/2018 13:44,201802,1,3,Other UK Airports,EXETER,806,707,0,0,98,1,0
20/04/2018 13:44,201802,1,1,London Area Airports,GATWICK,19003,12649,3755,1661,725,195,18
20/04/2018 13:44,201802,1,3,Other UK Airports,GLASGOW,5821,4109,1090,535,82,3,2
20/04/2018 13:44,201802,2,4,Non UK Reporting Airports,GUERNSEY,1473,1330,0,0,76,67,0
20/04/2018 13:44,201802,1,1,London Area Airports,HEATHROW,35267,19403,6956,8832,22,53,1
20/04/2018 13:44,201802,1,3,Other UK Airports,HUMBERSIDE,502,126,160,0,210,6,0
20/04/2018 13:44,201802,1,3,Other UK Airports,INVERNESS,760,706,46,0,8,0,0
20/04/2018 13:44,201802,1,3,Other UK Airports,ISLAY,126,126,0,0,0,0,0
20/04/2018 13:44,201802,2,4,Non UK Reporting Airports,ISLE OF MAN,1069,932,88,0,8,41,0
20/04/2018 13:44,201802,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),443,443,0,0,0,0,0
20/04/2018 13:44,201802,2,4,Non UK Reporting Airports,JERSEY,1594,1515,40,0,0,39,0
20/04/2018 13:44,201802,1,3,Other UK Airports,KIRKWALL,908,908,0,0,0,0,0
20/04/2018 13:44,201802,1,3,Other UK Airports,LANDS END (ST JUST),408,408,0,0,0,0,0
20/04/2018 13:44,201802,1,3,Other UK Airports,LEEDS BRADFORD,1901,1186,704,0,7,4,0
20/04/2018 13:44,201802,1,3,Other UK Airports,LERWICK (TINGWALL),66,66,0,0,0,0,0
20/04/2018 13:44,201802,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),2438,1452,967,0,13,6,0
20/04/2018 13:44,201802,1,1,London Area Airports,LONDON CITY,6106,3974,1674,458,0,0,0
20/04/2018 13:44,201802,1,1,London Area Airports,LUTON,6873,3383,3347,66,57,20,0
20/04/2018 13:44,201802,1,3,Other UK Airports,LYDD,1,0,0,0,0,1,0
20/04/2018 13:44,201802,1,3,Other UK Airports,MANCHESTER,12509,6632,3944,1309,589,27,8
20/04/2018 13:44,201802,1,3,Other UK Airports,NEWCASTLE,2564,1711,758,56,10,1,28
20/04/2018 13:44,201802,1,3,Other UK Airports,NEWQUAY,350,310,40,0,0,0,0
20/04/2018 13:44,201802,1,3,Other UK Airports,NORWICH,1305,393,151,0,710,51,0
20/04/2018 13:44,201802,1,3,Other UK Airports,PRESTWICK,216,0,203,0,2,7,4
20/04/2018 13:44,201802,1,3,Other UK Airports,SCATSTA,617,0,0,0,617,0,0
20/04/2018 13:44,201802,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
20/04/2018 13:44,201802,1,3,Other UK Airports,SOUTHAMPTON,2689,2529,122,24,13,1,0
20/04/2018 13:44,201802,1,1,London Area Airports,SOUTHEND,980,383,595,2,0,0,0
20/04/2018 13:44,201802,1,1,London Area Airports,STANSTED,11952,2047,8799,725,314,49,18
20/04/2018 13:44,201802,1,3,Other UK Airports,STORNOWAY,646,646,0,0,0,0,0
20/04/2018 13:44,201802,1,3,Other UK Airports,SUMBURGH,654,466,0,0,188,0,0
20/04/2018 13:44,201802,1,3,Other UK Airports,TIREE,134,134,0,0,0,0,0
20/04/2018 13:44,201802,1,3,Other UK Airports,WICK JOHN O GROATS,132,132,0,0,0,0,0

