rundate,reporting_period,airport_name,this_year_pax,this_year_total_pax_UK_airports,last_year_pax,last_year_total_pax_UK_airports
20/04/2018 13:40,201802,HEATHROW,78094077,284957714,75991417,271055727
20/04/2018 13:40,201802,GATWICK,45623811,284957714,43686155,271055727
20/04/2018 13:40,201802,MANCHESTER,27789331,284957714,26018306,271055727
20/04/2018 13:40,201802,STANSTED,26037288,284957714,24364921,271055727
20/04/2018 13:40,201802,LUTON,16019430,284957714,15002221,271055727
20/04/2018 13:40,201802,EDINBURGH,13499186,284957714,12470650,271055727
20/04/2018 13:40,201802,BIRMINGHAM,12909139,284957714,11831957,271055727
20/04/2018 13:40,201802,GLASGOW,9840823,284957714,9411401,271055727
20/04/2018 13:40,201802,BRISTOL,8273759,284957714,7721249,271055727
20/04/2018 13:40,201802,BELFAST INTERNATIONAL,5803028,284957714,5315237,271055727
20/04/2018 13:40,201802,NEWCASTLE,5304396,284957714,4882815,271055727
20/04/2018 13:40,201802,LIVERPOOL (JOHN LENNON),4915364,284957714,4782310,271055727
20/04/2018 13:40,201802,EAST MIDLANDS INTERNATIONAL,4854843,284957714,4708055,271055727
20/04/2018 13:40,201802,LONDON CITY,4537870,284957714,4540310,271055727
20/04/2018 13:40,201802,LEEDS BRADFORD,4071756,284957714,3668655,271055727
20/04/2018 13:40,201802,ABERDEEN,3109879,284957714,2951304,271055727
20/04/2018 13:40,201802,BELFAST CITY (GEORGE BEST),2564798,284957714,2646670,271055727
20/04/2018 13:40,201802,SOUTHAMPTON,2068364,284957714,1982155,271055727
20/04/2018 13:40,201802,CARDIFF WALES,1475634,284957714,1347175,271055727
20/04/2018 13:40,201802,DONCASTER SHEFFIELD,1315503,284957714,1296244,271055727
20/04/2018 13:40,201802,SOUTHEND,1123078,284957714,870222,271055727
20/04/2018 13:40,201802,EXETER,919167,284957714,855375,271055727
20/04/2018 13:40,201802,INVERNESS,868182,284957714,800543,271055727
20/04/2018 13:40,201802,PRESTWICK,696907,284957714,682347,271055727
20/04/2018 13:40,201802,BOURNEMOUTH,690557,284957714,676090,271055727
20/04/2018 13:40,201802,NORWICH,525101,284957714,510648,271055727
20/04/2018 13:40,201802,NEWQUAY,464749,284957714,379977,271055727
20/04/2018 13:40,201802,SUMBURGH,261717,284957714,248548,271055727
20/04/2018 13:40,201802,HUMBERSIDE,189698,284957714,198342,271055727
20/04/2018 13:40,201802,CITY OF DERRY (EGLINTON),182900,284957714,286092,271055727
20/04/2018 13:40,201802,SCATSTA,174685,284957714,159481,271055727
20/04/2018 13:40,201802,KIRKWALL,166608,284957714,152542,271055727
20/04/2018 13:40,201802,STORNOWAY,134119,284957714,124545,271055727
20/04/2018 13:40,201802,DURHAM TEES VALLEY,130956,284957714,128754,271055727
20/04/2018 13:40,201802,ISLES OF SCILLY (ST.MARYS),92095,284957714,94171,271055727
20/04/2018 13:40,201802,LANDS END (ST JUST),59244,284957714,63659,271055727
20/04/2018 13:40,201802,BENBECULA,33458,284957714,32311,271055727
20/04/2018 13:40,201802,ISLAY,32773,284957714,28236,271055727
20/04/2018 13:40,201802,BLACKPOOL,22360,284957714,36252,271055727
20/04/2018 13:40,201802,DUNDEE,21391,284957714,37252,271055727
20/04/2018 13:40,201802,WICK JOHN O GROATS,17382,284957714,19507,271055727
20/04/2018 13:40,201802,BARRA,14829,284957714,13343,271055727
20/04/2018 13:40,201802,TIREE,12098,284957714,11268,271055727
20/04/2018 13:40,201802,CAMPBELTOWN,8690,284957714,8612,271055727
20/04/2018 13:40,201802,LERWICK (TINGWALL),4158,284957714,4476,271055727
20/04/2018 13:40,201802,BIGGIN HILL,1446,284957714,751,271055727
20/04/2018 13:40,201802,LYDD,843,284957714,480,271055727
20/04/2018 13:40,201802,GLOUCESTERSHIRE,244,284957714,12171,271055727
20/04/2018 13:40,201802,OXFORD (KIDLINGTON),0,284957714,468,271055727
20/04/2018 13:40,201802,SHOREHAM,0,284957714,57,271055727

