rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
20/04/2018 14:56,201802,201702,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),3231,3231,0,3207,3207,0,0.74836
20/04/2018 14:56,201802,201702,Other Reporting Airports,ABERDEEN,BIRMINGHAM,8304,8304,0,9249,9249,0,-10.21732
20/04/2018 14:56,201802,201702,Other Reporting Airports,ABERDEEN,BRISTOL,1062,1062,0,1539,1539,0,-30.99415
20/04/2018 14:56,201802,201702,Other Reporting Airports,ABERDEEN,CARDIFF WALES,697,697,0,705,705,0,-1.13475
20/04/2018 14:56,201802,201702,Other Reporting Airports,ABERDEEN,DURHAM TEES VALLEY,2560,2560,0,1288,1288,0,98.75776
20/04/2018 14:56,201802,201702,Other Reporting Airports,ABERDEEN,EDINBURGH,98,98,0,29,29,0,237.93103
20/04/2018 14:56,201802,201702,Other Reporting Airports,ABERDEEN,EXETER,0,0,0,27,27,0,-100
20/04/2018 14:56,201802,201702,Other Reporting Airports,ABERDEEN,HUMBERSIDE,1654,1654,0,1702,1702,0,-2.82021
20/04/2018 14:56,201802,201702,Other Reporting Airports,ABERDEEN,INVERNESS,0,0,0,12,12,0,-100
20/04/2018 14:56,201802,201702,Other Reporting Airports,ABERDEEN,KIRKWALL,4805,4805,0,3508,3508,0,36.97263
20/04/2018 14:56,201802,201702,Other Reporting Airports,ABERDEEN,LEEDS BRADFORD,470,470,0,338,338,0,39.05325
20/04/2018 14:56,201802,201702,Other Reporting Airports,ABERDEEN,MANCHESTER,14435,14435,0,16280,16280,0,-11.33292
20/04/2018 14:56,201802,201702,Other Reporting Airports,ABERDEEN,NEWCASTLE,865,865,0,944,944,0,-8.36864
20/04/2018 14:56,201802,201702,Other Reporting Airports,ABERDEEN,NORWICH,3026,3026,0,3309,3309,0,-8.55243
