rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,mail_scheduled_passenger_aircraft_foreign_EU,mail_scheduled_cargo_aircraft_foreign_EU,mail_charter_passenger_aircraft_foreign_EU,mail_charter_cargo_aircraft_foreign_EU,mail_scheduled_passenger_aircraft_foreign_non_EU,mail_scheduled_cargo_aircraft_foreign_non_EU,mail_charter_passenger_aircraft_foreign_non_EU,mail_charter_cargo_aircraft_foreign_non_EU,mail_scheduled_passenger_aircraft_UK,mail_scheduled_cargo_aircraft_UK,mail_charter_passenger_aircraft_UK,mail_charter_cargo_aircraft_UK
4/20/2018 1:48:30 PM,201802,London Area Airports,GATWICK,228.489,0,0,0,218.199,0,1.196,0,0.184,0,0,0
4/20/2018 1:48:30 PM,201802,London Area Airports,HEATHROW,910.2,0,0,0,5480.542,0.274,0,0,0.166,0,0,0
4/20/2018 1:48:30 PM,201802,London Area Airports,LONDON CITY,12.631,0,0,0,12.244,0,0,0,0,0,0,0
4/20/2018 1:48:30 PM,201802,London Area Airports,LUTON,0,62.378,0,0,0,0,0,0,0,0,0,0
4/20/2018 1:48:30 PM,201802,London Area Airports,STANSTED,0,0,0,0,0,0,0,0,0,0,0,1241.696
4/20/2018 1:48:30 PM,201802,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,6.5,0,0,0
4/20/2018 1:48:30 PM,201802,Non UK Reporting Airports,GUERNSEY,0.038,0,0,0,0,0,0,0,6.531,0,0,228.089
4/20/2018 1:48:30 PM,201802,Non UK Reporting Airports,ISLE OF MAN,0,0,0,0,0,0,0,0,0,0,0,145.966
4/20/2018 1:48:30 PM,201802,Non UK Reporting Airports,JERSEY,0,0,0,0,0,0,0,0,0.122,157.583,0,0
4/20/2018 1:48:30 PM,201802,Other UK Airports,ABERDEEN,0.443,0,0,0,0,0,0,0,0.067,0,0,120.603
4/20/2018 1:48:30 PM,201802,Other UK Airports,BELFAST INTERNATIONAL,0,0,0,9.8,0,0,0,0,0,0,0,1162.295
4/20/2018 1:48:30 PM,201802,Other UK Airports,BIRMINGHAM,9.297,0,0,0,0.16,0,0,0,0.003,0,0,0
4/20/2018 1:48:30 PM,201802,Other UK Airports,BRISTOL,16.307,0,0,0,0,0,0,0,0,0,0,0
4/20/2018 1:48:30 PM,201802,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0,0,0,0,0,0,0,0,0,1479.742,0,0
4/20/2018 1:48:30 PM,201802,Other UK Airports,EDINBURGH,0,0,0,0,0,0,0,0,0,1546.45,0,0
4/20/2018 1:48:30 PM,201802,Other UK Airports,EXETER,0,0,0,0,0,0,0,0,0,0,0,238.953
4/20/2018 1:48:30 PM,201802,Other UK Airports,GLASGOW,6.948,0,0,0,0,0,0,0,7.639,0,0,0
4/20/2018 1:48:30 PM,201802,Other UK Airports,INVERNESS,0,0,0,0,0,0,0,0,0,0,0,3.33
4/20/2018 1:48:30 PM,201802,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,5.224,0,0,0
4/20/2018 1:48:30 PM,201802,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,2.1,14,0,0
4/20/2018 1:48:30 PM,201802,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,1.78,0.007,0,0
4/20/2018 1:48:30 PM,201802,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,2.1,14,0,0
4/20/2018 1:48:30 PM,201802,Other UK Airports,MANCHESTER,1.128,0,0.581,0,163.434,0,0,0,0,0,0,0
4/20/2018 1:48:30 PM,201802,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,2.488,0.006,0,0

