rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
20/04/2018 13:56,201802,Unknown,Unknown,BRISTOL,Unknown,0,0,0,1163,0,1163,-100
20/04/2018 13:56,201802,Unknown,Unknown,NEWCASTLE,Unknown,0,0,0,45,0,45,-100
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,GATWICK,INNSBRUCK,38852,34567,4285,40968,35959,5009,-5.165007
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,GATWICK,KLAGENFURT,1293,1293,0,0,0,0,0
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,GATWICK,SALZBURG,21513,17033,4480,23908,18748,5160,-10.017567
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,GATWICK,VIENNA,19333,19333,0,17363,17363,0,11.345966
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,INNSBRUCK,7372,7372,0,4179,4179,0,76.405839
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,SALZBURG,5145,5145,0,2443,2108,335,110.601719
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,VIENNA,51415,51415,0,47008,47008,0,9.375
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,LUTON,INNSBRUCK,3590,3590,0,1851,1851,0,93.949217
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,LUTON,LINZ,0,0,0,190,0,190,-100
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,LUTON,SALZBURG,3294,1958,1336,3485,2104,1381,-5.480631
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,LUTON,VIENNA,3700,3700,0,4476,4466,10,-17.336908
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,SOUTHEND,VIENNA,798,798,0,0,0,0,0
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,STANSTED,INNSBRUCK,2224,0,2224,2197,0,2197,1.228949
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,STANSTED,LINZ,2554,2554,0,2488,2488,0,2.652733
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,STANSTED,SALZBURG,15701,13784,1917,9880,7947,1933,58.917004
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,STANSTED,VIENNA,5590,5590,0,7355,7355,0,-23.997281
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,BELFAST CITY (GEORGE BEST),SALZBURG,629,0,629,1250,0,1250,-49.68
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,BELFAST INTERNATIONAL,SALZBURG,1098,0,1098,0,0,0,0
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,GRAZ,439,439,0,36,36,0,1119.444444
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,INNSBRUCK,3357,0,3357,4108,1079,3029,-18.281402
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,SALZBURG,3859,2234,1625,3223,1325,1898,19.733168
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,VIENNA,2320,2320,0,0,0,0,0
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,INNSBRUCK,5214,2705,2509,5032,2561,2471,3.616852
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,SALZBURG,4034,2335,1699,3818,2334,1484,5.657412
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,VIENNA,2318,2318,0,2477,2477,0,-6.419055
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,DONCASTER SHEFFIELD,SALZBURG,0,0,0,119,0,119,-100
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,EAST MIDLANDS INTERNATIONAL,SALZBURG,2223,1006,1217,2349,924,1425,-5.363985
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,INNSBRUCK,2246,0,2246,2385,0,2385,-5.828092
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,SALZBURG,1676,998,678,1334,1334,0,25.637181
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,VIENNA,2360,2360,0,2294,2294,0,2.877071
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,SALZBURG,1221,0,1221,1588,0,1588,-23.110831
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,LEEDS BRADFORD,SALZBURG,1084,1084,0,1633,1633,0,-33.619106
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,LIVERPOOL (JOHN LENNON),SALZBURG,1133,1133,0,1121,1121,0,1.070473
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,INNSBRUCK,8959,3880,5079,11786,6602,5184,-23.986085
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,SALZBURG,8274,5178,3096,6917,3824,3093,19.618332
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,VIENNA,5984,5984,0,5945,5945,0,0.656013
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,INNSBRUCK,1279,1279,0,1602,1602,0,-20.162297
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,SALZBURG,1305,1305,0,1309,1309,0,-0.305577
20/04/2018 13:56,201802,WESTERN EUROPE-EU,AUSTRIA,SOUTHAMPTON,INNSBRUCK,0,0,0,396,0,396,-100
20/04/2018 13:56,201802,WESTERN EUROPE-EU,BELGIUM,GATWICK,BRUSSELS,124,124,0,0,0,0,0
20/04/2018 13:56,201802,WESTERN EUROPE-EU,BELGIUM,HEATHROW,BRUSSELS,50490,50490,0,46639,46639,0,8.257038
20/04/2018 13:56,201802,WESTERN EUROPE-EU,BELGIUM,LONDON CITY,ANTWERP,3117,3117,0,4476,4476,0,-30.36193
20/04/2018 13:56,201802,WESTERN EUROPE-EU,BELGIUM,LONDON CITY,OSTEND,0,0,0,39,0,39,-100
20/04/2018 13:56,201802,WESTERN EUROPE-EU,BELGIUM,LUTON,ANTWERP,42,0,42,0,0,0,0
20/04/2018 13:56,201802,WESTERN EUROPE-EU,BELGIUM,LUTON,OSTEND,0,0,0,108,0,108,-100
20/04/2018 13:56,201802,WESTERN EUROPE-EU,BELGIUM,STANSTED,BRUSSELS,0,0,0,366,366,0,-100
20/04/2018 13:56,201802,WESTERN EUROPE-EU,BELGIUM,BELFAST CITY (GEORGE BEST),BRUSSELS,0,0,0,1287,1287,0,-100
20/04/2018 13:56,201802,WESTERN EUROPE-EU,BELGIUM,BIRMINGHAM,BRUSSELS,12870,12870,0,11746,11746,0,9.569215
20/04/2018 13:56,201802,WESTERN EUROPE-EU,BELGIUM,BRISTOL,BRUSSELS,3716,3716,0,4431,4431,0,-16.136312
20/04/2018 13:56,201802,WESTERN EUROPE-EU,BELGIUM,EAST MIDLANDS INTERNATIONAL,BRUSSELS,2042,2042,0,1476,1476,0,38.346883
20/04/2018 13:56,201802,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,BRUSSELS,8927,8741,186,6769,6769,0,31.880632
20/04/2018 13:56,201802,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,CHARLEROI,3742,3742,0,5212,5212,0,-28.204144
20/04/2018 13:56,201802,WESTERN EUROPE-EU,BELGIUM,EXETER,BRUSSELS,0,0,0,7,0,7,-100
20/04/2018 13:56,201802,WESTERN EUROPE-EU,BELGIUM,GLASGOW,CHARLEROI,2049,2049,0,2215,2215,0,-7.494357
20/04/2018 13:56,201802,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,BRUSSELS,18352,18352,0,16431,16431,0,11.691315
20/04/2018 13:56,201802,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,CHARLEROI,11029,11029,0,14716,14716,0,-25.054363
20/04/2018 13:56,201802,WESTERN EUROPE-EU,BELGIUM,NEWCASTLE,BRUSSELS,2053,2053,0,1651,1651,0,24.348879
20/04/2018 13:56,201802,WESTERN EUROPE-EU,CROATIA,GATWICK,DUBROVNIK,1354,1354,0,1388,1388,0,-2.449568
20/04/2018 13:56,201802,WESTERN EUROPE-EU,CROATIA,HEATHROW,ZAGREB,8147,8147,0,10290,10290,0,-20.826045
20/04/2018 13:56,201802,WESTERN EUROPE-EU,CROATIA,STANSTED,DUBROVNIK,0,0,0,752,0,752,-100
20/04/2018 13:56,201802,WESTERN EUROPE-EU,CROATIA,BELFAST INTERNATIONAL,DUBROVNIK,90,0,90,0,0,0,0
20/04/2018 13:56,201802,WESTERN EUROPE-EU,CROATIA,MANCHESTER,DUBROVNIK,0,0,0,769,0,769,-100
20/04/2018 13:56,201802,WESTERN EUROPE-EU,CYPRUS,GATWICK,LARNACA,11423,11423,0,10872,10872,0,5.068065
20/04/2018 13:56,201802,WESTERN EUROPE-EU,CYPRUS,GATWICK,PAPHOS,14075,10456,3619,10850,7489,3361,29.723502
20/04/2018 13:56,201802,WESTERN EUROPE-EU,CYPRUS,HEATHROW,LARNACA,11414,11414,0,16827,16827,0,-32.168539
20/04/2018 13:56,201802,WESTERN EUROPE-EU,CYPRUS,LUTON,LARNACA,3685,3685,0,2526,2525,1,45.882819
20/04/2018 13:56,201802,WESTERN EUROPE-EU,CYPRUS,LUTON,PAPHOS,4734,4734,0,3762,3762,0,25.837321
20/04/2018 13:56,201802,WESTERN EUROPE-EU,CYPRUS,STANSTED,LARNACA,3827,3827,0,4741,4741,0,-19.278633
20/04/2018 13:56,201802,WESTERN EUROPE-EU,CYPRUS,STANSTED,PAPHOS,12350,11531,819,9704,8407,1297,27.267106
20/04/2018 13:56,201802,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,LARNACA,3471,3471,0,3711,3711,0,-6.467259
20/04/2018 13:56,201802,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,PAPHOS,2028,558,1470,1390,0,1390,45.899281
20/04/2018 13:56,201802,WESTERN EUROPE-EU,CYPRUS,BOURNEMOUTH,PAPHOS,187,0,187,0,0,0,0
20/04/2018 13:56,201802,WESTERN EUROPE-EU,CYPRUS,BRISTOL,PAPHOS,3933,3718,215,2676,2676,0,46.973094
20/04/2018 13:56,201802,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,PAPHOS,191,0,191,0,0,0,0
20/04/2018 13:56,201802,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,PAPHOS,845,845,0,0,0,0,0
20/04/2018 13:56,201802,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,PAPHOS,3589,2754,835,3464,2645,819,3.608545
20/04/2018 13:56,201802,WESTERN EUROPE-EU,CYPRUS,GLASGOW,PAPHOS,912,912,0,0,0,0,0
20/04/2018 13:56,201802,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,PAPHOS,892,892,0,765,765,0,16.601307
20/04/2018 13:56,201802,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),LARNACA,2648,2648,0,2482,2482,0,6.688155
20/04/2018 13:56,201802,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,LARNACA,1428,1428,0,1393,1393,0,2.512563
20/04/2018 13:56,201802,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,PAPHOS,13398,9638,3760,12096,8389,3707,10.763889
20/04/2018 13:56,201802,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,PAPHOS,1447,1447,0,1309,1309,0,10.542399
20/04/2018 13:56,201802,WESTERN EUROPE-EU,DENMARK,GATWICK,AALBORG,2768,2768,0,2647,2647,0,4.571213
