rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
4/20/2018 1:55:25 PM,201802,London Area Airports,GATWICK,8182.203000,1330.714000,2321.172000,38.071000,26.158000,1403.407000,2850.404000,81.427000,130.850000,0.000000,0.000000,0.000000,0.000000
4/20/2018 1:55:25 PM,201802,London Area Airports,HEATHROW,133104.325000,25721.562000,28655.638000,3213.841000,1595.786000,35681.752000,37091.916000,15.109000,12.869000,138.855000,976.997000,0.000000,0.000000
4/20/2018 1:55:25 PM,201802,London Area Airports,LONDON CITY,1.467000,0.061000,0.820000,0.427000,0.141000,0.001000,0.017000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/20/2018 1:55:25 PM,201802,London Area Airports,LUTON,1666.591000,0.000000,0.000000,1328.481000,88.826000,154.141000,92.000000,3.123000,0.020000,0.000000,0.000000,0.000000,0.000000
4/20/2018 1:55:25 PM,201802,London Area Airports,STANSTED,18127.564000,388.054000,0.000000,860.285000,102.406000,9097.985000,5849.035000,174.425000,163.446000,362.661000,0.000000,772.902000,356.365000
4/20/2018 1:55:25 PM,201802,Other UK Airports,ABERDEEN,418.792000,2.631000,9.330000,5.595000,11.009000,6.288000,8.960000,172.464000,202.515000,0.000000,0.000000,0.000000,0.000000
4/20/2018 1:55:25 PM,201802,Other UK Airports,BARRA,1.018000,1.018000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/20/2018 1:55:25 PM,201802,Other UK Airports,BELFAST CITY (GEORGE BEST),18.632000,7.608000,7.303000,2.995000,0.726000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/20/2018 1:55:25 PM,201802,Other UK Airports,BELFAST INTERNATIONAL,1997.889000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.001000,1243.894000,753.993000,0.000000,0.000000
4/20/2018 1:55:25 PM,201802,Other UK Airports,BIRMINGHAM,2553.776000,30.239000,21.481000,88.007000,52.503000,1332.295000,926.791000,15.515000,5.855000,2.230000,7.760000,11.247000,59.853000
4/20/2018 1:55:25 PM,201802,Other UK Airports,DONCASTER SHEFFIELD,235.429000,0.000000,0.000000,0.000000,0.000000,85.663000,0.000000,0.013000,0.000000,0.000000,0.000000,0.000000,149.753000
4/20/2018 1:55:25 PM,201802,Other UK Airports,EAST MIDLANDS INTERNATIONAL,24537.069000,32.200000,27.705000,4147.702000,4426.060000,2333.840000,1835.509000,872.973000,694.909000,4925.864000,5035.255000,141.899000,63.153000
4/20/2018 1:55:25 PM,201802,Other UK Airports,EDINBURGH,1516.447000,18.138000,0.000000,337.981000,353.917000,0.000000,18.398000,16.588000,0.000000,423.919000,347.506000,0.000000,0.000000
4/20/2018 1:55:25 PM,201802,Other UK Airports,GLASGOW,763.123000,8.379000,49.336000,3.999000,4.895000,264.517000,431.380000,0.275000,0.342000,0.000000,0.000000,0.000000,0.000000
4/20/2018 1:55:25 PM,201802,Other UK Airports,HUMBERSIDE,6.289000,0.080000,0.302000,0.000000,0.000000,0.000000,0.000000,2.028000,3.879000,0.000000,0.000000,0.000000,0.000000
4/20/2018 1:55:25 PM,201802,Other UK Airports,ISLAY,12.738000,6.412000,6.326000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/20/2018 1:55:25 PM,201802,Other UK Airports,ISLES OF SCILLY (ST.MARYS),5.200000,3.900000,1.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/20/2018 1:55:25 PM,201802,Other UK Airports,KIRKWALL,2.721000,0.965000,1.756000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/20/2018 1:55:25 PM,201802,Other UK Airports,LANDS END (ST JUST),5.200000,1.300000,3.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/20/2018 1:55:25 PM,201802,Other UK Airports,LIVERPOOL (JOHN LENNON),3.873000,1.650000,1.796000,0.256000,0.171000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4/20/2018 1:55:25 PM,201802,Other UK Airports,MANCHESTER,7475.245000,353.907000,621.590000,83.009000,21.188000,3456.493000,2832.628000,59.316000,44.507000,2.607000,0.000000,0.000000,0.000000
