rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
20/04/2018 13:49,201802,201702,Other UK Airports,ABERDEEN,6316,6184,132,5920,5805,115,6.689189,6.528854,14.782609
20/04/2018 13:49,201802,201702,Non UK Reporting Airports,ALDERNEY,321,321,0,357,356,1,-10.084034,-9.831461,-.000000
20/04/2018 13:49,201802,201702,Other UK Airports,BARRA,106,106,0,102,102,0,3.921569,3.921569,
20/04/2018 13:49,201802,201702,Other UK Airports,BELFAST CITY (GEORGE BEST),2652,2652,0,2697,2697,0,-1.668521,-1.668521,
20/04/2018 13:49,201802,201702,Other UK Airports,BELFAST INTERNATIONAL,2894,2625,269,2850,2850,0,1.543860,-7.894737,
20/04/2018 13:49,201802,201702,Other UK Airports,BENBECULA,140,140,0,130,130,0,7.692308,7.692308,
20/04/2018 13:49,201802,201702,Other UK Airports,BIGGIN HILL,19,19,0,13,13,0,46.153846,46.153846,
20/04/2018 13:49,201802,201702,Other UK Airports,BIRMINGHAM,6982,6755,227,7382,7200,182,-5.418586,-6.180556,24.725275
20/04/2018 13:49,201802,201702,Other UK Airports,BLACKPOOL,407,407,0,443,443,0,-8.126411,-8.126411,
20/04/2018 13:49,201802,201702,Other UK Airports,BOURNEMOUTH,201,201,0,225,225,0,-10.666667,-10.666667,
20/04/2018 13:49,201802,201702,Other UK Airports,BRISTOL,4246,4246,0,4126,4126,0,2.908386,2.908386,
20/04/2018 13:49,201802,201702,Other UK Airports,CAMPBELTOWN,80,80,0,80,80,0,0.000000,0.000000,
20/04/2018 13:49,201802,201702,Other UK Airports,CARDIFF WALES,1072,1072,0,1088,1088,0,-1.470588,-1.470588,
20/04/2018 13:49,201802,201702,Other UK Airports,CITY OF DERRY (EGLINTON),177,177,0,132,132,0,34.090909,34.090909,
20/04/2018 13:49,201802,201702,Other UK Airports,DONCASTER SHEFFIELD,436,431,5,603,555,48,-27.694859,-22.342342,-89.583333
20/04/2018 13:49,201802,201702,Other UK Airports,DUNDEE,89,89,0,88,88,0,1.136364,1.136364,
20/04/2018 13:49,201802,201702,Other UK Airports,DURHAM TEES VALLEY,367,367,0,281,281,0,30.604982,30.604982,
20/04/2018 13:49,201802,201702,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3465,1732,1733,3493,1887,1606,-0.801603,-8.214096,7.907846
20/04/2018 13:49,201802,201702,Other UK Airports,EDINBURGH,8173,7791,382,7912,7515,397,3.298787,3.672655,-3.778338
20/04/2018 13:49,201802,201702,Other UK Airports,EXETER,806,766,40,826,786,40,-2.421308,-2.544529,0.000000
20/04/2018 13:49,201802,201702,London Area Airports,GATWICK,19003,19003,0,19074,19074,0,-0.372234,-0.372234,
20/04/2018 13:49,201802,201702,Other UK Airports,GLASGOW,5821,5776,45,5960,5912,48,-2.332215,-2.300406,-6.250000
20/04/2018 13:49,201802,201702,Other UK Airports,GLOUCESTERSHIRE,0,0,0,54,54,0,-.000000,-.000000,
20/04/2018 13:49,201802,201702,Non UK Reporting Airports,GUERNSEY,1473,1334,139,1631,1495,136,-9.687308,-10.769231,2.205882
20/04/2018 13:49,201802,201702,London Area Airports,HEATHROW,35267,35035,232,34869,34660,209,1.141415,1.081939,11.004785
20/04/2018 13:49,201802,201702,Other UK Airports,HUMBERSIDE,502,496,6,467,457,10,7.494647,8.533917,-40.000000
20/04/2018 13:49,201802,201702,Other UK Airports,INVERNESS,760,758,2,820,820,0,-7.317073,-7.560976,
20/04/2018 13:49,201802,201702,Other UK Airports,ISLAY,126,126,0,128,128,0,-1.562500,-1.562500,
20/04/2018 13:49,201802,201702,Non UK Reporting Airports,ISLE OF MAN,1069,1028,41,1333,1292,41,-19.804951,-20.433437,0.000000
20/04/2018 13:49,201802,201702,Other UK Airports,ISLES OF SCILLY (ST.MARYS),443,373,70,443,373,70,0.000000,0.000000,0.000000
20/04/2018 13:49,201802,201702,Non UK Reporting Airports,JERSEY,1585,1467,118,1534,1447,87,3.324641,1.382170,35.632184
20/04/2018 13:49,201802,201702,Other UK Airports,KIRKWALL,908,904,4,803,799,4,13.075965,13.141427,0.000000
20/04/2018 13:49,201802,201702,Other UK Airports,LANDS END (ST JUST),408,338,70,382,312,70,6.806283,8.333333,0.000000
