rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
20/04/2018 13:43,201802,London Area Airports,GATWICK,19144,18830,0,241,0,5,21,0,0,0,0,47
20/04/2018 13:43,201802,London Area Airports,HEATHROW,35276,35155,13,91,0,3,8,0,11,6,2,0
20/04/2018 13:43,201802,London Area Airports,LONDON CITY,6089,6008,391,57,0,24,0,0,0,0,0,0
20/04/2018 13:43,201802,London Area Airports,LUTON,9198,6816,0,77,0,6,27,0,8,5,0,2259
20/04/2018 13:43,201802,London Area Airports,SOUTHEND,2087,1033,72,41,41,127,9,520,253,2,0,61
20/04/2018 13:43,201802,London Area Airports,STANSTED,13080,11912,24,386,0,6,70,0,0,1,0,705
20/04/2018 13:43,201802,Miscellaneous,METRO LONDON HELIPORT,717,146,146,141,117,0,58,0,226,0,4,25
20/04/2018 13:43,201802,Non UK Reporting Airports,ALDERNEY,459,271,8,9,66,6,0,22,85,0,0,0
20/04/2018 13:43,201802,Non UK Reporting Airports,GUERNSEY,2423,1462,87,120,198,14,10,319,257,0,0,43
20/04/2018 13:43,201802,Non UK Reporting Airports,ISLE OF MAN,1708,1201,132,50,0,12,2,256,89,0,14,84
20/04/2018 13:43,201802,Other UK Airports,ABERDEEN,6992,6228,188,258,0,259,146,95,0,0,0,6
20/04/2018 13:43,201802,Other UK Airports,BARRA,94,94,0,0,0,0,0,0,0,0,0,0
20/04/2018 13:43,201802,Other UK Airports,BELFAST CITY (GEORGE BEST),2531,2513,18,16,0,0,0,0,1,0,0,1
20/04/2018 13:43,201802,Other UK Airports,BELFAST INTERNATIONAL,4143,2973,54,55,273,126,0,56,41,0,567,52
20/04/2018 13:43,201802,Other UK Airports,BENBECULA,272,241,105,23,0,0,0,0,4,0,4,0
20/04/2018 13:43,201802,Other UK Airports,BIGGIN HILL,3203,781,762,4,0,0,0,1202,838,0,8,370
20/04/2018 13:43,201802,Other UK Airports,BIRMINGHAM,7520,6909,95,170,127,10,247,0,47,2,8,0
20/04/2018 13:43,201802,Other UK Airports,BLACKPOOL,2773,483,76,144,0,53,0,1408,585,0,18,82
20/04/2018 13:43,201802,Other UK Airports,BOURNEMOUTH,3135,203,0,30,0,1577,505,174,484,0,10,152
20/04/2018 13:43,201802,Other UK Airports,BRISTOL,5187,4244,114,83,0,33,182,625,0,14,6,0
20/04/2018 13:43,201802,Other UK Airports,CAMBRIDGE,1200,0,0,0,215,5,0,695,141,0,10,134
20/04/2018 13:43,201802,Other UK Airports,CAMPBELTOWN,106,78,12,10,0,4,0,0,14,0,0,0
20/04/2018 13:43,201802,Other UK Airports,CARDIFF WALES,1996,1056,1,47,0,35,0,436,418,0,4,0
20/04/2018 13:43,201802,Other UK Airports,CARLISLE,97,40,40,0,0,0,0,0,4,0,38,15
20/04/2018 13:43,201802,Other UK Airports,CITY OF DERRY (EGLINTON),327,175,3,5,8,51,0,14,54,0,12,8
20/04/2018 13:43,201802,Other UK Airports,COVENTRY,1904,0,0,0,0,1576,0,0,328,0,0,0
20/04/2018 13:43,201802,Other UK Airports,DONCASTER SHEFFIELD,971,505,57,26,0,106,84,212,14,0,24,0
20/04/2018 13:43,201802,Other UK Airports,DUNDEE,2813,88,2,10,12,72,5,2485,55,0,74,12
20/04/2018 13:43,201802,Other UK Airports,DURHAM TEES VALLEY,1223,326,1,2,0,47,470,270,46,0,62,0
20/04/2018 13:43,201802,Other UK Airports,EAST MIDLANDS INTERNATIONAL,5151,3875,346,314,3,100,306,1,100,0,8,444
20/04/2018 13:43,201802,Other UK Airports,EDINBURGH,8633,8211,38,177,0,2,4,0,237,0,2,0
20/04/2018 13:43,201802,Other UK Airports,EXETER,2494,806,0,31,186,147,51,601,438,0,37,197
20/04/2018 13:43,201802,Other UK Airports,GLASGOW,6441,5611,117,125,0,39,228,414,0,0,4,20
20/04/2018 13:43,201802,Other UK Airports,GLOUCESTERSHIRE,6224,32,32,44,170,608,18,4144,1101,1,41,65
20/04/2018 13:43,201802,Other UK Airports,HAWARDEN,1368,0,0,0,146,24,174,490,287,0,80,167
20/04/2018 13:43,201802,Other UK Airports,HUMBERSIDE,1231,433,1,91,26,508,78,0,73,0,17,5
20/04/2018 13:43,201802,Other UK Airports,INVERNESS,1779,1018,261,101,66,112,29,346,92,0,0,15
20/04/2018 13:43,201802,Other UK Airports,ISLAY,131,112,2,1,0,0,0,0,18,0,0,0
20/04/2018 13:43,201802,Other UK Airports,ISLES OF SCILLY (ST.MARYS),542,451,8,1,0,54,0,0,18,18,0,0
20/04/2018 13:43,201802,Other UK Airports,KIRKWALL,1082,958,102,73,2,14,2,0,33,0,0,0
20/04/2018 13:43,201802,Other UK Airports,LANDS END (ST JUST),626,498,90,12,6,81,0,3,26,0,0,0
20/04/2018 13:43,201802,Other UK Airports,LEEDS BRADFORD,2524,1888,78,131,2,332,8,0,141,0,22,0
20/04/2018 13:43,201802,Other UK Airports,LERWICK (TINGWALL),126,100,34,22,0,2,0,0,2,0,0,0
20/04/2018 13:43,201802,Other UK Airports,LIVERPOOL (JOHN LENNON),4058,2483,68,39,0,10,0,1273,122,0,7,124
20/04/2018 13:43,201802,Other UK Airports,LYDD,1351,11,10,13,0,26,0,553,635,106,5,2
20/04/2018 13:43,201802,Other UK Airports,MANCHESTER,13010,12327,4,247,7,13,2,0,0,0,0,414
20/04/2018 13:43,201802,Other UK Airports,NEWCASTLE,3293,2521,15,48,0,4,1,0,658,25,32,4
20/04/2018 13:43,201802,Other UK Airports,NEWQUAY,3162,579,238,9,0,1385,28,0,719,0,394,48
20/04/2018 13:43,201802,Other UK Airports,NORWICH,2190,1773,210,26,11,62,38,93,183,0,4,0
20/04/2018 13:43,201802,Other UK Airports,OXFORD (KIDLINGTON),2449,11,11,236,4,992,3,0,1034,0,0,169
20/04/2018 13:43,201802,Other UK Airports,PRESTWICK,1761,216,0,36,0,459,0,682,124,0,244,0
20/04/2018 13:43,201802,Other UK Airports,SCATSTA,652,612,0,23,0,17,0,0,0,0,0,0
20/04/2018 13:43,201802,Other UK Airports,SHOREHAM,3038,57,57,11,74,74,41,1921,834,0,14,12
20/04/2018 13:43,201802,Other UK Airports,SOUTHAMPTON,2860,2577,5,83,0,4,37,0,0,0,2,157
20/04/2018 13:43,201802,Other UK Airports,STORNOWAY,828,730,141,18,17,47,0,0,14,0,2,0
20/04/2018 13:43,201802,Other UK Airports,SUMBURGH,1740,1430,73,132,33,66,79,0,0,0,0,0
20/04/2018 13:43,201802,Other UK Airports,SWANSEA,536,0,0,0,0,0,0,458,78,0,0,0
20/04/2018 13:43,201802,Other UK Airports,TIREE,116,116,6,0,0,0,0,0,0,0,0,0
20/04/2018 13:43,201802,Other UK Airports,WICK JOHN O GROATS,284,159,38,52,2,38,8,0,23,0,2,0

