rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
23/04/2018 17:13,201802,Other UK Airports,ABERDEEN,"6,316",388,"5,928"
23/04/2018 17:13,201802,Non UK Reporting Airports,ALDERNEY,321,58,263
23/04/2018 17:13,201802,Other UK Airports,BARRA,106,12,94
23/04/2018 17:13,201802,Other UK Airports,BELFAST CITY (GEORGE BEST),"2,652",51,"2,601"
23/04/2018 17:13,201802,Other UK Airports,BELFAST INTERNATIONAL,"2,894",12,"2,882"
23/04/2018 17:13,201802,Other UK Airports,BENBECULA,140,4,136
23/04/2018 17:13,201802,Other UK Airports,BIGGIN HILL,19,,19
23/04/2018 17:13,201802,Other UK Airports,BIRMINGHAM,"6,982",138,"6,844"
23/04/2018 17:13,201802,Other UK Airports,BLACKPOOL,407,,407
23/04/2018 17:13,201802,Other UK Airports,BOURNEMOUTH,201,1,200
23/04/2018 17:13,201802,Other UK Airports,BRISTOL,"4,246",87,"4,159"
23/04/2018 17:13,201802,Other UK Airports,CAMPBELTOWN,80,14,66
23/04/2018 17:13,201802,Other UK Airports,CARDIFF WALES,"1,072",17,"1,055"
23/04/2018 17:13,201802,Other UK Airports,DONCASTER SHEFFIELD,436,8,428
23/04/2018 17:13,201802,Other UK Airports,DUNDEE,89,3,86
23/04/2018 17:13,201802,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"3,481",77,"3,404"
23/04/2018 17:13,201802,Other UK Airports,EDINBURGH,"8,173",217,"7,956"
23/04/2018 17:13,201802,Other UK Airports,EXETER,806,,806
23/04/2018 17:13,201802,Other UK Airports,GLASGOW,"5,821",327,"5,494"
23/04/2018 17:13,201802,Other UK Airports,PRESTWICK,216,,216
23/04/2018 17:13,201802,Non UK Reporting Airports,GUERNSEY,"1,473",98,"1,375"
23/04/2018 17:13,201802,Other UK Airports,HUMBERSIDE,502,70,432
23/04/2018 17:13,201802,Other UK Airports,INVERNESS,760,3,757
23/04/2018 17:13,201802,Other UK Airports,ISLAY,126,16,110
23/04/2018 17:13,201802,Non UK Reporting Airports,ISLE OF MAN,"1,069",48,"1,021"
23/04/2018 17:13,201802,Other UK Airports,ISLES OF SCILLY (ST.MARYS),443,,443
23/04/2018 17:13,201802,Non UK Reporting Airports,JERSEY,"1,594",52,"1,542"
23/04/2018 17:13,201802,Other UK Airports,KIRKWALL,908,54,854
23/04/2018 17:13,201802,Other UK Airports,LANDS END (ST JUST),408,,408
23/04/2018 17:13,201802,Other UK Airports,LEEDS BRADFORD,"1,901",91,"1,810"
23/04/2018 17:13,201802,Other UK Airports,LERWICK (TINGWALL),66,,66
23/04/2018 17:13,201802,Other UK Airports,LIVERPOOL (JOHN LENNON),"2,438",26,"2,412"
23/04/2018 17:13,201802,London Area Airports,GATWICK,"19,003",161,"18,842"
23/04/2018 17:13,201802,London Area Airports,HEATHROW,"35,267",552,"34,715"
23/04/2018 17:13,201802,London Area Airports,LONDON CITY,"6,106",490,"5,616"
23/04/2018 17:13,201802,London Area Airports,LUTON,"6,873",42,"6,831"
23/04/2018 17:13,201802,London Area Airports,STANSTED,"11,952",64,"11,888"
23/04/2018 17:13,201802,Other UK Airports,CITY OF DERRY (EGLINTON),177,5,172
23/04/2018 17:13,201802,Other UK Airports,LYDD,1,,1
23/04/2018 17:13,201802,Other UK Airports,MANCHESTER,"12,509",191,"12,318"
23/04/2018 17:13,201802,Other UK Airports,NEWCASTLE,"2,564",61,"2,503"
23/04/2018 17:13,201802,Other UK Airports,NEWQUAY,350,9,341
23/04/2018 17:13,201802,Other UK Airports,NORWICH,"1,305",,"1,305"
23/04/2018 17:13,201802,Other UK Airports,SCATSTA,617,,617
23/04/2018 17:13,201802,Other UK Airports,SUMBURGH,654,5,649
23/04/2018 17:13,201802,Other UK Airports,SHOREHAM,-,,-
23/04/2018 17:13,201802,Other UK Airports,SOUTHAMPTON,"2,689",121,"2,568"
23/04/2018 17:13,201802,London Area Airports,SOUTHEND,980,19,961
23/04/2018 17:13,201802,Other UK Airports,STORNOWAY,646,57,589
23/04/2018 17:13,201802,Other UK Airports,DURHAM TEES VALLEY,367,42,325
23/04/2018 17:13,201802,Other UK Airports,TIREE,134,24,110
23/04/2018 17:13,201802,Other UK Airports,WICK JOHN O GROATS,132,11,121
