rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
20/04/2018 13:46,201802,Other UK Airports,ABERDEEN,726,710,710,16,16,2195,374,374,1821,1782,3395,2841,2841,554,461
20/04/2018 13:46,201802,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,321,321,321,0,0
20/04/2018 13:46,201802,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,106,106,106,0,0
20/04/2018 13:46,201802,Other UK Airports,BELFAST CITY (GEORGE BEST),55,47,47,8,8,16,16,16,0,0,2581,2581,2581,0,0
20/04/2018 13:46,201802,Other UK Airports,BELFAST INTERNATIONAL,603,505,505,98,60,73,70,70,3,3,2218,1979,1979,239,8
20/04/2018 13:46,201802,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,140,140,140,0,0
20/04/2018 13:46,201802,Other UK Airports,BIGGIN HILL,12,0,0,12,12,3,0,0,3,3,4,0,0,4,4
20/04/2018 13:46,201802,Other UK Airports,BIRMINGHAM,4557,4325,4175,232,220,798,736,736,62,61,1627,1626,1563,1,0
20/04/2018 13:46,201802,Other UK Airports,BLACKPOOL,0,0,0,0,0,407,0,0,407,407,0,0,0,0,0
20/04/2018 13:46,201802,Other UK Airports,BOURNEMOUTH,143,89,89,54,54,51,48,48,3,3,7,0,0,7,7
20/04/2018 13:46,201802,Other UK Airports,BRISTOL,3106,2895,2895,211,211,247,235,235,12,12,893,842,842,51,51
20/04/2018 13:46,201802,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,80,80,80,0,0
20/04/2018 13:46,201802,Other UK Airports,CARDIFF WALES,623,530,530,93,93,10,8,8,2,2,439,420,420,19,19
20/04/2018 13:46,201802,Other UK Airports,CITY OF DERRY (EGLINTON),1,1,1,0,0,0,0,0,0,0,176,176,176,0,0
20/04/2018 13:46,201802,Other UK Airports,DONCASTER SHEFFIELD,418,327,327,91,91,5,1,0,4,0,13,12,12,1,1
20/04/2018 13:46,201802,Other UK Airports,DUNDEE,1,0,0,1,1,0,0,0,0,0,88,88,88,0,0
20/04/2018 13:46,201802,Other UK Airports,DURHAM TEES VALLEY,143,143,143,0,0,0,0,0,0,0,224,224,224,0,0
20/04/2018 13:46,201802,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2191,1524,1062,667,94,205,154,40,51,21,1085,947,513,138,2
20/04/2018 13:46,201802,Other UK Airports,EDINBURGH,3119,2977,2898,142,138,517,509,509,8,8,4537,4485,4234,52,4
20/04/2018 13:46,201802,Other UK Airports,EXETER,262,204,204,58,58,8,8,8,0,0,536,495,495,41,1
20/04/2018 13:46,201802,London Area Airports,GATWICK,11764,11150,11150,614,614,4879,4583,4583,296,296,2360,2332,2332,28,28
20/04/2018 13:46,201802,Other UK Airports,GLASGOW,1708,1640,1610,68,68,224,205,205,19,19,3889,3889,3874,0,0
20/04/2018 13:46,201802,Non UK Reporting Airports,GUERNSEY,47,43,43,4,4,0,0,0,0,0,1426,1287,1286,139,1
20/04/2018 13:46,201802,London Area Airports,HEATHROW,15333,15268,15163,65,18,16904,16893,16813,11,11,3030,3030,3030,0,0
20/04/2018 13:46,201802,Other UK Airports,HUMBERSIDE,161,160,160,1,1,213,0,0,213,207,128,126,126,2,2
20/04/2018 13:46,201802,Other UK Airports,INVERNESS,70,70,70,0,0,0,0,0,0,0,690,682,682,8,6
20/04/2018 13:46,201802,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,126,126,126,0,0
20/04/2018 13:46,201802,Non UK Reporting Airports,ISLE OF MAN,88,88,88,0,0,8,0,0,8,8,973,932,932,41,0
20/04/2018 13:46,201802,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,443,443,373,0,0
20/04/2018 13:46,201802,Non UK Reporting Airports,JERSEY,16,14,14,2,2,8,8,8,0,0,1570,1533,1443,37,0
20/04/2018 13:46,201802,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,0,0,908,908,904,0,0
20/04/2018 13:46,201802,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,408,408,338,0,0
20/04/2018 13:46,201802,Other UK Airports,LEEDS BRADFORD,1182,1173,1173,9,9,58,56,56,2,2,661,661,661,0,0
20/04/2018 13:46,201802,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,66,66,66,0,0
20/04/2018 13:46,201802,Other UK Airports,LIVERPOOL (JOHN LENNON),1532,1525,1525,7,7,169,165,165,4,4,737,729,729,8,8
20/04/2018 13:46,201802,London Area Airports,LONDON CITY,3841,3841,3841,0,0,816,816,816,0,0,1449,1449,1449,0,0
20/04/2018 13:46,201802,London Area Airports,LUTON,5336,5261,5164,75,75,936,936,920,0,0,601,599,599,2,2
20/04/2018 13:46,201802,Other UK Airports,LYDD,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
20/04/2018 13:46,201802,Other UK Airports,MANCHESTER,7307,6865,6833,442,439,2336,2160,2160,176,176,2866,2860,2842,6,6
20/04/2018 13:46,201802,Other UK Airports,NEWCASTLE,1383,1355,1355,28,1,169,169,169,0,0,1012,1001,1001,11,10
20/04/2018 13:46,201802,Other UK Airports,NEWQUAY,40,40,40,0,0,0,0,0,0,0,310,310,310,0,0
20/04/2018 13:46,201802,Other UK Airports,NORWICH,191,175,175,16,16,745,0,0,745,745,369,369,369,0,0
20/04/2018 13:46,201802,Other UK Airports,PRESTWICK,184,177,151,7,7,30,26,0,4,1,2,0,0,2,2
20/04/2018 13:46,201802,Other UK Airports,SCATSTA,0,0,0,0,0,379,0,0,379,379,238,0,0,238,238
20/04/2018 13:46,201802,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/04/2018 13:46,201802,Other UK Airports,SOUTHAMPTON,868,859,858,9,9,48,48,48,0,0,1773,1768,1767,5,5
20/04/2018 13:46,201802,London Area Airports,SOUTHEND,717,717,717,0,0,59,59,59,0,0,204,204,204,0,0
20/04/2018 13:46,201802,London Area Airports,STANSTED,9877,9700,9394,177,145,1068,1036,814,32,11,1007,835,804,172,0
20/04/2018 13:46,201802,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,646,646,646,0,0
