rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
20/04/2018 13:49:48,201802,London Area Airports,  GATWICK,448.068000,21.382000,74.411000,69.624000,171.128000,67.362000,42.965000,0.941000,0.255000,0.000000,0.000000,0.000000,0.000000
20/04/2018 13:49:48,201802,London Area Airports,  HEATHROW,6391.182000,710.459000,988.399000,320.335000,238.412000,1683.695000,2449.882000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/04/2018 13:49:48,201802,London Area Airports,  LONDON CITY,24.875000,0.000000,0.000000,0.015000,12.616000,0.287000,11.957000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/04/2018 13:49:48,201802,London Area Airports,  LUTON,62.378000,0.000000,0.000000,0.000000,62.378000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/04/2018 13:49:48,201802,London Area Airports,  STANSTED,1241.696000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.657000,785.039000,0.000000,0.000000,0.000000,0.000000
20/04/2018 13:49:48,201802,Other UK Airports,  ABERDEEN,121.113000,0.025000,0.042000,0.201000,0.242000,0.000000,0.000000,5.691000,3.830000,88.225000,22.857000,0.000000,0.000000
20/04/2018 13:49:48,201802,Other UK Airports,  BELFAST INTERNATIONAL,1172.095000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,676.511000,485.784000,9.800000,0.000000,0.000000,0.000000
20/04/2018 13:49:48,201802,Other UK Airports,  BIRMINGHAM,9.460000,0.000000,0.003000,0.481000,8.816000,0.160000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/04/2018 13:49:48,201802,Other UK Airports,  BRISTOL,16.307000,0.000000,0.000000,5.286000,11.021000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/04/2018 13:49:48,201802,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1479.742000,581.096000,897.360000,1.286000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/04/2018 13:49:48,201802,Other UK Airports,  EDINBURGH,1546.450000,920.358000,626.092000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/04/2018 13:49:48,201802,Other UK Airports,  EXETER,238.953000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139.646000,99.307000,0.000000,0.000000,0.000000,0.000000
20/04/2018 13:49:48,201802,Other UK Airports,  GLASGOW,14.587000,2.412000,4.650000,3.164000,4.361000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/04/2018 13:49:48,201802,Other UK Airports,  INVERNESS,3.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.330000,0.000000,0.000000,0.000000,0.000000,0.000000
20/04/2018 13:49:48,201802,Other UK Airports,  ISLAY,5.224000,3.713000,1.511000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/04/2018 13:49:48,201802,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),16.100000,8.700000,7.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/04/2018 13:49:48,201802,Other UK Airports,  KIRKWALL,1.787000,0.517000,1.270000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/04/2018 13:49:48,201802,Other UK Airports,  LANDS END (ST JUST),16.100000,7.400000,8.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/04/2018 13:49:48,201802,Other UK Airports,  MANCHESTER,165.143000,0.000000,0.222000,0.933000,0.001000,0.000000,163.406000,0.272000,0.309000,0.000000,0.000000,0.000000,0.000000
20/04/2018 13:49:48,201802,Other UK Airports,  TIREE,2.494000,2.111000,0.383000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/04/2018 13:49:48,201802,Non UK Reporting Airports,  ALDERNEY,6.500000,5.061000,1.439000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20/04/2018 13:49:48,201802,Non UK Reporting Airports,  GUERNSEY,234.658000,1.508000,5.061000,0.000000,0.000000,0.000000,0.000000,99.206000,128.883000,0.000000,0.000000,0.000000,0.000000
20/04/2018 13:49:48,201802,Non UK Reporting Airports,  ISLE OF MAN,145.966000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,92.511000,53.455000,0.000000,0.000000
20/04/2018 13:49:48,201802,Non UK Reporting Airports,  JERSEY,157.705000,136.395000,21.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

