rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
20/04/2018 14:59,201802,201702,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),3231,3231,0,3207,3207,0,0.74836
20/04/2018 14:59,201802,201702,Other Reporting Airports,ABERDEEN,BIRMINGHAM,8304,8304,0,9249,9249,0,-10.21732
20/04/2018 14:59,201802,201702,Other Reporting Airports,ABERDEEN,BRISTOL,1062,1062,0,1539,1539,0,-30.99415
20/04/2018 14:59,201802,201702,Other Reporting Airports,ABERDEEN,CARDIFF WALES,697,697,0,705,705,0,-1.13475
20/04/2018 14:59,201802,201702,Other Reporting Airports,ABERDEEN,DURHAM TEES VALLEY,2560,2560,0,1288,1288,0,98.75776
20/04/2018 14:59,201802,201702,Other Reporting Airports,ABERDEEN,GATWICK,10701,10701,0,12325,12325,0,-13.17647
20/04/2018 14:59,201802,201702,Other Reporting Airports,ABERDEEN,HEATHROW,43866,43866,0,37636,37636,0,16.5533
20/04/2018 14:59,201802,201702,Other Reporting Airports,ABERDEEN,HUMBERSIDE,1654,1654,0,1702,1702,0,-2.82021
20/04/2018 14:59,201802,201702,Other Reporting Airports,ABERDEEN,INVERNESS,0,0,0,12,12,0,-100
20/04/2018 14:59,201802,201702,Other Reporting Airports,ABERDEEN,KIRKWALL,4805,4805,0,3508,3508,0,36.97263
20/04/2018 14:59,201802,201702,Other Reporting Airports,ABERDEEN,LEEDS BRADFORD,470,470,0,338,338,0,39.05325
20/04/2018 14:59,201802,201702,Other Reporting Airports,ABERDEEN,LONDON CITY,4174,4174,0,4408,4408,0,-5.30853
20/04/2018 14:59,201802,201702,Other Reporting Airports,ABERDEEN,LUTON,5718,5718,0,5981,5981,0,-4.39726
20/04/2018 14:59,201802,201702,Other Reporting Airports,ABERDEEN,MANCHESTER,14435,14435,0,16280,16280,0,-11.33292
20/04/2018 14:59,201802,201702,Other Reporting Airports,ABERDEEN,NEWCASTLE,865,865,0,944,944,0,-8.36864
20/04/2018 14:59,201802,201702,Other Reporting Airports,ABERDEEN,NORWICH,3026,3026,0,3309,3309,0,-8.55243
20/04/2018 14:59,201802,201702,Other Reporting Airports,ABERDEEN,SCATSTA,6998,0,6998,6736,204,6532,3.88955
20/04/2018 14:59,201802,201702,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,1498,1498,0,755,755,0,98.4106
20/04/2018 14:59,201802,201702,Other Reporting Airports,ABERDEEN,STORNOWAY,430,430,0,352,352,0,22.15909
20/04/2018 14:59,201802,201702,Other Reporting Airports,ABERDEEN,SUMBURGH,13014,8275,4739,10719,8503,2216,21.41058
20/04/2018 14:59,201802,201702,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,699,699,0,615,615,0,13.65854
20/04/2018 14:59,201802,201702,Other Reporting Airports,ALDERNEY,GUERNSEY,1755,1755,0,1731,1731,0,1.38648
20/04/2018 14:59,201802,201702,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,1065,1065,0,1062,1062,0,0.28249
20/04/2018 14:59,201802,201702,Other Reporting Airports,BARRA,BENBECULA,6,6,0,0,0,0,0
20/04/2018 14:59,201802,201702,Other Reporting Airports,BARRA,GLASGOW,953,953,0,1090,1090,0,-12.56881
20/04/2018 14:59,201802,201702,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,3197,3197,0,3169,3169,0,0.88356
20/04/2018 14:59,201802,201702,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,20108,20061,47,19286,19286,0,4.26216
20/04/2018 14:59,201802,201702,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,5577,5539,38,3641,3641,0,53.17221
20/04/2018 14:59,201802,201702,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,10103,10103,0,9613,9613,0,5.09726
20/04/2018 14:59,201802,201702,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,11154,11154,0,12635,12635,0,-11.72141
20/04/2018 14:59,201802,201702,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,2207,2207,0,1703,1703,0,29.59483
20/04/2018 14:59,201802,201702,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,10909,10909,0,13297,13226,71,-17.95894
20/04/2018 14:59,201802,201702,Other Reporting Airports,BELFAST CITY (GEORGE BEST),HEATHROW,49237,49237,0,49493,49263,230,-0.51724
20/04/2018 14:59,201802,201702,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,1849,1849,0,1577,1577,0,17.24794
20/04/2018 14:59,201802,201702,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ISLE OF MAN,578,578,0,1820,1820,0,-68.24176
20/04/2018 14:59,201802,201702,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,13154,13154,0,12266,12266,0,7.23952
20/04/2018 14:59,201802,201702,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),1504,1504,0,2200,2200,0,-31.63636
20/04/2018 14:59,201802,201702,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LONDON CITY,10729,10729,0,8189,8189,0,31.01722
20/04/2018 14:59,201802,201702,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,20674,20674,0,20806,20806,0,-0.63443
20/04/2018 14:59,201802,201702,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWCASTLE,492,492,0,0,0,0,0
20/04/2018 14:59,201802,201702,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,8784,8784,0,7976,7976,0,10.13039
20/04/2018 14:59,201802,201702,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,21230,21230,0,20569,20569,0,3.21357
20/04/2018 14:59,201802,201702,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,20358,20358,0,19811,19811,0,2.76109
20/04/2018 14:59,201802,201702,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,23698,23698,0,23932,23932,0,-0.97777
20/04/2018 14:59,201802,201702,Other Reporting Airports,BELFAST INTERNATIONAL,GATWICK,48571,48571,0,83599,83599,0,-41.90002
20/04/2018 14:59,201802,201702,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,23028,23028,0,22931,22931,0,0.42301
20/04/2018 14:59,201802,201702,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),41762,41762,0,42567,42567,0,-1.89114
20/04/2018 14:59,201802,201702,Other Reporting Airports,BELFAST INTERNATIONAL,LUTON,26492,26492,0,24251,24251,0,9.24086
20/04/2018 14:59,201802,201702,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,23636,23636,0,22254,22254,0,6.21012
20/04/2018 14:59,201802,201702,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,20026,20026,0,20466,20466,0,-2.14991
20/04/2018 14:59,201802,201702,Other Reporting Airports,BELFAST INTERNATIONAL,STANSTED,32021,32021,0,29061,29061,0,10.18547
20/04/2018 14:59,201802,201702,Other Reporting Airports,BENBECULA,BARRA,6,6,0,0,0,0,0
20/04/2018 14:59,201802,201702,Other Reporting Airports,BENBECULA,EDINBURGH,0,0,0,20,20,0,-100
20/04/2018 14:59,201802,201702,Other Reporting Airports,BENBECULA,GLASGOW,1412,1412,0,1464,1464,0,-3.55191
20/04/2018 14:59,201802,201702,Other Reporting Airports,BENBECULA,STORNOWAY,861,861,0,838,838,0,2.74463
20/04/2018 14:59,201802,201702,Other Reporting Airports,BIRMINGHAM,ABERDEEN,8252,8252,0,9211,9211,0,-10.41146
20/04/2018 14:59,201802,201702,Other Reporting Airports,BIRMINGHAM,BELFAST CITY (GEORGE BEST),19954,19954,0,19364,19364,0,3.04689
20/04/2018 14:59,201802,201702,Other Reporting Airports,BIRMINGHAM,BELFAST INTERNATIONAL,21118,21118,0,20451,20451,0,3.26145
20/04/2018 14:59,201802,201702,Other Reporting Airports,BIRMINGHAM,EAST MIDLANDS INTERNATIONAL,0,0,0,61,61,0,-100
20/04/2018 14:59,201802,201702,Other Reporting Airports,BIRMINGHAM,EDINBURGH,19232,19232,0,19390,19390,0,-0.81485
20/04/2018 14:59,201802,201702,Other Reporting Airports,BIRMINGHAM,GLASGOW,15843,15843,0,17625,17625,0,-10.11064
20/04/2018 14:59,201802,201702,Other Reporting Airports,BIRMINGHAM,GUERNSEY,2579,2579,0,2420,2420,0,6.57025
