rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
16/12/2019 12:02,201910,1,3,Other UK Airports,ABERDEEN,7286,2653,900,270,3102,359,2
16/12/2019 12:02,201910,2,4,Non UK Reporting Airports,ALDERNEY,359,359,0,0,0,0,0
16/12/2019 12:02,201910,1,3,Other UK Airports,BARRA,114,114,0,0,0,0,0
16/12/2019 12:02,201910,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),2905,2624,278,0,1,2,0
16/12/2019 12:02,201910,1,3,Other UK Airports,BELFAST INTERNATIONAL,4024,3411,590,1,11,2,9
16/12/2019 12:02,201910,1,3,Other UK Airports,BENBECULA,185,181,0,0,4,0,0
16/12/2019 12:02,201910,1,3,Other UK Airports,BIGGIN HILL,30,0,0,0,2,28,0
16/12/2019 12:02,201910,1,3,Other UK Airports,BIRMINGHAM,8832,4111,3444,679,576,5,17
16/12/2019 12:02,201910,1,3,Other UK Airports,BLACKPOOL,279,0,0,0,279,0,0
16/12/2019 12:02,201910,1,3,Other UK Airports,BOURNEMOUTH,489,5,365,0,118,1,0
16/12/2019 12:02,201910,1,3,Other UK Airports,BRISTOL,5500,3274,1792,1,427,5,1
16/12/2019 12:02,201910,1,3,Other UK Airports,CAMPBELTOWN,92,92,0,0,0,0,0
16/12/2019 12:02,201910,1,3,Other UK Airports,CARDIFF WALES,1365,644,359,58,301,2,1
16/12/2019 12:02,201910,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),280,206,74,0,0,0,0
16/12/2019 12:02,201910,1,3,Other UK Airports,DONCASTER SHEFFIELD,829,179,354,9,280,0,7
16/12/2019 12:02,201910,1,3,Other UK Airports,DUNDEE,111,100,0,0,0,10,1
16/12/2019 12:02,201910,1,3,Other UK Airports,DURHAM TEES VALLEY,301,128,168,0,2,3,0
16/12/2019 12:02,201910,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,5242,1939,2728,200,298,72,5
16/12/2019 12:02,201910,1,3,Other UK Airports,EDINBURGH,11395,7071,3596,616,106,3,3
16/12/2019 12:02,201910,1,3,Other UK Airports,EXETER,1223,1003,51,0,168,1,0
16/12/2019 12:02,201910,1,1,London Area Airports,GATWICK,24163,17000,4401,1785,908,53,16
16/12/2019 12:02,201910,1,3,Other UK Airports,GLASGOW,6903,5365,936,324,259,13,6
16/12/2019 12:02,201910,2,4,Non UK Reporting Airports,GUERNSEY,2086,1891,0,0,100,95,0
16/12/2019 12:02,201910,1,1,London Area Airports,HEATHROW,41650,23199,8177,10105,64,105,0
16/12/2019 12:02,201910,1,3,Other UK Airports,HUMBERSIDE,581,160,176,0,245,0,0
16/12/2019 12:02,201910,1,3,Other UK Airports,INVERNESS,1250,1074,121,0,51,4,0
16/12/2019 12:02,201910,1,3,Other UK Airports,ISLAY,166,166,0,0,0,0,0
16/12/2019 12:02,201910,2,4,Non UK Reporting Airports,ISLE OF MAN,1176,1020,102,0,6,48,0
16/12/2019 12:02,201910,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),745,745,0,0,0,0,0
16/12/2019 12:02,201910,2,4,Non UK Reporting Airports,JERSEY,2147,2088,11,0,23,25,0
16/12/2019 12:02,201910,1,3,Other UK Airports,KIRKWALL,983,981,0,0,2,0,0
16/12/2019 12:02,201910,1,3,Other UK Airports,LANDS END (ST JUST),617,617,0,0,0,0,0
16/12/2019 12:02,201910,1,3,Other UK Airports,LEEDS BRADFORD,2705,1665,1016,0,24,0,0
16/12/2019 12:02,201910,1,3,Other UK Airports,LERWICK (TINGWALL),111,111,0,0,0,0,0
16/12/2019 12:02,201910,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),3156,1675,1376,16,20,39,30
16/12/2019 12:02,201910,1,1,London Area Airports,LONDON CITY,7316,4510,2355,450,0,1,0
16/12/2019 12:02,201910,1,1,London Area Airports,LUTON,10243,5952,3938,234,109,5,5
16/12/2019 12:02,201910,1,3,Other UK Airports,MANCHESTER,16917,8573,5693,1637,898,75,41
16/12/2019 12:02,201910,1,3,Other UK Airports,NEWCASTLE,3687,2661,906,62,10,2,46
16/12/2019 12:02,201910,1,3,Other UK Airports,NEWQUAY,652,556,94,0,0,2,0
16/12/2019 12:02,201910,1,3,Other UK Airports,NORWICH,1811,561,224,0,985,41,0
16/12/2019 12:02,201910,1,3,Other UK Airports,PRESTWICK,484,0,476,0,1,1,6
16/12/2019 12:02,201910,1,3,Other UK Airports,SCATSTA,394,0,0,0,394,0,0
16/12/2019 12:02,201910,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
16/12/2019 12:02,201910,1,3,Other UK Airports,SOUTHAMPTON,2670,2660,0,0,3,7,0
16/12/2019 12:02,201910,1,1,London Area Airports,SOUTHEND,1884,1032,842,10,0,0,0
16/12/2019 12:02,201910,1,1,London Area Airports,STANSTED,16090,3396,11143,1137,388,13,13
16/12/2019 12:02,201910,1,3,Other UK Airports,STORNOWAY,528,520,0,0,8,0,0
16/12/2019 12:02,201910,1,3,Other UK Airports,SUMBURGH,1180,607,0,0,573,0,0
16/12/2019 12:02,201910,1,3,Other UK Airports,TIREE,137,137,0,0,0,0,0
16/12/2019 12:02,201910,1,3,Other UK Airports,WICK JOHN O GROATS,126,126,0,0,0,0,0

