rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
16/12/2019 12:04,201910,Other UK Airports,ABERDEEN,820,759,759,61,61,3347,429,428,2918,2871,3119,2635,2586,484,431
16/12/2019 12:04,201910,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,359,359,358,0,0
16/12/2019 12:04,201910,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,114,114,114,0,0
16/12/2019 12:04,201910,Other UK Airports,BELFAST CITY (GEORGE BEST),62,62,62,0,0,0,0,0,0,0,2843,2840,2840,3,3
16/12/2019 12:04,201910,Other UK Airports,BELFAST INTERNATIONAL,1290,1279,1186,11,11,34,25,24,9,8,2700,2698,2378,2,2
16/12/2019 12:04,201910,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,185,181,181,4,0
16/12/2019 12:04,201910,Other UK Airports,BIGGIN HILL,19,0,0,19,19,7,0,0,7,7,4,0,0,4,4
16/12/2019 12:04,201910,Other UK Airports,BIRMINGHAM,6150,5678,5552,472,454,869,748,748,121,121,1813,1808,1770,5,3
16/12/2019 12:04,201910,Other UK Airports,BLACKPOOL,0,0,0,0,0,279,0,0,279,279,0,0,0,0,0
16/12/2019 12:04,201910,Other UK Airports,BOURNEMOUTH,483,365,365,118,118,0,0,0,0,0,6,5,5,1,1
16/12/2019 12:04,201910,Other UK Airports,BRISTOL,4255,3903,3903,352,352,240,214,214,26,26,1005,950,950,55,55
16/12/2019 12:04,201910,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,92,92,92,0,0
16/12/2019 12:04,201910,Other UK Airports,CARDIFF WALES,888,629,629,259,259,98,58,58,40,40,379,374,374,5,5
16/12/2019 12:04,201910,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,280,280,280,0,0
16/12/2019 12:04,201910,Other UK Airports,DONCASTER SHEFFIELD,722,481,481,241,240,59,17,8,42,36,48,44,44,4,4
16/12/2019 12:04,201910,Other UK Airports,DUNDEE,2,0,0,2,2,4,0,0,4,4,105,100,100,5,5
16/12/2019 12:04,201910,Other UK Airports,DURHAM TEES VALLEY,169,168,168,1,1,0,0,0,0,0,132,128,128,4,4
16/12/2019 12:04,201910,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3710,3372,2127,338,270,266,230,74,36,26,1266,1265,548,1,0
16/12/2019 12:04,201910,Other UK Airports,EDINBURGH,4876,4781,4686,95,95,883,872,872,11,11,5636,5630,5268,6,2
16/12/2019 12:04,201910,Other UK Airports,EXETER,501,379,379,122,122,0,0,0,0,0,722,675,675,47,1
16/12/2019 12:04,201910,London Area Airports,GATWICK,16526,15835,15835,691,691,5222,4950,4942,272,272,2415,2401,2401,14,14
16/12/2019 12:04,201910,Other UK Airports,GLASGOW,2303,2094,2055,209,209,465,397,397,68,68,4135,4134,4098,1,1
16/12/2019 12:04,201910,Non UK Reporting Airports,GUERNSEY,7,0,0,7,6,1,0,0,1,1,2078,1891,1890,187,25
16/12/2019 12:04,201910,London Area Airports,HEATHROW,18407,18253,18201,154,49,19392,19377,19274,15,15,3851,3851,3851,0,0
16/12/2019 12:04,201910,Other UK Airports,HUMBERSIDE,188,178,177,10,10,235,0,0,235,227,158,158,158,0,0
16/12/2019 12:04,201910,Other UK Airports,INVERNESS,181,177,177,4,4,4,4,4,0,0,1065,1014,1014,51,0
16/12/2019 12:04,201910,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,166,166,166,0,0
16/12/2019 12:04,201910,Non UK Reporting Airports,ISLE OF MAN,108,102,102,6,6,0,0,0,0,0,1068,1020,1020,48,0
16/12/2019 12:04,201910,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,745,745,678,0,0
16/12/2019 12:04,201910,Non UK Reporting Airports,JERSEY,38,10,10,28,28,0,0,0,0,0,2109,2089,2043,20,1
16/12/2019 12:04,201910,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,0,0,983,981,979,2,2
16/12/2019 12:04,201910,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,617,617,549,0,0
16/12/2019 12:04,201910,Other UK Airports,LEEDS BRADFORD,2141,2117,2117,24,24,102,102,102,0,0,462,462,462,0,0
16/12/2019 12:04,201910,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,111,111,111,0,0
16/12/2019 12:04,201910,Other UK Airports,LIVERPOOL (JOHN LENNON),2349,2282,2282,67,14,95,90,90,5,4,712,695,695,17,10
16/12/2019 12:04,201910,London Area Airports,LONDON CITY,4815,4814,4814,1,1,782,782,782,0,0,1719,1719,1719,0,0
16/12/2019 12:04,201910,London Area Airports,LUTON,8047,7941,7774,106,106,1394,1381,1364,13,13,802,802,802,0,0
16/12/2019 12:04,201910,Other UK Airports,MANCHESTER,10851,10091,10053,760,759,3020,2770,2770,250,250,3046,3042,3019,4,4
16/12/2019 12:04,201910,Other UK Airports,NEWCASTLE,2198,2156,2156,42,3,337,333,333,4,4,1152,1140,1140,12,7
16/12/2019 12:04,201910,Other UK Airports,NEWQUAY,97,95,95,2,2,0,0,0,0,0,555,555,555,0,0
16/12/2019 12:04,201910,Other UK Airports,NORWICH,332,254,254,78,78,947,1,1,946,946,532,530,530,2,2
16/12/2019 12:04,201910,Other UK Airports,PRESTWICK,447,445,414,2,0,36,31,0,5,0,1,0,0,1,0
16/12/2019 12:04,201910,Other UK Airports,SCATSTA,0,0,0,0,0,265,0,0,265,265,129,0,0,129,129
16/12/2019 12:04,201910,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/12/2019 12:04,201910,Other UK Airports,SOUTHAMPTON,655,648,646,7,7,0,0,0,0,0,2015,2012,2012,3,3
16/12/2019 12:04,201910,London Area Airports,SOUTHEND,1448,1448,1448,0,0,11,11,11,0,0,425,425,425,0,0
16/12/2019 12:04,201910,London Area Airports,STANSTED,13312,13122,12727,190,182,1597,1561,1257,36,29,1181,993,939,188,0
16/12/2019 12:04,201910,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,528,520,520,8,0
16/12/2019 12:04,201910,Other UK Airports,SUMBURGH,0,0,0,0,0,348,0,0,348,348,832,607,607,225,224
16/12/2019 12:04,201910,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,137,137,135,0,0
16/12/2019 12:04,201910,Other UK Airports,WICK JOHN O GROATS,0,0,0,0,0,0,0,0,0,0,126,126,126,0,0

