rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
12/16/2019 11:58:39 AM,201910,201810,London Area Airports,GATWICK,657.887,637.346,3,0.000,0.000,,657.887,637.346,3
12/16/2019 11:58:39 AM,201910,201810,London Area Airports,HEATHROW,7459.022,7063.650,6,0.000,4.529,,7459.022,7068.179,6
12/16/2019 11:58:39 AM,201910,201810,London Area Airports,LONDON CITY,75.340,57.277,32,0.000,0.000,,75.340,57.277,32
12/16/2019 11:58:39 AM,201910,201810,London Area Airports,LUTON,6.314,10.798,(42),71.366,60.971,17,77.680,71.769,8
12/16/2019 11:58:39 AM,201910,201810,London Area Airports,STANSTED,0.000,0.000,,1438.149,1102.043,30,1438.149,1102.043,30
12/16/2019 11:58:39 AM,201910,201810,Other UK Airports,ABERDEEN,0.001,4.328,(100),116.909,121.073,(3),116.910,125.401,(7)
12/16/2019 11:58:39 AM,201910,201810,Other UK Airports,BELFAST INTERNATIONAL,0.011,11.025,(100),1242.414,1444.112,(14),1242.425,1455.137,(15)
12/16/2019 11:58:39 AM,201910,201810,Other UK Airports,BENBECULA,0.000,0.000,,1.903,0.000,,1.903,0.000,
12/16/2019 11:58:39 AM,201910,201810,Other UK Airports,BIRMINGHAM,7.968,7.955,0,0.000,0.000,,7.968,7.955,0
12/16/2019 11:58:39 AM,201910,201810,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,2138.414,1986.311,8,2138.414,1986.311,8
12/16/2019 11:58:39 AM,201910,201810,Other UK Airports,EDINBURGH,0.000,0.000,,2100.738,1996.871,5,2100.738,1996.871,5
12/16/2019 11:58:39 AM,201910,201810,Other UK Airports,EXETER,0.000,0.000,,323.502,310.210,4,323.502,310.210,4
12/16/2019 11:58:39 AM,201910,201810,Other UK Airports,GLASGOW,0.009,29.353,(100),0.000,0.014,,0.009,29.367,(100)
12/16/2019 11:58:39 AM,201910,201810,Other UK Airports,INVERNESS,0.000,0.555,,109.394,19.008,476,109.394,19.563,459
12/16/2019 11:58:39 AM,201910,201810,Other UK Airports,ISLAY,8.533,7.202,18,0.000,0.000,,8.533,7.202,18
12/16/2019 11:58:39 AM,201910,201810,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1.000,0.300,233,12.400,84.300,(85),13.400,84.600,(84)
12/16/2019 11:58:39 AM,201910,201810,Other UK Airports,KIRKWALL,1.726,2.188,(21),0.021,0.046,(54),1.747,2.234,(22)
12/16/2019 11:58:39 AM,201910,201810,Other UK Airports,LANDS END (ST JUST),1.000,0.300,233,12.400,11.800,5,13.400,12.100,11
12/16/2019 11:58:39 AM,201910,201810,Other UK Airports,MANCHESTER,193.626,225.760,(14),0.000,0.000,,193.626,225.760,(14)
12/16/2019 11:58:39 AM,201910,201810,Other UK Airports,SOUTHAMPTON,3.288,2.071,59,0.000,0.000,,3.288,2.071,59
12/16/2019 11:58:39 AM,201910,201810,Other UK Airports,STORNOWAY,0.000,0.000,,4.275,0.000,,4.275,0.000,
12/16/2019 11:58:39 AM,201910,201810,Other UK Airports,TIREE,3.265,3.182,3,0.217,0.014,1450,3.482,3.196,9
12/16/2019 11:58:39 AM,201910,201810,Non UK Reporting Airports,ALDERNEY,8.030,9.438,(15),0.000,0.000,,8.030,9.438,(15)
12/16/2019 11:58:39 AM,201910,201810,Non UK Reporting Airports,GUERNSEY,8.979,9.199,(2),225.451,238.331,(5),234.430,247.530,(5)
12/16/2019 11:58:39 AM,201910,201810,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,167.450,169.367,(1),167.450,169.367,(1)
12/16/2019 11:58:39 AM,201910,201810,Non UK Reporting Airports,JERSEY,0.931,0.253,268,177.851,215.965,(18),178.782,216.218,(17)

