rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
16/12/2019 12:16,201910,Unknown,Unknown,MANCHESTER,Unknown,0,0,0,10,10,0,-100
16/12/2019 12:16,201910,WESTERN EUROPE-EU,AUSTRIA,GATWICK,INNSBRUCK,3094,3094,0,3745,3745,0,-17.383178
16/12/2019 12:16,201910,WESTERN EUROPE-EU,AUSTRIA,GATWICK,SALZBURG,6055,6055,0,6918,6918,0,-12.474704
16/12/2019 12:16,201910,WESTERN EUROPE-EU,AUSTRIA,GATWICK,VIENNA,17580,17580,0,39848,39848,0,-55.882353
16/12/2019 12:16,201910,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,INNSBRUCK,0,0,0,2676,2676,0,-100
16/12/2019 12:16,201910,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,SALZBURG,0,0,0,1663,1663,0,-100
16/12/2019 12:16,201910,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,VIENNA,75021,75021,0,74874,74874,0,0.19633
16/12/2019 12:16,201910,WESTERN EUROPE-EU,AUSTRIA,LUTON,VIENNA,5357,5357,0,5184,5184,0,3.337191
16/12/2019 12:16,201910,WESTERN EUROPE-EU,AUSTRIA,SOUTHEND,VIENNA,0,0,0,1736,1736,0,-100
16/12/2019 12:16,201910,WESTERN EUROPE-EU,AUSTRIA,STANSTED,LINZ,0,0,0,2337,2337,0,-100
16/12/2019 12:16,201910,WESTERN EUROPE-EU,AUSTRIA,STANSTED,SALZBURG,6010,6010,0,11246,11246,0,-46.558776
16/12/2019 12:16,201910,WESTERN EUROPE-EU,AUSTRIA,STANSTED,VIENNA,19370,19370,0,7470,7470,0,159.303882
16/12/2019 12:16,201910,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,VIENNA,2932,2932,0,2539,2539,0,15.478535
16/12/2019 12:16,201910,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,VIENNA,2617,2617,0,2655,2655,0,-1.431262
16/12/2019 12:16,201910,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,VIENNA,5256,5256,0,6592,6592,0,-20.26699
16/12/2019 12:16,201910,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,SALZBURG,0,0,0,613,0,613,-100
16/12/2019 12:16,201910,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,VIENNA,0,0,0,377,0,377,-100
16/12/2019 12:16,201910,WESTERN EUROPE-EU,AUSTRIA,LIVERPOOL (JOHN LENNON),LINZ,1491,0,1491,0,0,0,0
16/12/2019 12:16,201910,WESTERN EUROPE-EU,AUSTRIA,LIVERPOOL (JOHN LENNON),SALZBURG,1088,0,1088,0,0,0,0
16/12/2019 12:16,201910,WESTERN EUROPE-EU,AUSTRIA,LIVERPOOL (JOHN LENNON),VIENNA,341,341,0,0,0,0,0
16/12/2019 12:16,201910,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,VIENNA,9984,9984,0,9919,9919,0,0.655308
16/12/2019 12:16,201910,WESTERN EUROPE-EU,BELGIUM,GATWICK,BRUSSELS,0,0,0,1145,1145,0,-100
16/12/2019 12:16,201910,WESTERN EUROPE-EU,BELGIUM,HEATHROW,BRUSSELS,56949,56949,0,53617,53617,0,6.214447
16/12/2019 12:16,201910,WESTERN EUROPE-EU,BELGIUM,LUTON,LIEGE,245,0,245,0,0,0,0
16/12/2019 12:16,201910,WESTERN EUROPE-EU,BELGIUM,SOUTHEND,ANTWERP,0,0,0,1394,1394,0,-100
16/12/2019 12:16,201910,WESTERN EUROPE-EU,BELGIUM,ABERDEEN,BRUSSELS,153,153,0,0,0,0,0
16/12/2019 12:16,201910,WESTERN EUROPE-EU,BELGIUM,BIRMINGHAM,BRUSSELS,11633,11633,0,15012,15012,0,-22.50866
16/12/2019 12:16,201910,WESTERN EUROPE-EU,BELGIUM,BRISTOL,BRUSSELS,2825,2825,0,4184,4184,0,-32.48088
16/12/2019 12:16,201910,WESTERN EUROPE-EU,BELGIUM,EAST MIDLANDS INTERNATIONAL,BRUSSELS,1721,1721,0,2314,2314,0,-25.626621
16/12/2019 12:16,201910,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,BRUSSELS,13551,13264,287,12746,12746,0,6.315707
16/12/2019 12:16,201910,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,CHARLEROI,7455,7455,0,7363,7363,0,1.249491
16/12/2019 12:16,201910,WESTERN EUROPE-EU,BELGIUM,GLASGOW,BRUSSELS,44,0,44,0,0,0,0
16/12/2019 12:16,201910,WESTERN EUROPE-EU,BELGIUM,GLASGOW,CHARLEROI,2300,2300,0,2326,2326,0,-1.117799
16/12/2019 12:16,201910,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,BRUSSELS,19945,19945,0,20880,20880,0,-4.477969
16/12/2019 12:16,201910,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,CHARLEROI,15559,15559,0,16288,16288,0,-4.475688
16/12/2019 12:16,201910,WESTERN EUROPE-EU,BELGIUM,NEWCASTLE,BRUSSELS,1741,1741,0,2213,2213,0,-21.328513
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,GATWICK,DUBROVNIK,29881,29881,0,23102,23102,0,29.34378
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,GATWICK,PULA,2816,2085,731,2309,1875,434,21.957557
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,GATWICK,RIJEKA,503,0,503,0,0,0,0
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,GATWICK,SPLIT,14156,13139,1017,13107,11733,1374,8.003357
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,GATWICK,ZADAR,2017,2017,0,0,0,0,0
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,GATWICK,ZAGREB,117,117,0,179,179,0,-34.636872
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,HEATHROW,SPLIT,3478,3478,0,1016,1016,0,242.322835
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,HEATHROW,ZAGREB,12588,12588,0,11983,11983,0,5.048819
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,LUTON,DUBROVNIK,3517,3517,0,676,676,0,420.266272
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,LUTON,PULA,175,0,175,0,0,0,0
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,LUTON,SPLIT,5180,5180,0,3852,3852,0,34.475597
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,LUTON,ZADAR,1918,1918,0,1682,1682,0,14.030916
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,SOUTHEND,DUBROVNIK,2454,2454,0,2457,2457,0,-0.1221
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,SOUTHEND,PULA,2067,2067,0,1658,1658,0,24.668275
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,STANSTED,DUBROVNIK,12166,12166,0,9681,9681,0,25.668836
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,STANSTED,PULA,2153,2153,0,2414,2414,0,-10.81193
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,STANSTED,SPLIT,4904,4904,0,4208,4208,0,16.539924
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,STANSTED,ZADAR,4639,3826,813,3947,3798,149,17.532303
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,BELFAST INTERNATIONAL,DUBROVNIK,3228,3228,0,2751,2751,0,17.339149
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,BELFAST INTERNATIONAL,SPLIT,1463,1463,0,1885,1885,0,-22.387268
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,DUBROVNIK,6074,6074,0,5744,5744,0,5.745125
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,PULA,377,189,188,502,0,502,-24.900398
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,SPLIT,1376,1376,0,1173,1173,0,17.306053
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,BRISTOL,DUBROVNIK,7627,7627,0,5112,5112,0,49.197966
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,BRISTOL,PULA,2748,1996,752,2096,2096,0,31.10687
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,BRISTOL,SPLIT,4374,4374,0,3296,3296,0,32.706311
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,CARDIFF WALES,DUBROVNIK,1483,0,1483,0,0,0,0
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,CARDIFF WALES,SPLIT,104,0,104,0,0,0,0
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,CARDIFF WALES,ZAGREB,94,0,94,0,0,0,0
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,DONCASTER SHEFFIELD,DUBROVNIK,1604,1604,0,1322,0,1322,21.331316
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,DONCASTER SHEFFIELD,PULA,198,0,198,0,0,0,0
16/12/2019 12:16,201910,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,DUBROVNIK,4038,4038,0,2427,2427,0,66.378245
