rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
16/12/2019 12:10,201910,201810,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),3322,3322,0,3351,3351,0,-0.86541
16/12/2019 12:10,201910,201810,Other Reporting Airports,ABERDEEN,BIRMINGHAM,9489,9489,0,10151,10151,0,-6.52152
16/12/2019 12:10,201910,201810,Other Reporting Airports,ABERDEEN,BRISTOL,1470,1470,0,1304,1304,0,12.73006
16/12/2019 12:10,201910,201810,Other Reporting Airports,ABERDEEN,CARDIFF WALES,0,0,0,151,151,0,-100
16/12/2019 12:10,201910,201810,Other Reporting Airports,ABERDEEN,DURHAM TEES VALLEY,1447,1447,0,1566,1566,0,-7.59898
16/12/2019 12:10,201910,201810,Other Reporting Airports,ABERDEEN,EDINBURGH,11,11,0,0,0,0,0
16/12/2019 12:10,201910,201810,Other Reporting Airports,ABERDEEN,EXETER,101,0,101,0,0,0,0
16/12/2019 12:10,201910,201810,Other Reporting Airports,ABERDEEN,GATWICK,155,155,0,15312,15312,0,-98.98772
16/12/2019 12:10,201910,201810,Other Reporting Airports,ABERDEEN,HEATHROW,61850,61850,0,61562,61562,0,0.46782
16/12/2019 12:10,201910,201810,Other Reporting Airports,ABERDEEN,HUMBERSIDE,1601,1601,0,2230,2230,0,-28.20628
16/12/2019 12:10,201910,201810,Other Reporting Airports,ABERDEEN,KIRKWALL,4351,4323,28,4503,4445,58,-3.37553
16/12/2019 12:10,201910,201810,Other Reporting Airports,ABERDEEN,LONDON CITY,0,0,0,2800,2800,0,-100
16/12/2019 12:10,201910,201810,Other Reporting Airports,ABERDEEN,LUTON,7367,7367,0,7323,7323,0,0.60085
16/12/2019 12:10,201910,201810,Other Reporting Airports,ABERDEEN,MANCHESTER,19643,19643,0,20029,20029,0,-1.92721
16/12/2019 12:10,201910,201810,Other Reporting Airports,ABERDEEN,NEWCASTLE,3759,3759,0,1108,1108,0,239.25993
16/12/2019 12:10,201910,201810,Other Reporting Airports,ABERDEEN,NORWICH,4772,4772,0,3412,3412,0,39.85932
16/12/2019 12:10,201910,201810,Other Reporting Airports,ABERDEEN,SCATSTA,5193,0,5193,8099,0,8099,-35.88097
16/12/2019 12:10,201910,201810,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,0,0,0,48,48,0,-100
16/12/2019 12:10,201910,201810,Other Reporting Airports,ABERDEEN,SOUTHEND,3230,3230,0,0,0,0,0
16/12/2019 12:10,201910,201810,Other Reporting Airports,ABERDEEN,STORNOWAY,0,0,0,460,460,0,-100
16/12/2019 12:10,201910,201810,Other Reporting Airports,ABERDEEN,SUMBURGH,11340,7313,4027,10693,8865,1828,6.05069
16/12/2019 12:10,201910,201810,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,446,446,0,635,635,0,-29.76378
