Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
16/12/2019 12:09:18,      201910,201810,London Area Airports,GATWICK,"3,659,025","2,403,961","132,275","2,536,236","2,488,802",1.9058969,"1,056,964","65,825","1,122,789","1,196,689",-6.1753722
16/12/2019 12:09:18,      201910,201810,London Area Airports,HEATHROW,"6,559,224","2,411,760","8,861","2,420,621","2,447,915",-1.1149897,"4,135,917","2,686","4,138,603","4,076,336",1.5275237
16/12/2019 12:09:18,      201910,201810,London Area Airports,LONDON CITY,"361,951","307,157",64,"307,221","280,975",9.3410446,"54,730",0,"54,730","53,828",1.6757078
16/12/2019 12:09:18,      201910,201810,London Area Airports,LUTON,"1,557,006","1,313,358","22,023","1,335,381","1,247,005",7.0870606,"219,314","2,311","221,625","169,704",30.5950361
16/12/2019 12:09:18,      201910,201810,London Area Airports,SOUTHEND,"188,260","187,392",0,"187,392","132,930",40.9704356,868,0,868,0,0.0000000
16/12/2019 12:09:18,      201910,201810,London Area Airports,STANSTED,"2,375,782","2,118,823","31,315","2,150,138","2,152,976",-0.1318175,"220,525","5,119","225,644","201,312",12.0867112
16/12/2019 12:09:18,      201910,201810,Other UK Airports,ABERDEEN,"129,768","63,852","10,905","74,757","72,087",3.7038578,"15,872","39,139","55,011","53,417",2.9840687
16/12/2019 12:09:18,      201910,201810,Other UK Airports,BELFAST CITY (GEORGE BEST),"4,637","4,637",0,"4,637","7,500",-38.1733333,0,0,0,5,0.0000000
16/12/2019 12:09:18,      201910,201810,Other UK Airports,BELFAST INTERNATIONAL,"194,206","188,545","1,441","189,986","193,366",-1.7479805,"3,918",302,"4,220","11,885",-64.4930585
16/12/2019 12:09:18,      201910,201810,Other UK Airports,BIGGIN HILL,75,0,56,56,34,64.7058824,0,19,19,6,216.6666667
16/12/2019 12:09:18,      201910,201810,Other UK Airports,BIRMINGHAM,"985,257","714,950","84,747","799,697","825,779",-3.1584722,"159,140","26,420","185,560","193,235",-3.9718478
16/12/2019 12:09:18,      201910,201810,Other UK Airports,BLACKPOOL,"1,015",0,0,0,0,0.0000000,0,"1,015","1,015","1,549",-34.4738541
16/12/2019 12:09:18,      201910,201810,Other UK Airports,BOURNEMOUTH,"80,473","58,965","21,508","80,473","67,557",19.1186702,0,0,0,0,0.0000000
16/12/2019 12:09:18,      201910,201810,Other UK Airports,BRISTOL,"665,788","570,448","54,559","625,007","629,918",-0.7796253,"34,588","6,193","40,781","53,774",-24.1622345
16/12/2019 12:09:18,      201910,201810,Other UK Airports,CARDIFF WALES,"120,222","59,331","46,230","105,561","105,835",-0.2588936,"7,387","7,274","14,661","13,262",10.5489368
16/12/2019 12:09:18,      201910,201810,Other UK Airports,DONCASTER SHEFFIELD,"130,946","76,902","45,214","122,116","93,190",31.0398111,"1,509","7,321","8,830","1,497",489.8463594
16/12/2019 12:09:18,      201910,201810,Other UK Airports,DUNDEE,38,0,14,14,68,-79.4117647,0,24,24,34,-29.4117647
16/12/2019 12:09:18,      201910,201810,Other UK Airports,DURHAM TEES VALLEY,"11,274","11,190",84,"11,274","10,657",5.7896218,0,0,0,0,0.0000000
16/12/2019 12:09:18,      201910,201810,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"395,541","330,289","46,889","377,178","434,893",-13.2710805,"13,230","5,133","18,363","19,655",-6.5733910
16/12/2019 12:09:18,      201910,201810,Other UK Airports,EDINBURGH,"849,109","695,706","16,537","712,243","690,566",3.1390193,"135,291","1,575","136,866","140,292",-2.4420494
16/12/2019 12:09:18,      201910,201810,Other UK Airports,EXETER,"53,837","31,440","22,397","53,837","43,302",24.3291303,0,0,0,0,0.0000000
16/12/2019 12:09:18,      201910,201810,Other UK Airports,GLASGOW,"426,806","288,316","35,648","323,964","381,451",-15.0706120,"88,110","14,732","102,842","120,396",-14.5802186
16/12/2019 12:09:18,      201910,201810,Other UK Airports,HUMBERSIDE,"15,150","12,025","1,688","13,713","13,645",0.4983510,0,"1,437","1,437","2,124",-32.3446328
16/12/2019 12:09:18,      201910,201810,Other UK Airports,INVERNESS,"12,308","11,500",742,"12,242","7,783",57.2915328,66,0,66,377,-82.4933687
16/12/2019 12:09:18,      201910,201810,Other UK Airports,KIRKWALL,,0,0,0,0,0.0000000,0,,0,15,0.0000000
16/12/2019 12:09:18,      201910,201810,Other UK Airports,LEEDS BRADFORD,"349,217","325,394","4,307","329,701","330,251",-0.1665400,"19,516",0,"19,516","22,358",-12.7113338
16/12/2019 12:09:18,      201910,201810,Other UK Airports,LIVERPOOL (JOHN LENNON),"381,984","366,074","2,801","368,875","364,031",1.3306559,"12,589",520,"13,109","14,630",-10.3964457
16/12/2019 12:09:18,      201910,201810,Other UK Airports,MANCHESTER,"2,285,989","1,481,603","153,765","1,635,368","1,609,672",1.5963501,"595,095","55,526","650,621","708,033",-8.1086616
16/12/2019 12:09:18,      201910,201810,Other UK Airports,NEWCASTLE,"370,088","312,417",427,"312,844","338,686",-7.6300762,"56,570",674,"57,244","62,432",-8.3098411
16/12/2019 12:09:18,      201910,201810,Other UK Airports,NEWQUAY,"9,284","8,922",362,"9,284","9,530",-2.5813221,0,0,0,0,0.0000000
16/12/2019 12:09:18,      201910,201810,Other UK Airports,NORWICH,"40,676","18,125","13,828","31,953","32,041",-0.2746481,17,"8,706","8,723","9,116",-4.3111014
16/12/2019 12:09:18,      201910,201810,Other UK Airports,PRESTWICK,"69,347","69,346",0,"69,346","71,515",-3.0329302,1,0,1,1,0.0000000
16/12/2019 12:09:18,      201910,201810,Other UK Airports,SCATSTA,"4,186",0,0,0,0,0.0000000,0,"4,186","4,186","6,920",-39.5086705
16/12/2019 12:09:18,      201910,201810,Other UK Airports,SOUTHAMPTON,"40,093","39,228",865,"40,093","65,146",-38.4566973,0,0,0,0,0.0000000
16/12/2019 12:09:18,      201910,201810,Other UK Airports,STORNOWAY,,0,,0,2,0.0000000,0,0,0,0,0.0000000
16/12/2019 12:09:18,      201910,201810,Other UK Airports,SUMBURGH,"5,158",0,0,0,0,0.0000000,0,"5,158","5,158","5,121",0.7225151
16/12/2019 12:09:18,      201910,201810,Non UK Reporting Airports,GUERNSEY,147,0,146,146,212,-31.1320755,0,1,1,0,0.0000000
16/12/2019 12:09:18,      201910,201810,Non UK Reporting Airports,ISLE OF MAN,"3,226","3,226",0,"3,226","4,030",-19.9503722,0,0,0,0,0.0000000
