rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
16/12/2019 12:12,201910,201810,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),3322,3322,0,3351,3351,0,-0.86541
16/12/2019 12:12,201910,201810,Other Reporting Airports,ABERDEEN,BIRMINGHAM,9489,9489,0,10151,10151,0,-6.52152
16/12/2019 12:12,201910,201810,Other Reporting Airports,ABERDEEN,BRISTOL,1470,1470,0,1304,1304,0,12.73006
16/12/2019 12:12,201910,201810,Other Reporting Airports,ABERDEEN,CARDIFF WALES,0,0,0,151,151,0,-100
16/12/2019 12:12,201910,201810,Other Reporting Airports,ABERDEEN,DURHAM TEES VALLEY,1447,1447,0,1566,1566,0,-7.59898
16/12/2019 12:12,201910,201810,Other Reporting Airports,ABERDEEN,EDINBURGH,11,11,0,0,0,0,0
16/12/2019 12:12,201910,201810,Other Reporting Airports,ABERDEEN,EXETER,101,0,101,0,0,0,0
16/12/2019 12:12,201910,201810,Other Reporting Airports,ABERDEEN,GLASGOW,0,0,0,25,25,0,-100
16/12/2019 12:12,201910,201810,Other Reporting Airports,ABERDEEN,HUMBERSIDE,1601,1601,0,2230,2230,0,-28.20628
16/12/2019 12:12,201910,201810,Other Reporting Airports,ABERDEEN,KIRKWALL,4351,4323,28,4503,4445,58,-3.37553
16/12/2019 12:12,201910,201810,Other Reporting Airports,ABERDEEN,LEEDS BRADFORD,0,0,0,46,0,46,-100
16/12/2019 12:12,201910,201810,Other Reporting Airports,ABERDEEN,MANCHESTER,19643,19643,0,20029,20029,0,-1.92721
16/12/2019 12:12,201910,201810,Other Reporting Airports,ABERDEEN,NEWCASTLE,3759,3759,0,1108,1108,0,239.25993
16/12/2019 12:12,201910,201810,Other Reporting Airports,ABERDEEN,NORWICH,4772,4772,0,3412,3412,0,39.85932
16/12/2019 12:12,201910,201810,Other Reporting Airports,ABERDEEN,SCATSTA,5193,0,5193,8099,0,8099,-35.88097
16/12/2019 12:12,201910,201810,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,0,0,0,48,48,0,-100
16/12/2019 12:12,201910,201810,Other Reporting Airports,ABERDEEN,STORNOWAY,0,0,0,460,460,0,-100
16/12/2019 12:12,201910,201810,Other Reporting Airports,ABERDEEN,SUMBURGH,11340,7313,4027,10693,8865,1828,6.05069
16/12/2019 12:12,201910,201810,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,446,446,0,635,635,0,-29.76378
16/12/2019 12:12,201910,201810,Other Reporting Airports,ALDERNEY,GUERNSEY,2676,2676,0,2694,2694,0,-0.66815
16/12/2019 12:12,201910,201810,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,1748,1748,0,1785,1785,0,-2.07283
16/12/2019 12:12,201910,201810,Other Reporting Airports,ANGLESEY (VALLEY),CARDIFF WALES,1197,1197,0,1406,1406,0,-14.86486
16/12/2019 12:12,201910,201810,Other Reporting Airports,BARRA,GLASGOW,1349,1349,0,1106,1106,0,21.97107
16/12/2019 12:12,201910,201810,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,24106,23975,131,24753,24753,0,-2.61382
16/12/2019 12:12,201910,201810,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,3226,3226,0,5377,5377,0,-40.00372
16/12/2019 12:12,201910,201810,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARLISLE,724,724,0,0,0,0,0
16/12/2019 12:12,201910,201810,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,1699,1699,0,2096,2096,0,-18.94084
16/12/2019 12:12,201910,201810,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,11714,11714,0,13305,13305,0,-11.95791
16/12/2019 12:12,201910,201810,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,13198,13198,0,13259,13196,63,-0.46006
16/12/2019 12:12,201910,201810,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,2330,2330,0,2478,2478,0,-5.97256
16/12/2019 12:12,201910,201810,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,11900,11900,0,12911,12911,0,-7.83053
16/12/2019 12:12,201910,201810,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,2646,2646,0,3148,3148,0,-15.94663
16/12/2019 12:12,201910,201810,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,13405,13405,0,13735,13735,0,-2.40262
16/12/2019 12:12,201910,201810,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),0,0,0,2215,2215,0,-100
16/12/2019 12:12,201910,201810,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,23597,23597,0,23801,23735,66,-0.85711
16/12/2019 12:12,201910,201810,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,10092,10092,0,11125,11125,0,-9.28539
16/12/2019 12:12,201910,201810,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,21842,21842,0,22879,22879,0,-4.53254
16/12/2019 12:12,201910,201810,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,23537,23537,0,21847,21847,0,7.73562
16/12/2019 12:12,201910,201810,Other Reporting Airports,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,0,0,0,144,0,144,-100
16/12/2019 12:12,201910,201810,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,28750,28750,0,29533,29533,0,-2.65127
16/12/2019 12:12,201910,201810,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,25402,25402,0,25952,25952,0,-2.1193
16/12/2019 12:12,201910,201810,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,1832,1832,0,2045,2045,0,-10.41565
16/12/2019 12:12,201910,201810,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,2128,2128,0,1909,1909,0,11.47197
16/12/2019 12:12,201910,201810,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),40560,40560,0,42788,42788,0,-5.20707
16/12/2019 12:12,201910,201810,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,37150,37150,0,34268,34268,0,8.41018
16/12/2019 12:12,201910,201810,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,23033,23033,0,23381,23381,0,-1.48839
16/12/2019 12:12,201910,201810,Other Reporting Airports,BENBECULA,GLASGOW,2464,2464,0,2633,2633,0,-6.41853
16/12/2019 12:12,201910,201810,Other Reporting Airports,BENBECULA,INVERNESS,0,0,0,9,9,0,-100
16/12/2019 12:12,201910,201810,Other Reporting Airports,BENBECULA,STORNOWAY,832,832,0,775,775,0,7.35484
16/12/2019 12:12,201910,201810,Other Reporting Airports,BIGGIN HILL,GLASGOW,3,0,3,1,0,1,200
16/12/2019 12:12,201910,201810,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),20,0,20,0,0,0,0
16/12/2019 12:12,201910,201810,Other Reporting Airports,BIGGIN HILL,MANCHESTER,102,0,102,0,0,0,0
16/12/2019 12:12,201910,201810,Other Reporting Airports,BIGGIN HILL,NEWCASTLE,0,0,0,6,0,6,-100
16/12/2019 12:12,201910,201810,Other Reporting Airports,BIRMINGHAM,DURHAM TEES VALLEY,69,0,69,0,0,0,0
16/12/2019 12:12,201910,201810,Other Reporting Airports,BIRMINGHAM,EAST MIDLANDS INTERNATIONAL,59,59,0,0,0,0,0
16/12/2019 12:12,201910,201810,Other Reporting Airports,BIRMINGHAM,EDINBURGH,23831,23831,0,24542,24364,178,-2.89707
16/12/2019 12:12,201910,201810,Other Reporting Airports,BIRMINGHAM,GLASGOW,20976,20976,0,21696,21696,0,-3.31858
16/12/2019 12:12,201910,201810,Other Reporting Airports,BIRMINGHAM,GUERNSEY,1166,1166,0,2369,2369,0,-50.78092
16/12/2019 12:12,201910,201810,Other Reporting Airports,BIRMINGHAM,INVERNESS,3680,3680,0,4300,4300,0,-14.4186
16/12/2019 12:12,201910,201810,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,3559,3559,0,3701,3701,0,-3.8368
16/12/2019 12:12,201910,201810,Other Reporting Airports,BIRMINGHAM,JERSEY,6929,6929,0,7346,7346,0,-5.67656
16/12/2019 12:12,201910,201810,Other Reporting Airports,BIRMINGHAM,NEWQUAY,1782,1782,0,2125,2125,0,-16.14118
16/12/2019 12:12,201910,201810,Other Reporting Airports,BIRMINGHAM,NORWICH,1,0,1,82,0,82,-98.78049
16/12/2019 12:12,201910,201810,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),0,0,0,50,0,50,-100
16/12/2019 12:12,201910,201810,Other Reporting Airports,BOURNEMOUTH,NORWICH,33,0,33,30,0,30,10
16/12/2019 12:12,201910,201810,Other Reporting Airports,BRISTOL,CARDIFF WALES,0,0,0,184,184,0,-100
16/12/2019 12:12,201910,201810,Other Reporting Airports,BRISTOL,EDINBURGH,33274,33274,0,34652,34652,0,-3.97668
16/12/2019 12:12,201910,201810,Other Reporting Airports,BRISTOL,GLASGOW,28141,28141,0,28011,28011,0,0.4641
16/12/2019 12:12,201910,201810,Other Reporting Airports,BRISTOL,GUERNSEY,1658,1658,0,2100,2100,0,-21.04762
16/12/2019 12:12,201910,201810,Other Reporting Airports,BRISTOL,HAWARDEN,479,0,479,837,0,837,-42.7718
16/12/2019 12:12,201910,201810,Other Reporting Airports,BRISTOL,HUMBERSIDE,0,0,0,58,0,58,-100
16/12/2019 12:12,201910,201810,Other Reporting Airports,BRISTOL,INVERNESS,9064,9064,0,8697,8697,0,4.21985
16/12/2019 12:12,201910,201810,Other Reporting Airports,BRISTOL,ISLE OF MAN,2210,2210,0,1944,1944,0,13.68313
16/12/2019 12:12,201910,201810,Other Reporting Airports,BRISTOL,JERSEY,2245,2245,0,1959,1959,0,14.59929
16/12/2019 12:12,201910,201810,Other Reporting Airports,BRISTOL,NEWCASTLE,15456,15456,0,16678,16593,85,-7.32702
16/12/2019 12:12,201910,201810,Other Reporting Airports,CAMBRIDGE,MANCHESTER,256,256,0,289,289,0,-11.41869
