rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
16/12/2019 12:01,201910,London Area Airports,GATWICK,24429,24006,0,352,0,7,1,0,0,19,0,44
16/12/2019 12:01,201910,London Area Airports,HEATHROW,41431,41258,0,122,0,4,2,0,20,25,0,0
16/12/2019 12:01,201910,London Area Airports,LONDON CITY,7689,7634,435,43,0,12,0,0,0,0,0,0
16/12/2019 12:01,201910,London Area Airports,LUTON,12860,10174,0,128,0,11,21,0,2,10,0,2514
16/12/2019 12:01,201910,London Area Airports,SOUTHEND,3327,2057,30,81,9,136,17,717,210,9,2,89
16/12/2019 12:01,201910,London Area Airports,STANSTED,17572,16114,53,468,0,8,87,0,0,0,9,886
16/12/2019 12:01,201910,Miscellaneous,METRO LONDON HELIPORT,910,231,231,199,29,0,106,0,306,8,2,29
16/12/2019 12:01,201910,Non UK Reporting Airports,ALDERNEY,558,353,6,5,58,2,0,38,96,6,0,0
16/12/2019 12:01,201910,Non UK Reporting Airports,GUERNSEY,3043,2091,20,89,252,4,8,296,236,0,8,59
16/12/2019 12:01,201910,Non UK Reporting Airports,ISLE OF MAN,1740,1270,107,23,0,33,0,126,170,0,6,112
16/12/2019 12:01,201910,Non UK Reporting Airports,JERSEY,3319,2152,7,47,0,4,528,530,0,46,12,0
16/12/2019 12:01,201910,Other UK Airports,ABERDEEN,8349,7500,389,251,5,293,226,63,0,0,11,0
16/12/2019 12:01,201910,Other UK Airports,BARRA,116,112,0,0,0,0,0,0,4,0,0,0
16/12/2019 12:01,201910,Other UK Airports,BELFAST CITY (GEORGE BEST),2970,2944,56,10,0,4,0,0,11,0,0,1
16/12/2019 12:01,201910,Other UK Airports,BELFAST INTERNATIONAL,5027,4051,27,61,0,8,347,0,0,105,453,2
16/12/2019 12:01,201910,Other UK Airports,BENBECULA,362,332,148,15,0,10,1,0,2,0,2,0
16/12/2019 12:01,201910,Other UK Airports,BIGGIN HILL,2853,817,787,12,243,0,0,406,888,0,14,473
16/12/2019 12:01,201910,Other UK Airports,BIRMINGHAM,9562,8974,161,229,0,10,289,0,38,17,5,0
16/12/2019 12:01,201910,Other UK Airports,BLACKPOOL,3181,359,80,145,0,312,2,1803,501,0,16,43
16/12/2019 12:01,201910,Other UK Airports,BOURNEMOUTH,3165,506,0,14,0,1645,351,163,334,0,29,123
16/12/2019 12:01,201910,Other UK Airports,BRISTOL,6422,5622,134,101,0,14,199,486,0,0,0,0
16/12/2019 12:01,201910,Other UK Airports,CAMBRIDGE,1557,0,0,0,241,7,0,967,131,0,23,188
16/12/2019 12:01,201910,Other UK Airports,CAMPBELTOWN,144,98,8,8,0,2,0,0,24,0,12,0
16/12/2019 12:01,201910,Other UK Airports,CARDIFF WALES,2629,1352,0,71,0,0,0,640,546,0,20,0
16/12/2019 12:01,201910,Other UK Airports,CARLISLE,1365,139,39,7,0,0,6,854,214,0,23,122
16/12/2019 12:01,201910,Other UK Airports,CITY OF DERRY (EGLINTON),611,292,12,0,26,77,0,125,53,0,10,28
16/12/2019 12:01,201910,Other UK Airports,COVENTRY,2495,0,0,0,2,1960,0,0,533,0,0,0
16/12/2019 12:01,201910,Other UK Airports,DONCASTER SHEFFIELD,2069,991,157,63,0,128,70,789,10,0,18,0
16/12/2019 12:01,201910,Other UK Airports,DUNDEE,3751,137,28,27,15,17,24,3407,42,0,4,78
16/12/2019 12:01,201910,Other UK Airports,DURHAM TEES VALLEY,1442,303,0,7,0,24,490,539,44,0,35,0
16/12/2019 12:01,201910,Other UK Airports,EAST MIDLANDS INTERNATIONAL,6777,5498,266,362,0,96,248,0,99,0,0,474
16/12/2019 12:01,201910,Other UK Airports,EDINBURGH,11821,11397,46,109,2,0,1,0,310,0,2,0
16/12/2019 12:01,201910,Other UK Airports,EXETER,3558,1207,2,37,273,344,45,807,471,0,17,357
16/12/2019 12:01,201910,Other UK Airports,GLASGOW,8230,7049,186,157,1,85,332,551,0,0,20,35
16/12/2019 12:01,201910,Other UK Airports,GLOUCESTERSHIRE,5206,35,35,33,50,719,22,3178,1036,0,35,98
16/12/2019 12:01,201910,Other UK Airports,HAWARDEN,1339,0,0,0,78,58,169,497,353,1,61,122
16/12/2019 12:01,201910,Other UK Airports,HUMBERSIDE,1431,541,6,117,78,430,117,0,102,0,32,14
16/12/2019 12:01,201910,Other UK Airports,INVERNESS,3070,1511,284,197,36,196,10,922,90,0,14,94
16/12/2019 12:01,201910,Other UK Airports,ISLAY,288,181,23,29,0,0,0,0,78,0,0,0
16/12/2019 12:01,201910,Other UK Airports,ISLES OF SCILLY (ST.MARYS),803,746,4,9,0,0,0,0,41,7,0,0
16/12/2019 12:01,201910,Other UK Airports,KIRKWALL,1291,1097,132,79,8,50,16,0,37,0,2,2
16/12/2019 12:01,201910,Other UK Airports,LANDS END (ST JUST),800,629,12,13,2,99,4,9,30,0,14,0
