rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
12/16/2019 11:57:14 AM,201910,201810,London Area Airports,GATWICK,3961699,4018498,-1.413438553,0,0,Null,24163,24902,-2.967633122,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,London Area Airports,HEATHROW,6994478,6955788,0.556227418,0,0,Null,41650,41764,-0.272962360,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,London Area Airports,LONDON CITY,462534,438969,5.368260629,0,0,Null,7316,7000,4.514285714,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,London Area Airports,LUTON,1662937,1525959,8.976519028,0,0,Null,10243,9705,5.543534261,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,London Area Airports,SOUTHEND,204123,145996,39.814104496,0,0,Null,1884,1692,11.347517730,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,London Area Airports,STANSTED,2485794,2529854,-1.741602480,0,0,Null,16090,16759,-3.991884957,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Non UK Reporting Airports,ALDERNEY,4424,4479,-1.227952668,0,0,Null,359,381,-5.774278215,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Non UK Reporting Airports,GUERNSEY,77208,73017,5.739759234,0,0,Null,2086,1808,15.376106195,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Non UK Reporting Airports,ISLE OF MAN,70872,72573,-2.343846885,0,0,Null,1176,1191,-1.259445844,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Non UK Reporting Airports,JERSEY,155641,150722,3.263624421,0,0,Null,2147,2124,1.082862524,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,ABERDEEN,235443,246645,-4.541750289,33892,33596,0.881057269,4734,4771,-0.775518759,2552,2571,-0.739012058
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,BARRA,1349,1106,21.971066908,0,0,Null,114,109,4.587155963,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,BELFAST CITY (GEORGE BEST),206968,213972,-3.273325482,0,0,Null,2905,3012,-3.552456839,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,BELFAST INTERNATIONAL,518039,550868,-5.959503910,0,0,Null,4024,4128,-2.519379845,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,BENBECULA,3296,3417,-3.541117940,0,0,Null,185,185,0.000000000,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,BIGGIN HILL,200,47,325.531914894,0,0,Null,30,10,200.000000000,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,BIRMINGHAM,1103138,1143208,-3.505048950,0,0,Null,8832,9549,-7.508639648,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,BLACKPOOL,0,0,Null,1015,1549,-34.473854099,0,0,Null,279,367,-23.978201635
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,BOURNEMOUTH,80686,67637,19.292694827,0,0,Null,489,418,16.985645933,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,BRISTOL,783871,801881,-2.245969165,0,0,Null,5500,6073,-9.435205006,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,CAMPBELTOWN,669,774,-13.565891473,0,0,Null,92,90,2.222222222,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,CARDIFF WALES,137390,140535,-2.237876686,0,0,Null,1365,1547,-11.764705882,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,CITY OF DERRY (EGLINTON),18201,12847,41.675099245,0,0,Null,280,176,59.090909091,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,DONCASTER SHEFFIELD,134085,98310,36.389990845,0,0,Null,829,644,28.726708075,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,DUNDEE,1878,1969,-4.621635348,0,0,Null,111,118,-5.932203390,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,DURHAM TEES VALLEY,12967,12583,3.051736470,0,0,Null,301,311,-3.215434084,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,EAST MIDLANDS INTERNATIONAL,422608,490131,-13.776520971,0,0,Null,5241,5412,-3.159645233,1,0,Null
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,EDINBURGH,1307999,1320023,-0.910893219,0,0,Null,11395,11463,-0.593212946,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,EXETER,91228,84351,8.152837548,0,0,Null,1223,1152,6.163194444,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,GLASGOW,769900,884941,-12.999849707,0,0,Null,6903,7653,-9.800078401,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,HUMBERSIDE,15523,15951,-2.683217353,1382,1954,-29.273285568,376,378,-0.529100529,205,290,-29.310344828
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,INVERNESS,91393,83020,10.085521561,0,0,Null,1250,1093,14.364135407,0,2,Null
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,ISLAY,3320,2977,11.521666107,0,0,Null,166,171,-2.923976608,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,KIRKWALL,15180,15841,-4.172716369,0,15,Null,983,1040,-5.480769231,0,1,Null
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,LEEDS BRADFORD,374295,380635,-1.665637684,0,0,Null,2705,2769,-2.311303720,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,LERWICK (TINGWALL),426,240,77.500000000,0,0,Null,111,58,91.379310345,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,LIVERPOOL (JOHN LENNON),460606,463067,-0.531456571,0,0,Null,3156,3277,-3.692401587,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,MANCHESTER,2499153,2547034,-1.879872825,0,0,Null,16917,17517,-3.425244049,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,NEWCASTLE,469441,506857,-7.381963749,0,0,Null,3687,3983,-7.431584233,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,NEWQUAY,37340,36055,3.563999445,0,0,Null,652,641,1.716068643,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,NORWICH,45471,44034,3.263387382,7138,8367,-14.688657822,912,889,2.587176603,899,1072,-16.138059701
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,PRESTWICK,69348,71520,-3.036912752,0,0,Null,484,495,-2.222222222,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,SCATSTA,4914,7979,-38.413335004,4186,6920,-39.508670520,129,234,-44.871794872,265,435,-39.080459770
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,SOUTHAMPTON,142607,171037,-16.622134392,0,0,Null,2670,2941,-9.214552873,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,STORNOWAY,12355,12509,-1.231113598,0,0,Null,528,579,-8.808290155,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,SUMBURGH,20483,18549,10.426438083,5158,5121,0.722515134,831,729,13.991769547,349,323,8.049535604
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,TIREE,965,1051,-8.182683159,0,0,Null,137,157,-12.738853503,0,0,Null
12/16/2019 11:57:14 AM,201910,201810,Other UK Airports,WICK JOHN O GROATS,1119,1442,-22.399445215,0,0,Null,126,132,-4.545454545,0,0,Null

