rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
16/12/2019 12:06:03,201910,London Area Airports,  GATWICK,78.479000,0.000000,60.255000,0.000000,8698.310000,0.000000,182.476000,0.000000,16.580000,0.000000,0.000000,0.000000
16/12/2019 12:06:03,201910,London Area Airports,  HEATHROW,5189.195000,1269.320000,0.000000,2554.102000,124579.269000,4170.560000,56.838000,0.000000,55.339000,0.000000,0.000000,0.000000
16/12/2019 12:06:03,201910,London Area Airports,  LUTON,11.231000,2663.683000,0.111000,0.000000,3.650000,222.986000,0.872000,0.000000,0.000000,0.000000,0.000000,0.000000
16/12/2019 12:06:03,201910,London Area Airports,  STANSTED,0.000000,6756.660000,0.270000,72.758000,971.018000,12960.908000,0.000000,249.241000,0.000000,115.316000,0.000000,0.000000
16/12/2019 12:06:03,201910,Other UK Airports,  ABERDEEN,9.472000,0.000000,0.000000,0.000000,24.602000,1.340000,121.927000,7.796000,22.543000,314.172000,21.005000,0.753000
16/12/2019 12:06:03,201910,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.111000,0.000000,0.000000,0.000000
16/12/2019 12:06:03,201910,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.319000,0.000000,0.000000,0.000000
16/12/2019 12:06:03,201910,Other UK Airports,  BELFAST INTERNATIONAL,0.160000,979.784000,0.000000,0.000000,0.000000,7.540000,0.000000,57.000000,1.210000,1059.233000,0.000000,0.000000
16/12/2019 12:06:03,201910,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.298000,0.000000,0.000000,0.000000
16/12/2019 12:06:03,201910,Other UK Airports,  BIRMINGHAM,18.814000,985.770000,3.994000,82.197000,1446.869000,0.000000,31.341000,0.000000,4.003000,285.798000,0.000000,11.329000
