rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
16/12/2019 12:04:51,201910,201810,London Area Airports,  GATWICK,9036.100000,10480.391000,-14.000000,0.000000,0.000000,0.000000,9036.100000,10480.391000,-14.000000
16/12/2019 12:04:51,201910,201810,London Area Airports,  HEATHROW,129880.641000,141101.948000,-8.000000,7993.982000,8968.042000,-11.000000,137874.623000,150069.990000,-8.000000
16/12/2019 12:04:51,201910,201810,London Area Airports,  LUTON,15.864000,18.354000,-11.000000,2886.669000,2249.553000,28.000000,2902.533000,2267.907000,28.000000
16/12/2019 12:04:51,201910,201810,London Area Airports,  STANSTED,971.288000,0.001000,0.000000,20154.883000,18734.319000,8.000000,21126.171000,18734.320000,13.000000
16/12/2019 12:04:51,201910,201810,Other UK Airports,  ABERDEEN,199.549000,197.166000,2.000000,324.061000,362.136000,-10.000000,523.610000,559.302000,-6.000000
16/12/2019 12:04:51,201910,201810,Other UK Airports,  BARRA,1.111000,1.219000,0.000000,0.000000,0.000000,0.000000,1.111000,1.219000,0.000000
16/12/2019 12:04:51,201910,201810,Other UK Airports,  BELFAST CITY (GEORGE BEST),21.319000,20.668000,0.000000,0.000000,0.000000,0.000000,21.319000,20.668000,0.000000
16/12/2019 12:04:51,201910,201810,Other UK Airports,  BELFAST INTERNATIONAL,1.370000,0.648000,0.000000,2103.557000,2709.800000,-22.000000,2104.927000,2710.448000,-22.000000
16/12/2019 12:04:51,201910,201810,Other UK Airports,  BENBECULA,3.298000,3.913000,-25.000000,0.000000,0.000000,0.000000,3.298000,3.913000,-25.000000
16/12/2019 12:04:51,201910,201810,Other UK Airports,  BIRMINGHAM,1505.021000,1595.496000,-6.000000,1365.094000,1453.672000,-6.000000,2870.115000,3049.168000,-6.000000
16/12/2019 12:04:51,201910,201810,Other UK Airports,  BRISTOL,2.926000,0.000000,0.000000,0.000000,0.000000,0.000000,2.926000,0.000000,0.000000
16/12/2019 12:04:51,201910,201810,Other UK Airports,  CARDIFF WALES,198.235000,228.647000,-14.000000,0.000000,0.000000,0.000000,198.235000,228.647000,-14.000000
16/12/2019 12:04:51,201910,201810,Other UK Airports,  DONCASTER SHEFFIELD,0.813000,0.501000,0.000000,1453.296000,70.302000,1976.000000,1454.109000,70.803000,1948.000000
16/12/2019 12:04:51,201910,201810,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,0.000000,0.000000,32000.454000,29908.121000,7.000000,32000.454000,29908.121000,7.000000
16/12/2019 12:04:51,201910,201810,Other UK Airports,  EDINBURGH,3.238000,3.397000,0.000000,1698.898000,1790.293000,-5.000000,1702.136000,1793.690000,-5.000000
16/12/2019 12:04:51,201910,201810,Other UK Airports,  GLASGOW,996.743000,1290.270000,-23.000000,70.134000,90.066000,-22.000000,1066.877000,1380.336000,-23.000000
16/12/2019 12:04:51,201910,201810,Other UK Airports,  HUMBERSIDE,9.060000,9.725000,-10.000000,0.449000,0.854000,0.000000,9.509000,10.579000,-9.000000
16/12/2019 12:04:51,201910,201810,Other UK Airports,  ISLAY,30.128000,26.692000,11.000000,0.000000,0.000000,0.000000,30.128000,26.692000,11.000000
16/12/2019 12:04:51,201910,201810,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),2.900000,2.400000,50.000000,1.800000,2.700000,-33.000000,4.700000,5.100000,0.000000
16/12/2019 12:04:51,201910,201810,Other UK Airports,  KIRKWALL,3.064000,3.553000,-25.000000,0.000000,0.009000,0.000000,3.064000,3.562000,-25.000000
16/12/2019 12:04:51,201910,201810,Other UK Airports,  LANDS END (ST JUST),2.900000,2.400000,50.000000,1.800000,2.700000,-33.000000,4.700000,5.100000,0.000000
16/12/2019 12:04:51,201910,201810,Other UK Airports,  LIVERPOOL (JOHN LENNON),11.473000,4.062000,175.000000,154.379000,5.755000,2467.000000,165.852000,9.817000,1560.000000
16/12/2019 12:04:51,201910,201810,Other UK Airports,  MANCHESTER,9317.026000,10362.767000,-10.000000,380.362000,364.410000,4.000000,9697.388000,10727.177000,-10.000000
16/12/2019 12:04:51,201910,201810,Other UK Airports,  NEWCASTLE,303.706000,440.154000,-31.000000,90.467000,0.000000,0.000000,394.173000,440.154000,-10.000000
16/12/2019 12:04:51,201910,201810,Other UK Airports,  NORWICH,22.160000,23.859000,-8.000000,0.000000,0.000000,0.000000,22.160000,23.859000,-8.000000
16/12/2019 12:04:51,201910,201810,Other UK Airports,  PRESTWICK,0.226000,0.182000,0.000000,981.724000,1045.688000,-6.000000,981.950000,1045.870000,-6.000000
16/12/2019 12:04:51,201910,201810,Other UK Airports,  SCATSTA,22.272000,37.544000,-42.000000,0.000000,0.000000,0.000000,22.272000,37.544000,-42.000000
16/12/2019 12:04:51,201910,201810,Other UK Airports,  SOUTHAMPTON,17.450000,23.932000,-29.000000,0.000000,0.000000,0.000000,17.450000,23.932000,-29.000000
16/12/2019 12:04:51,201910,201810,Other UK Airports,  STORNOWAY,15.415000,19.763000,-25.000000,0.000000,0.000000,0.000000,15.415000,19.763000,-25.000000
16/12/2019 12:04:51,201910,201810,Other UK Airports,  SUMBURGH,29.172000,23.578000,21.000000,0.057000,0.000000,0.000000,29.229000,23.578000,21.000000
16/12/2019 12:04:51,201910,201810,Other UK Airports,  TIREE,0.990000,1.186000,0.000000,0.057000,0.000000,0.000000,1.047000,1.186000,0.000000
16/12/2019 12:04:51,201910,201810,Non UK Reporting Airports,  ALDERNEY,5.104000,7.711000,-38.000000,0.207000,0.238000,0.000000,5.311000,7.949000,-38.000000
16/12/2019 12:04:51,201910,201810,Non UK Reporting Airports,  GUERNSEY,19.763000,21.648000,-9.000000,71.180000,64.133000,11.000000,90.943000,85.781000,6.000000
