rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
12/16/2019 12:07:03 PM,201910,London Area Airports,GATWICK,9036.100000,1475.089000,3887.242000,26.218000,41.901000,1633.232000,1729.687000,130.515000,109.761000,1.669000,0.786000,0.000000,0.000000
12/16/2019 12:07:03 PM,201910,London Area Airports,HEATHROW,137874.623000,25815.986000,29982.927000,2071.630000,2577.861000,38905.379000,35909.900000,34.061000,22.777000,2187.832000,366.270000,0.000000,0.000000
12/16/2019 12:07:03 PM,201910,London Area Airports,LUTON,2902.533000,0.000000,0.000000,2388.533000,170.852000,263.565000,78.600000,0.000000,0.983000,0.000000,0.000000,0.000000,0.000000
12/16/2019 12:07:03 PM,201910,London Area Airports,STANSTED,21126.171000,386.853000,17.403000,1516.729000,319.522000,10989.907000,7573.488000,0.770000,14.123000,0.000000,0.000000,227.592000,79.784000
12/16/2019 12:07:03 PM,201910,Other UK Airports,ABERDEEN,523.610000,4.531000,18.057000,185.946000,144.007000,11.010000,8.578000,56.775000,94.663000,0.016000,0.027000,0.000000,0.000000
12/16/2019 12:07:03 PM,201910,Other UK Airports,BARRA,1.111000,1.054000,0.057000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/16/2019 12:07:03 PM,201910,Other UK Airports,BELFAST CITY (GEORGE BEST),21.319000,9.303000,8.019000,3.774000,0.223000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/16/2019 12:07:03 PM,201910,Other UK Airports,BELFAST INTERNATIONAL,2104.927000,21.189000,3.383000,1292.622000,723.193000,0.000000,7.540000,0.000000,0.000000,0.000000,0.000000,0.000000,57.000000
12/16/2019 12:07:03 PM,201910,Other UK Airports,BENBECULA,3.298000,2.936000,0.362000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/16/2019 12:07:03 PM,201910,Other UK Airports,BIRMINGHAM,2870.115000,18.171000,1.973000,17.700000,4.217000,1581.658000,1117.535000,48.540000,37.105000,0.000000,3.334000,25.676000,14.206000
12/16/2019 12:07:03 PM,201910,Other UK Airports,BRISTOL,2.926000,0.000000,0.000000,1.210000,0.030000,0.000000,0.000000,1.686000,0.000000,0.000000,0.000000,0.000000,0.000000
12/16/2019 12:07:03 PM,201910,Other UK Airports,CARDIFF WALES,198.235000,0.000000,0.000000,0.000000,0.000000,196.477000,1.758000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/16/2019 12:07:03 PM,201910,Other UK Airports,DONCASTER SHEFFIELD,1454.109000,0.000000,0.000000,0.000000,0.000000,722.390000,0.000000,0.813000,0.000000,0.000000,0.000000,70.490000,660.416000
12/16/2019 12:07:03 PM,201910,Other UK Airports,EAST MIDLANDS INTERNATIONAL,32000.454000,1201.896000,1066.709000,11348.936000,11529.149000,2959.867000,2591.561000,0.000000,20.034000,585.323000,551.732000,22.555000,122.692000
12/16/2019 12:07:03 PM,201910,Other UK Airports,EDINBURGH,1702.136000,3.203000,1.441000,951.811000,739.784000,0.000000,0.000000,5.897000,0.000000,0.000000,0.000000,0.000000,0.000000
12/16/2019 12:07:03 PM,201910,Other UK Airports,GLASGOW,1066.877000,7.693000,48.170000,8.840000,8.677000,244.414000,747.256000,1.317000,0.510000,0.000000,0.000000,0.000000,0.000000
12/16/2019 12:07:03 PM,201910,Other UK Airports,HUMBERSIDE,9.509000,0.062000,0.048000,0.005000,0.000000,0.000000,0.000000,3.616000,5.778000,0.000000,0.000000,0.000000,0.000000
12/16/2019 12:07:03 PM,201910,Other UK Airports,ISLAY,30.128000,14.295000,15.833000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/16/2019 12:07:03 PM,201910,Other UK Airports,ISLES OF SCILLY (ST.MARYS),4.700000,4.200000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/16/2019 12:07:03 PM,201910,Other UK Airports,KIRKWALL,3.064000,1.046000,2.018000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/16/2019 12:07:03 PM,201910,Other UK Airports,LANDS END (ST JUST),4.700000,0.500000,4.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
